precinct,party,candidate,votes
upshur:14,DEM,Gisela D. Triana,57
upshur:14,LIB,Tom Oxford,7
upshur:14,REP,Brett Busby,306
upshur:15,DEM,Gisela D. Triana,98
upshur:15,LIB,Tom Oxford,27
upshur:15,REP,Brett Busby,1240
upshur:4,DEM,Gisela D. Triana,128
upshur:4,LIB,Tom Oxford,28
upshur:4,REP,Brett Busby,693
upshur:5,DEM,Gisela D. Triana,99
upshur:5,LIB,Tom Oxford,11
upshur:5,REP,Brett Busby,390
upshur:6,DEM,Gisela D. Triana,142
upshur:6,LIB,Tom Oxford,15
upshur:6,REP,Brett Busby,883
upshur:7,DEM,Gisela D. Triana,237
upshur:7,LIB,Tom Oxford,38
upshur:7,REP,Brett Busby,1388
upshur:8,DEM,Gisela D. Triana,102
upshur:8,LIB,Tom Oxford,13
upshur:8,REP,Brett Busby,540
van-zandt:1A,DEM,Gisela D. Triana,133
van-zandt:1A,LIB,Tom Oxford,20
van-zandt:1A,REP,Brett Busby,1088
van-zandt:1B,DEM,Gisela D. Triana,262
van-zandt:1B,LIB,Tom Oxford,20
van-zandt:1B,REP,Brett Busby,1766
van-zandt:1C,DEM,Gisela D. Triana,80
van-zandt:1C,LIB,Tom Oxford,12
van-zandt:1C,REP,Brett Busby,951
van-zandt:1D,DEM,Gisela D. Triana,101
van-zandt:1D,LIB,Tom Oxford,13
van-zandt:1D,REP,Brett Busby,850
van-zandt:1E,DEM,Gisela D. Triana,110
van-zandt:1E,LIB,Tom Oxford,14
van-zandt:1E,REP,Brett Busby,462
van-zandt:2A,DEM,Gisela D. Triana,265
van-zandt:2A,LIB,Tom Oxford,36
van-zandt:2A,REP,Brett Busby,2073
van-zandt:2B,DEM,Gisela D. Triana,106
van-zandt:2B,LIB,Tom Oxford,11
van-zandt:2B,REP,Brett Busby,1045
van-zandt:2C,DEM,Gisela D. Triana,159
van-zandt:2C,LIB,Tom Oxford,21
van-zandt:2C,REP,Brett Busby,1541
van-zandt:2D,DEM,Gisela D. Triana,165
van-zandt:2D,LIB,Tom Oxford,14
van-zandt:2D,REP,Brett Busby,1225
van-zandt:3A,DEM,Gisela D. Triana,93
van-zandt:3A,LIB,Tom Oxford,8
van-zandt:3A,REP,Brett Busby,696
van-zandt:3B,DEM,Gisela D. Triana,254
van-zandt:3B,LIB,Tom Oxford,24
van-zandt:3B,REP,Brett Busby,844
van-zandt:3C,DEM,Gisela D. Triana,365
van-zandt:3C,LIB,Tom Oxford,61
van-zandt:3C,REP,Brett Busby,1752
van-zandt:3D,DEM,Gisela D. Triana,184
van-zandt:3D,LIB,Tom Oxford,31
van-zandt:3D,REP,Brett Busby,1787
van-zandt:4A,DEM,Gisela D. Triana,101
van-zandt:4A,LIB,Tom Oxford,15
van-zandt:4A,REP,Brett Busby,836
van-zandt:4B,DEM,Gisela D. Triana,138
van-zandt:4B,LIB,Tom Oxford,19
van-zandt:4B,REP,Brett Busby,1142
van-zandt:4C,DEM,Gisela D. Triana,147
van-zandt:4C,LIB,Tom Oxford,25
van-zandt:4C,REP,Brett Busby,1040
van-zandt:4D,DEM,Gisela D. Triana,371
van-zandt:4D,LIB,Tom Oxford,35
van-zandt:4D,REP,Brett Busby,2017
van-zandt:4E,DEM,Gisela D. Triana,106
van-zandt:4E,LIB,Tom Oxford,8
van-zandt:4E,REP,Brett Busby,778
wood:1-1,DEM,Gisela D. Triana,297
wood:1-1,LIB,Tom Oxford,44
wood:1-1,REP,Brett Busby,1818
wood:1-2,DEM,Gisela D. Triana,230
wood:1-2,LIB,Tom Oxford,19
wood:1-2,REP,Brett Busby,1685
wood:1-3,DEM,Gisela D. Triana,200
wood:1-3,LIB,Tom Oxford,27
wood:1-3,REP,Brett Busby,1387
wood:1-4,DEM,Gisela D. Triana,39
wood:1-4,LIB,Tom Oxford,7
wood:1-4,REP,Brett Busby,495
wood:2-1,DEM,Gisela D. Triana,28
wood:2-1,LIB,Tom Oxford,7
wood:2-1,REP,Brett Busby,313
wood:2-2,DEM,Gisela D. Triana,387
wood:2-2,LIB,Tom Oxford,51
wood:2-2,REP,Brett Busby,2234
wood:2-3,DEM,Gisela D. Triana,393
wood:2-3,LIB,Tom Oxford,46
wood:2-3,REP,Brett Busby,1696
wood:3-1,DEM,Gisela D. Triana,116
wood:3-1,LIB,Tom Oxford,14
wood:3-1,REP,Brett Busby,761
wood:3-2,DEM,Gisela D. Triana,362
wood:3-2,LIB,Tom Oxford,37
wood:3-2,REP,Brett Busby,2043
wood:3-3,DEM,Gisela D. Triana,407
wood:3-3,LIB,Tom Oxford,65
wood:3-3,REP,Brett Busby,1936
wood:4-1,DEM,Gisela D. Triana,63
wood:4-1,LIB,Tom Oxford,6
wood:4-1,REP,Brett Busby,509
wood:4-2,DEM,Gisela D. Triana,224
wood:4-2,LIB,Tom Oxford,29
wood:4-2,REP,Brett Busby,1629
wood:4-3,DEM,Gisela D. Triana,301
wood:4-3,LIB,Tom Oxford,52
wood:4-3,REP,Brett Busby,1789
wood:4-4,DEM,Gisela D. Triana,44
wood:4-4,LIB,Tom Oxford,12
wood:4-4,REP,Brett Busby,418
