precinct,party,candidate,votes
dallas:1728,DEM,Robert Johnson,305
dallas:1728,REP,"Jesse F. McClure, III",270
dallas:1729,,Under Votes,6
dallas:1729,DEM,Robert Johnson,365
dallas:1729,REP,"Jesse F. McClure, III",214
dallas:1732,,Under Votes,7
dallas:1732,DEM,Robert Johnson,272
dallas:1732,REP,"Jesse F. McClure, III",230
dallas:1733,,Under Votes,23
dallas:1733,DEM,Robert Johnson,798
dallas:1733,REP,"Jesse F. McClure, III",688
dallas:1734,,Under Votes,12
dallas:1734,DEM,Robert Johnson,329
dallas:1734,REP,"Jesse F. McClure, III",378
dallas:1735,,Under Votes,47
dallas:1735,DEM,Robert Johnson,1184
dallas:1735,REP,"Jesse F. McClure, III",1281
dallas:1736,,Under Votes,28
dallas:1736,DEM,Robert Johnson,402
dallas:1736,REP,"Jesse F. McClure, III",692
dallas:1737,,Under Votes,64
dallas:1737,DEM,Robert Johnson,1109
dallas:1737,REP,"Jesse F. McClure, III",1860
dallas:1738,,Under Votes,10
dallas:1738,DEM,Robert Johnson,648
dallas:1738,REP,"Jesse F. McClure, III",536
dallas:1739,,Under Votes,25
dallas:1739,DEM,Robert Johnson,738
dallas:1739,REP,"Jesse F. McClure, III",620
dallas:1740,,Under Votes,29
dallas:1740,DEM,Robert Johnson,1064
dallas:1740,REP,"Jesse F. McClure, III",824
dallas:1741,,Under Votes,37
dallas:1741,DEM,Robert Johnson,1163
dallas:1741,REP,"Jesse F. McClure, III",968
dallas:1742,,Under Votes,35
dallas:1742,DEM,Robert Johnson,1178
dallas:1742,REP,"Jesse F. McClure, III",780
dallas:1743,,Under Votes,40
dallas:1743,DEM,Robert Johnson,1112
dallas:1743,REP,"Jesse F. McClure, III",792
dallas:1744,DEM,Robert Johnson,10
dallas:1744,REP,"Jesse F. McClure, III",26
dallas:1745,,Under Votes,20
dallas:1745,DEM,Robert Johnson,601
dallas:1745,REP,"Jesse F. McClure, III",543
dallas:1746,,Under Votes,16
dallas:1746,DEM,Robert Johnson,419
dallas:1746,REP,"Jesse F. McClure, III",294
dallas:1747,,Under Votes,21
dallas:1747,DEM,Robert Johnson,696
dallas:1747,REP,"Jesse F. McClure, III",580
dallas:3304,,Under Votes,30
dallas:3304,DEM,Robert Johnson,662
dallas:3304,REP,"Jesse F. McClure, III",586
dallas:3305,,Under Votes,41
dallas:3305,DEM,Robert Johnson,906
dallas:3305,REP,"Jesse F. McClure, III",813
dallas:3306,,Under Votes,7
dallas:3306,DEM,Robert Johnson,327
dallas:3306,REP,"Jesse F. McClure, III",263
dallas:3307,,Under Votes,11
dallas:3307,DEM,Robert Johnson,376
dallas:3307,REP,"Jesse F. McClure, III",221
dallas:3309,,Under Votes,19
dallas:3309,DEM,Robert Johnson,492
dallas:3309,REP,"Jesse F. McClure, III",426
dallas:3310,,Under Votes,14
dallas:3310,DEM,Robert Johnson,548
dallas:3310,REP,"Jesse F. McClure, III",517
dallas:3311,,Under Votes,12
dallas:3311,DEM,Robert Johnson,428
dallas:3311,REP,"Jesse F. McClure, III",472
dallas:3312,,Under Votes,24
dallas:3312,DEM,Robert Johnson,805
dallas:3312,REP,"Jesse F. McClure, III",610
dallas:3313,,Under Votes,21
dallas:3313,DEM,Robert Johnson,979
dallas:3313,REP,"Jesse F. McClure, III",537
dallas:3315,,Under Votes,10
dallas:3315,DEM,Robert Johnson,283
dallas:3315,REP,"Jesse F. McClure, III",166
dallas:3316,,Under Votes,17
dallas:3316,DEM,Robert Johnson,695
dallas:3316,REP,"Jesse F. McClure, III",509
dallas:3317,,Under Votes,8
dallas:3317,DEM,Robert Johnson,819
dallas:3317,REP,"Jesse F. McClure, III",310
dallas:3318,,Under Votes,8
dallas:3318,DEM,Robert Johnson,474
dallas:3318,REP,"Jesse F. McClure, III",277
dallas:3319,DEM,Robert Johnson,44
dallas:3319,REP,"Jesse F. McClure, III",9
dallas:3325,,Under Votes,12
dallas:3325,DEM,Robert Johnson,681
dallas:3325,REP,"Jesse F. McClure, III",190
dallas:3500,,Under Votes,44
dallas:3500,DEM,Robert Johnson,717
dallas:3500,REP,"Jesse F. McClure, III",1498
dallas:3501,DEM,Robert Johnson,1
dallas:3501,REP,"Jesse F. McClure, III",5
dallas:3503,,Under Votes,15
dallas:3503,DEM,Robert Johnson,199
dallas:3503,REP,"Jesse F. McClure, III",494
dallas:3504,,Under Votes,8
dallas:3504,DEM,Robert Johnson,141
dallas:3504,REP,"Jesse F. McClure, III",371
dallas:3701,REP,"Jesse F. McClure, III",3
dallas:3920,DEM,Robert Johnson,353
dallas:3920,REP,"Jesse F. McClure, III",576
dallas:3920,,Under Votes,24
dallas:3921,,Under Votes,24
dallas:3921,DEM,Robert Johnson,1066
dallas:3921,REP,"Jesse F. McClure, III",826
dallas:3960,,Under Votes,25
dallas:3960,DEM,Robert Johnson,796
dallas:3960,REP,"Jesse F. McClure, III",1034
dallas:3961,,Under Votes,17
dallas:3961,DEM,Robert Johnson,655
dallas:3961,REP,"Jesse F. McClure, III",728
dallas:3962,,Under Votes,40
dallas:3962,DEM,Robert Johnson,1155
dallas:3962,REP,"Jesse F. McClure, III",1365
dallas:3963,,Under Votes,13
dallas:3963,DEM,Robert Johnson,514
dallas:3963,REP,"Jesse F. McClure, III",712
dallas:3964,,Under Votes,31
dallas:3964,DEM,Robert Johnson,558
dallas:3964,REP,"Jesse F. McClure, III",509
dallas:3965,,Under Votes,32
dallas:3965,DEM,Robert Johnson,790
dallas:3965,REP,"Jesse F. McClure, III",831
dallas:3966,,Under Votes,33
dallas:3966,DEM,Robert Johnson,839
dallas:3966,REP,"Jesse F. McClure, III",876
dallas:3967,,Under Votes,12
dallas:3967,DEM,Robert Johnson,349
dallas:3967,REP,"Jesse F. McClure, III",372
dallas:3968,,Under Votes,33
dallas:3968,DEM,Robert Johnson,901
dallas:3968,REP,"Jesse F. McClure, III",1010
dallas:3969,,Under Votes,35
dallas:3969,DEM,Robert Johnson,579
dallas:3969,REP,"Jesse F. McClure, III",1142
dallas:3970,,Under Votes,43
dallas:3970,DEM,Robert Johnson,773
dallas:3970,REP,"Jesse F. McClure, III",1182
dallas:3971,,Under Votes,22
dallas:3971,DEM,Robert Johnson,628
dallas:3971,REP,"Jesse F. McClure, III",685
dallas:3980,,Under Votes,31
dallas:3980,DEM,Robert Johnson,737
dallas:3980,REP,"Jesse F. McClure, III",1001
dallas:3981,,Under Votes,24
dallas:3981,DEM,Robert Johnson,287
dallas:3981,REP,"Jesse F. McClure, III",566
dallas:3982,,Under Votes,29
dallas:3982,DEM,Robert Johnson,742
dallas:3982,REP,"Jesse F. McClure, III",1165
dallas:3983,,Under Votes,19
dallas:3983,DEM,Robert Johnson,492
dallas:3983,REP,"Jesse F. McClure, III",743
dallas:3984,,Under Votes,7
dallas:3984,DEM,Robert Johnson,287
dallas:3984,REP,"Jesse F. McClure, III",425
