precinct,party,candidate,votes
denton:1004,,Bert Richardson,1711
denton:1004,,Elizabeth Davis Frizell,1506
denton:1007,,Bert Richardson,2058
denton:1007,,Elizabeth Davis Frizell,1512
denton:1013,,Bert Richardson,1122
denton:1013,,Elizabeth Davis Frizell,907
denton:1016,,Bert Richardson,1587
denton:1016,,Elizabeth Davis Frizell,1036
denton:1017,,Bert Richardson,625
denton:1017,,Elizabeth Davis Frizell,400
denton:1019,,Bert Richardson,1057
denton:1019,,Elizabeth Davis Frizell,959
denton:1020,,Bert Richardson,2237
denton:1020,,Elizabeth Davis Frizell,1109
denton:1021,,Bert Richardson,1719
denton:1021,,Elizabeth Davis Frizell,871
denton:1022,,Bert Richardson,1698
denton:1022,,Elizabeth Davis Frizell,1008
denton:1023,,Bert Richardson,1893
denton:1023,,Elizabeth Davis Frizell,1060
denton:1024,,Bert Richardson,1279
denton:1024,,Elizabeth Davis Frizell,428
denton:1025,,Bert Richardson,2517
denton:1025,,Elizabeth Davis Frizell,1514
denton:1026,,Bert Richardson,1196
denton:1026,,Elizabeth Davis Frizell,1453
denton:1027,,Bert Richardson,662
denton:1027,,Elizabeth Davis Frizell,789
denton:1028,,Bert Richardson,938
denton:1028,,Elizabeth Davis Frizell,1146
denton:1038,,Bert Richardson,100
denton:1038,,Elizabeth Davis Frizell,148
denton:1039,,Bert Richardson,70
denton:1039,,Elizabeth Davis Frizell,58
denton:1046,,Bert Richardson,1845
denton:1046,,Elizabeth Davis Frizell,1424
denton:1047,,Bert Richardson,309
denton:1047,,Elizabeth Davis Frizell,179
denton:1048,,Bert Richardson,433
denton:1048,,Elizabeth Davis Frizell,174
denton:1054,,Bert Richardson,839
denton:1054,,Elizabeth Davis Frizell,1355
denton:1057,,Bert Richardson,349
denton:1057,,Elizabeth Davis Frizell,416
denton:2028,,Bert Richardson,1339
denton:2028,,Elizabeth Davis Frizell,1514
denton:2029,,Bert Richardson,922
denton:2029,,Elizabeth Davis Frizell,1000
denton:2030,,Bert Richardson,1826
denton:2030,,Elizabeth Davis Frizell,1993
denton:2031,,Bert Richardson,1489
denton:2031,,Elizabeth Davis Frizell,1466
denton:2032,,Bert Richardson,1014
denton:2032,,Elizabeth Davis Frizell,920
denton:2035,,Bert Richardson,1337
denton:2035,,Elizabeth Davis Frizell,1445
denton:3000,,Bert Richardson,1837
denton:3000,,Elizabeth Davis Frizell,1089
denton:3001,,Bert Richardson,1947
denton:3001,,Elizabeth Davis Frizell,854
denton:3002,,Bert Richardson,2431
denton:3002,,Elizabeth Davis Frizell,1140
denton:3004,,Bert Richardson,1719
denton:3004,,Elizabeth Davis Frizell,742
denton:3005,,Bert Richardson,1140
denton:3005,,Elizabeth Davis Frizell,480
denton:4002,,Bert Richardson,2422
denton:4002,,Elizabeth Davis Frizell,569
denton:4012,,Bert Richardson,1129
denton:4012,,Elizabeth Davis Frizell,928
denton:4016,,Bert Richardson,1
denton:4016,,Elizabeth Davis Frizell,0
denton:4036,,Bert Richardson,2201
denton:4036,,Elizabeth Davis Frizell,529
denton:4041,,Bert Richardson,783
denton:4041,,Elizabeth Davis Frizell,861
