precinct,party,candidate,votes
denton:1004,,Ricardo Turullols-Bonilla,0
denton:1004,DEM,Mary ''MJ'' Hegar,1472
denton:1004,GRN,David B. Collins,20
denton:1004,LIB,Kerry Douglas McKennon,91
denton:1004,REP,John Cornyn,1702
denton:1007,,Ricardo Turullols-Bonilla,0
denton:1007,DEM,Mary ''MJ'' Hegar,1484
denton:1007,GRN,David B. Collins,21
denton:1007,LIB,Kerry Douglas McKennon,105
denton:1007,REP,John Cornyn,2041
denton:1013,,Ricardo Turullols-Bonilla,0
denton:1013,DEM,Mary ''MJ'' Hegar,895
denton:1013,GRN,David B. Collins,25
denton:1013,LIB,Kerry Douglas McKennon,77
denton:1013,REP,John Cornyn,1103
denton:1016,,Ricardo Turullols-Bonilla,0
denton:1016,DEM,Mary ''MJ'' Hegar,1044
denton:1016,GRN,David B. Collins,24
denton:1016,LIB,Kerry Douglas McKennon,40
denton:1016,REP,John Cornyn,1582
denton:1017,,Ricardo Turullols-Bonilla,0
denton:1017,DEM,Mary ''MJ'' Hegar,396
denton:1017,GRN,David B. Collins,12
denton:1017,LIB,Kerry Douglas McKennon,16
denton:1017,REP,John Cornyn,627
denton:1019,,Ricardo Turullols-Bonilla,0
denton:1019,DEM,Mary ''MJ'' Hegar,935
denton:1019,GRN,David B. Collins,17
denton:1019,LIB,Kerry Douglas McKennon,62
denton:1019,REP,John Cornyn,1058
denton:1020,,Ricardo Turullols-Bonilla,0
denton:1020,DEM,Mary ''MJ'' Hegar,1105
denton:1020,GRN,David B. Collins,13
denton:1020,LIB,Kerry Douglas McKennon,70
denton:1020,REP,John Cornyn,2271
denton:1021,,Ricardo Turullols-Bonilla,0
denton:1021,DEM,Mary ''MJ'' Hegar,884
denton:1021,GRN,David B. Collins,9
denton:1021,LIB,Kerry Douglas McKennon,45
denton:1021,REP,John Cornyn,1732
denton:1022,,Ricardo Turullols-Bonilla,0
denton:1022,DEM,Mary ''MJ'' Hegar,1028
denton:1022,GRN,David B. Collins,17
denton:1022,LIB,Kerry Douglas McKennon,68
denton:1022,REP,John Cornyn,1679
denton:1023,,Ricardo Turullols-Bonilla,0
denton:1023,DEM,Mary ''MJ'' Hegar,1016
denton:1023,GRN,David B. Collins,17
denton:1023,LIB,Kerry Douglas McKennon,74
denton:1023,REP,John Cornyn,1942
denton:1024,,Ricardo Turullols-Bonilla,0
denton:1024,DEM,Mary ''MJ'' Hegar,438
denton:1024,GRN,David B. Collins,7
denton:1024,LIB,Kerry Douglas McKennon,21
denton:1024,REP,John Cornyn,1291
denton:1025,,Ricardo Turullols-Bonilla,1
denton:1025,DEM,Mary ''MJ'' Hegar,1471
denton:1025,GRN,David B. Collins,26
denton:1025,LIB,Kerry Douglas McKennon,91
denton:1025,REP,John Cornyn,2539
denton:1026,,Ricardo Turullols-Bonilla,1
denton:1026,DEM,Mary ''MJ'' Hegar,1431
denton:1026,GRN,David B. Collins,15
denton:1026,LIB,Kerry Douglas McKennon,67
denton:1026,REP,John Cornyn,1184
denton:1027,,Ricardo Turullols-Bonilla,0
denton:1027,DEM,Mary ''MJ'' Hegar,788
denton:1027,GRN,David B. Collins,6
denton:1027,LIB,Kerry Douglas McKennon,33
denton:1027,REP,John Cornyn,660
denton:1028,,Ricardo Turullols-Bonilla,0
denton:1028,DEM,Mary ''MJ'' Hegar,1137
denton:1028,GRN,David B. Collins,13
denton:1028,LIB,Kerry Douglas McKennon,50
denton:1028,REP,John Cornyn,950
denton:1038,,Ricardo Turullols-Bonilla,0
denton:1038,DEM,Mary ''MJ'' Hegar,143
denton:1038,GRN,David B. Collins,4
denton:1038,LIB,Kerry Douglas McKennon,5
denton:1038,REP,John Cornyn,101
denton:1039,,Ricardo Turullols-Bonilla,0
denton:1039,DEM,Mary ''MJ'' Hegar,57
denton:1039,GRN,David B. Collins,0
denton:1039,LIB,Kerry Douglas McKennon,2
denton:1039,REP,John Cornyn,71
denton:1046,,Ricardo Turullols-Bonilla,0
denton:1046,DEM,Mary ''MJ'' Hegar,1410
denton:1046,GRN,David B. Collins,22
denton:1046,LIB,Kerry Douglas McKennon,89
denton:1046,REP,John Cornyn,1836
denton:1047,,Ricardo Turullols-Bonilla,0
denton:1047,DEM,Mary ''MJ'' Hegar,185
denton:1047,GRN,David B. Collins,3
denton:1047,LIB,Kerry Douglas McKennon,7
denton:1047,REP,John Cornyn,303
denton:1048,,Ricardo Turullols-Bonilla,0
denton:1048,DEM,Mary ''MJ'' Hegar,179
denton:1048,GRN,David B. Collins,2
denton:1048,LIB,Kerry Douglas McKennon,7
denton:1048,REP,John Cornyn,446
denton:1054,,Ricardo Turullols-Bonilla,0
denton:1054,DEM,Mary ''MJ'' Hegar,1345
denton:1054,GRN,David B. Collins,15
denton:1054,LIB,Kerry Douglas McKennon,51
denton:1054,REP,John Cornyn,841
denton:1057,,Ricardo Turullols-Bonilla,0
denton:1057,DEM,Mary ''MJ'' Hegar,413
denton:1057,GRN,David B. Collins,7
denton:1057,LIB,Kerry Douglas McKennon,15
denton:1057,REP,John Cornyn,356
denton:2028,,Ricardo Turullols-Bonilla,0
denton:2028,DEM,Mary ''MJ'' Hegar,1449
denton:2028,GRN,David B. Collins,24
denton:2028,LIB,Kerry Douglas McKennon,104
denton:2028,REP,John Cornyn,1337
denton:2029,,Ricardo Turullols-Bonilla,0
denton:2029,DEM,Mary ''MJ'' Hegar,1002
denton:2029,GRN,David B. Collins,9
denton:2029,LIB,Kerry Douglas McKennon,46
denton:2029,REP,John Cornyn,921
denton:2030,,Ricardo Turullols-Bonilla,0
denton:2030,DEM,Mary ''MJ'' Hegar,1947
denton:2030,GRN,David B. Collins,40
denton:2030,LIB,Kerry Douglas McKennon,86
denton:2030,REP,John Cornyn,1842
denton:2031,,Ricardo Turullols-Bonilla,0
denton:2031,DEM,Mary ''MJ'' Hegar,1471
denton:2031,GRN,David B. Collins,13
denton:2031,LIB,Kerry Douglas McKennon,58
denton:2031,REP,John Cornyn,1516
denton:2032,,Ricardo Turullols-Bonilla,0
denton:2032,DEM,Mary ''MJ'' Hegar,884
denton:2032,GRN,David B. Collins,11
denton:2032,LIB,Kerry Douglas McKennon,58
denton:2032,REP,John Cornyn,1030
denton:2035,,Ricardo Turullols-Bonilla,0
denton:2035,DEM,Mary ''MJ'' Hegar,1420
denton:2035,GRN,David B. Collins,19
denton:2035,LIB,Kerry Douglas McKennon,68
denton:2035,REP,John Cornyn,1343
denton:3000,,Ricardo Turullols-Bonilla,0
denton:3000,DEM,Mary ''MJ'' Hegar,1060
denton:3000,GRN,David B. Collins,20
denton:3000,LIB,Kerry Douglas McKennon,81
denton:3000,REP,John Cornyn,1867
denton:3001,,Ricardo Turullols-Bonilla,0
denton:3001,DEM,Mary ''MJ'' Hegar,857
denton:3001,GRN,David B. Collins,23
denton:3001,LIB,Kerry Douglas McKennon,48
denton:3001,REP,John Cornyn,1974
denton:3002,,Ricardo Turullols-Bonilla,0
denton:3002,DEM,Mary ''MJ'' Hegar,1186
denton:3002,GRN,David B. Collins,14
denton:3002,LIB,Kerry Douglas McKennon,47
denton:3002,REP,John Cornyn,2418
denton:3004,,Ricardo Turullols-Bonilla,0
denton:3004,DEM,Mary ''MJ'' Hegar,754
denton:3004,GRN,David B. Collins,6
denton:3004,LIB,Kerry Douglas McKennon,48
denton:3004,REP,John Cornyn,1727
denton:3005,,Ricardo Turullols-Bonilla,0
denton:3005,DEM,Mary ''MJ'' Hegar,486
denton:3005,GRN,David B. Collins,4
denton:3005,LIB,Kerry Douglas McKennon,36
denton:3005,REP,John Cornyn,1134
denton:4002,,Ricardo Turullols-Bonilla,0
denton:4002,DEM,Mary ''MJ'' Hegar,568
denton:4002,GRN,David B. Collins,21
denton:4002,LIB,Kerry Douglas McKennon,54
denton:4002,REP,John Cornyn,2418
denton:4012,,Ricardo Turullols-Bonilla,0
denton:4012,DEM,Mary ''MJ'' Hegar,916
denton:4012,GRN,David B. Collins,18
denton:4012,LIB,Kerry Douglas McKennon,45
denton:4012,REP,John Cornyn,1137
denton:4016,,Ricardo Turullols-Bonilla,0
denton:4016,DEM,Mary ''MJ'' Hegar,0
denton:4016,GRN,David B. Collins,0
denton:4016,LIB,Kerry Douglas McKennon,0
denton:4016,REP,John Cornyn,1
denton:4036,,Ricardo Turullols-Bonilla,0
denton:4036,DEM,Mary ''MJ'' Hegar,509
denton:4036,GRN,David B. Collins,12
denton:4036,LIB,Kerry Douglas McKennon,61
denton:4036,REP,John Cornyn,2219
denton:4041,,Ricardo Turullols-Bonilla,0
denton:4041,DEM,Mary ''MJ'' Hegar,838
denton:4041,GRN,David B. Collins,9
denton:4041,LIB,Kerry Douglas McKennon,51
denton:4041,REP,John Cornyn,800
