precinct,party,candidate,votes
denton:1004,,Amy Clark Meachum,1489
denton:1004,,Mark Ash,93
denton:1004,,Nathan Hecht,1666
denton:1007,,Amy Clark Meachum,1476
denton:1007,,Mark Ash,120
denton:1007,,Nathan Hecht,2016
denton:1013,,Amy Clark Meachum,906
denton:1013,,Mark Ash,84
denton:1013,,Nathan Hecht,1075
denton:1016,,Amy Clark Meachum,1044
denton:1016,,Mark Ash,52
denton:1016,,Nathan Hecht,1555
denton:1017,,Amy Clark Meachum,402
denton:1017,,Mark Ash,27
denton:1017,,Nathan Hecht,609
denton:1019,,Amy Clark Meachum,934
denton:1019,,Mark Ash,69
denton:1019,,Nathan Hecht,1045
denton:1020,,Amy Clark Meachum,1114
denton:1020,,Mark Ash,73
denton:1020,,Nathan Hecht,2221
denton:1021,,Amy Clark Meachum,876
denton:1021,,Mark Ash,57
denton:1021,,Nathan Hecht,1697
denton:1022,,Amy Clark Meachum,1000
denton:1022,,Mark Ash,78
denton:1022,,Nathan Hecht,1674
denton:1023,,Amy Clark Meachum,1030
denton:1023,,Mark Ash,85
denton:1023,,Nathan Hecht,1886
denton:1024,,Amy Clark Meachum,428
denton:1024,,Mark Ash,34
denton:1024,,Nathan Hecht,1266
denton:1025,,Amy Clark Meachum,1480
denton:1025,,Mark Ash,111
denton:1025,,Nathan Hecht,2486
denton:1026,,Amy Clark Meachum,1439
denton:1026,,Mark Ash,71
denton:1026,,Nathan Hecht,1158
denton:1027,,Amy Clark Meachum,780
denton:1027,,Mark Ash,35
denton:1027,,Nathan Hecht,657
denton:1028,,Amy Clark Meachum,1123
denton:1028,,Mark Ash,64
denton:1028,,Nathan Hecht,926
denton:1038,,Amy Clark Meachum,145
denton:1038,,Mark Ash,10
denton:1038,,Nathan Hecht,96
denton:1039,,Amy Clark Meachum,58
denton:1039,,Mark Ash,2
denton:1039,,Nathan Hecht,69
denton:1046,,Amy Clark Meachum,1403
denton:1046,,Mark Ash,93
denton:1046,,Nathan Hecht,1814
denton:1047,,Amy Clark Meachum,184
denton:1047,,Mark Ash,12
denton:1047,,Nathan Hecht,299
denton:1048,,Amy Clark Meachum,171
denton:1048,,Mark Ash,12
denton:1048,,Nathan Hecht,439
denton:1054,,Amy Clark Meachum,1336
denton:1054,,Mark Ash,65
denton:1054,,Nathan Hecht,817
denton:1057,,Amy Clark Meachum,412
denton:1057,,Mark Ash,25
denton:1057,,Nathan Hecht,341
denton:2028,,Amy Clark Meachum,1470
denton:2028,,Mark Ash,111
denton:2028,,Nathan Hecht,1307
denton:2029,,Amy Clark Meachum,982
denton:2029,,Mark Ash,61
denton:2029,,Nathan Hecht,915
denton:2030,,Amy Clark Meachum,1964
denton:2030,,Mark Ash,99
denton:2030,,Nathan Hecht,1801
denton:2031,,Amy Clark Meachum,1482
denton:2031,,Mark Ash,73
denton:2031,,Nathan Hecht,1461
denton:2032,,Amy Clark Meachum,910
denton:2032,,Mark Ash,63
denton:2032,,Nathan Hecht,993
denton:2035,,Amy Clark Meachum,1434
denton:2035,,Mark Ash,73
denton:2035,,Nathan Hecht,1313
denton:3000,,Amy Clark Meachum,1074
denton:3000,,Mark Ash,82
denton:3000,,Nathan Hecht,1829
denton:3001,,Amy Clark Meachum,853
denton:3001,,Mark Ash,78
denton:3001,,Nathan Hecht,1915
denton:3002,,Amy Clark Meachum,1168
denton:3002,,Mark Ash,70
denton:3002,,Nathan Hecht,2392
denton:3004,,Amy Clark Meachum,718
denton:3004,,Mark Ash,56
denton:3004,,Nathan Hecht,1724
denton:3005,,Amy Clark Meachum,470
denton:3005,,Mark Ash,43
denton:3005,,Nathan Hecht,1130
denton:4002,,Amy Clark Meachum,575
denton:4002,,Mark Ash,68
denton:4002,,Nathan Hecht,2381
denton:4012,,Amy Clark Meachum,914
denton:4012,,Mark Ash,55
denton:4012,,Nathan Hecht,1122
denton:4016,,Amy Clark Meachum,0
denton:4016,,Mark Ash,0
denton:4016,,Nathan Hecht,1
denton:4036,,Amy Clark Meachum,513
denton:4036,,Mark Ash,73
denton:4036,,Nathan Hecht,2191
denton:4041,,Amy Clark Meachum,845
denton:4041,,Mark Ash,60
denton:4041,,Nathan Hecht,767
