precinct,party,candidate,votes
denton:1004,,Jane Bland,1736
denton:1004,,Kathy Cheng,1484
denton:1007,,Jane Bland,2092
denton:1007,,Kathy Cheng,1499
denton:1013,,Jane Bland,1140
denton:1013,,Kathy Cheng,896
denton:1016,,Jane Bland,1603
denton:1016,,Kathy Cheng,1030
denton:1017,,Jane Bland,625
denton:1017,,Kathy Cheng,407
denton:1019,,Jane Bland,1082
denton:1019,,Kathy Cheng,940
denton:1020,,Jane Bland,2274
denton:1020,,Kathy Cheng,1087
denton:1021,,Jane Bland,1739
denton:1021,,Kathy Cheng,865
denton:1022,,Jane Bland,1724
denton:1022,,Kathy Cheng,983
denton:1023,,Jane Bland,1940
denton:1023,,Kathy Cheng,1029
denton:1024,,Jane Bland,1300
denton:1024,,Kathy Cheng,407
denton:1025,,Jane Bland,2563
denton:1025,,Kathy Cheng,1474
denton:1026,,Jane Bland,1210
denton:1026,,Kathy Cheng,1439
denton:1027,,Jane Bland,672
denton:1027,,Kathy Cheng,784
denton:1028,,Jane Bland,965
denton:1028,,Kathy Cheng,1129
denton:1038,,Jane Bland,102
denton:1038,,Kathy Cheng,148
denton:1039,,Jane Bland,71
denton:1039,,Kathy Cheng,58
denton:1046,,Jane Bland,1873
denton:1046,,Kathy Cheng,1404
denton:1047,,Jane Bland,310
denton:1047,,Kathy Cheng,175
denton:1048,,Jane Bland,445
denton:1048,,Kathy Cheng,169
denton:1054,,Jane Bland,871
denton:1054,,Kathy Cheng,1328
denton:1057,,Jane Bland,366
denton:1057,,Kathy Cheng,403
denton:2028,,Jane Bland,1369
denton:2028,,Kathy Cheng,1479
denton:2029,,Jane Bland,941
denton:2029,,Kathy Cheng,993
denton:2030,,Jane Bland,1867
denton:2030,,Kathy Cheng,1959
denton:2031,,Jane Bland,1518
denton:2031,,Kathy Cheng,1467
denton:2032,,Jane Bland,1030
denton:2032,,Kathy Cheng,911
denton:2035,,Jane Bland,1359
denton:2035,,Kathy Cheng,1438
denton:3000,,Jane Bland,1869
denton:3000,,Kathy Cheng,1072
denton:3001,,Jane Bland,1978
denton:3001,,Kathy Cheng,841
denton:3002,,Jane Bland,2455
denton:3002,,Kathy Cheng,1132
denton:3004,,Jane Bland,1764
denton:3004,,Kathy Cheng,701
denton:3005,,Jane Bland,1154
denton:3005,,Kathy Cheng,475
denton:4002,,Jane Bland,2425
denton:4002,,Kathy Cheng,562
denton:4012,,Jane Bland,1155
denton:4012,,Kathy Cheng,918
denton:4016,,Jane Bland,1
denton:4016,,Kathy Cheng,0
denton:4036,,Jane Bland,2230
denton:4036,,Kathy Cheng,516
denton:4041,,Jane Bland,821
denton:4041,,Kathy Cheng,828
