precinct,party,candidate,votes
denton:1004,,Kevin Patrick Yeary,1725
denton:1004,,Tina Clinton,1479
denton:1007,,Kevin Patrick Yeary,2087
denton:1007,,Tina Clinton,1478
denton:1013,,Kevin Patrick Yeary,1125
denton:1013,,Tina Clinton,899
denton:1016,,Kevin Patrick Yeary,1586
denton:1016,,Tina Clinton,1029
denton:1017,,Kevin Patrick Yeary,629
denton:1017,,Tina Clinton,392
denton:1019,,Kevin Patrick Yeary,1065
denton:1019,,Tina Clinton,946
denton:1020,,Kevin Patrick Yeary,2238
denton:1020,,Tina Clinton,1096
denton:1021,,Kevin Patrick Yeary,1742
denton:1021,,Tina Clinton,842
denton:1022,,Kevin Patrick Yeary,1701
denton:1022,,Tina Clinton,1001
denton:1023,,Kevin Patrick Yeary,1905
denton:1023,,Tina Clinton,1037
denton:1024,,Kevin Patrick Yeary,1280
denton:1024,,Tina Clinton,421
denton:1025,,Kevin Patrick Yeary,2534
denton:1025,,Tina Clinton,1496
denton:1026,,Kevin Patrick Yeary,1206
denton:1026,,Tina Clinton,1428
denton:1027,,Kevin Patrick Yeary,665
denton:1027,,Tina Clinton,777
denton:1028,,Kevin Patrick Yeary,946
denton:1028,,Tina Clinton,1130
denton:1038,,Kevin Patrick Yeary,103
denton:1038,,Tina Clinton,143
denton:1039,,Kevin Patrick Yeary,70
denton:1039,,Tina Clinton,58
denton:1046,,Kevin Patrick Yeary,1871
denton:1046,,Tina Clinton,1388
denton:1047,,Kevin Patrick Yeary,309
denton:1047,,Tina Clinton,177
denton:1048,,Kevin Patrick Yeary,438
denton:1048,,Tina Clinton,169
denton:1054,,Kevin Patrick Yeary,850
denton:1054,,Tina Clinton,1336
denton:1057,,Kevin Patrick Yeary,345
denton:1057,,Tina Clinton,418
denton:2028,,Kevin Patrick Yeary,1344
denton:2028,,Tina Clinton,1495
denton:2029,,Kevin Patrick Yeary,935
denton:2029,,Tina Clinton,984
denton:2030,,Kevin Patrick Yeary,1848
denton:2030,,Tina Clinton,1955
denton:2031,,Kevin Patrick Yeary,1495
denton:2031,,Tina Clinton,1446
denton:2032,,Kevin Patrick Yeary,1026
denton:2032,,Tina Clinton,900
denton:2035,,Kevin Patrick Yeary,1353
denton:2035,,Tina Clinton,1423
denton:3000,,Kevin Patrick Yeary,1840
denton:3000,,Tina Clinton,1067
denton:3001,,Kevin Patrick Yeary,1948
denton:3001,,Tina Clinton,837
denton:3002,,Kevin Patrick Yeary,2430
denton:3002,,Tina Clinton,1134
denton:3004,,Kevin Patrick Yeary,1725
denton:3004,,Tina Clinton,735
denton:3005,,Kevin Patrick Yeary,1143
denton:3005,,Tina Clinton,470
denton:4002,,Kevin Patrick Yeary,2421
denton:4002,,Tina Clinton,554
denton:4012,,Kevin Patrick Yeary,1155
denton:4012,,Tina Clinton,896
denton:4016,,Kevin Patrick Yeary,1
denton:4016,,Tina Clinton,0
denton:4036,,Kevin Patrick Yeary,2213
denton:4036,,Tina Clinton,508
denton:4041,,Kevin Patrick Yeary,796
denton:4041,,Tina Clinton,843
