precinct,party,candidate,votes
denton:1004,DEM,Chrysta Castañeda,1387
denton:1004,GRN,Katija ''Kat'' Gruene,58
denton:1004,LIB,Matt Sterett,118
denton:1004,REP,James ''Jim'' Wright,1652
denton:1007,DEM,Chrysta Castañeda,1391
denton:1007,GRN,Katija ''Kat'' Gruene,60
denton:1007,LIB,Matt Sterett,114
denton:1007,REP,James ''Jim'' Wright,2042
denton:1013,DEM,Chrysta Castañeda,853
denton:1013,GRN,Katija ''Kat'' Gruene,41
denton:1013,LIB,Matt Sterett,72
denton:1013,REP,James ''Jim'' Wright,1096
denton:1016,DEM,Chrysta Castañeda,994
denton:1016,GRN,Katija ''Kat'' Gruene,38
denton:1016,LIB,Matt Sterett,65
denton:1016,REP,James ''Jim'' Wright,1551
denton:1017,DEM,Chrysta Castañeda,395
denton:1017,GRN,Katija ''Kat'' Gruene,13
denton:1017,LIB,Matt Sterett,26
denton:1017,REP,James ''Jim'' Wright,606
denton:1019,DEM,Chrysta Castañeda,909
denton:1019,GRN,Katija ''Kat'' Gruene,30
denton:1019,LIB,Matt Sterett,61
denton:1019,REP,James ''Jim'' Wright,1038
denton:1020,DEM,Chrysta Castañeda,1063
denton:1020,GRN,Katija ''Kat'' Gruene,34
denton:1020,LIB,Matt Sterett,92
denton:1020,REP,James ''Jim'' Wright,2188
denton:1021,DEM,Chrysta Castañeda,814
denton:1021,GRN,Katija ''Kat'' Gruene,28
denton:1021,LIB,Matt Sterett,68
denton:1021,REP,James ''Jim'' Wright,1702
denton:1022,DEM,Chrysta Castañeda,956
denton:1022,GRN,Katija ''Kat'' Gruene,36
denton:1022,LIB,Matt Sterett,83
denton:1022,REP,James ''Jim'' Wright,1655
denton:1023,DEM,Chrysta Castañeda,981
denton:1023,GRN,Katija ''Kat'' Gruene,45
denton:1023,LIB,Matt Sterett,97
denton:1023,REP,James ''Jim'' Wright,1862
denton:1024,DEM,Chrysta Castañeda,412
denton:1024,GRN,Katija ''Kat'' Gruene,10
denton:1024,LIB,Matt Sterett,38
denton:1024,REP,James ''Jim'' Wright,1273
denton:1025,DEM,Chrysta Castañeda,1426
denton:1025,GRN,Katija ''Kat'' Gruene,41
denton:1025,LIB,Matt Sterett,128
denton:1025,REP,James ''Jim'' Wright,2486
denton:1026,DEM,Chrysta Castañeda,1386
denton:1026,GRN,Katija ''Kat'' Gruene,41
denton:1026,LIB,Matt Sterett,76
denton:1026,REP,James ''Jim'' Wright,1165
denton:1027,DEM,Chrysta Castañeda,732
denton:1027,GRN,Katija ''Kat'' Gruene,18
denton:1027,LIB,Matt Sterett,45
denton:1027,REP,James ''Jim'' Wright,662
denton:1028,DEM,Chrysta Castañeda,1084
denton:1028,GRN,Katija ''Kat'' Gruene,32
denton:1028,LIB,Matt Sterett,56
denton:1028,REP,James ''Jim'' Wright,930
denton:1038,DEM,Chrysta Castañeda,139
denton:1038,GRN,Katija ''Kat'' Gruene,4
denton:1038,LIB,Matt Sterett,5
denton:1038,REP,James ''Jim'' Wright,102
denton:1039,DEM,Chrysta Castañeda,53
denton:1039,GRN,Katija ''Kat'' Gruene,1
denton:1039,LIB,Matt Sterett,1
denton:1039,REP,James ''Jim'' Wright,73
denton:1046,DEM,Chrysta Castañeda,1345
denton:1046,GRN,Katija ''Kat'' Gruene,58
