precinct,party,candidate,votes
hardin:1,DEM,Elizabeth Davis Frizell,278
hardin:1,REP,Bert Richardson,774
hardin:10,DEM,Elizabeth Davis Frizell,581
hardin:10,REP,Bert Richardson,582
hardin:11,DEM,Elizabeth Davis Frizell,83
hardin:11,REP,Bert Richardson,639
hardin:12,DEM,Elizabeth Davis Frizell,94
hardin:12,REP,Bert Richardson,634
hardin:13,DEM,Elizabeth Davis Frizell,150
hardin:13,REP,Bert Richardson,1617
hardin:14,DEM,Elizabeth Davis Frizell,91
hardin:14,REP,Bert Richardson,932
hardin:15,DEM,Elizabeth Davis Frizell,150
hardin:15,REP,Bert Richardson,1279
hardin:16,DEM,Elizabeth Davis Frizell,152
hardin:16,REP,Bert Richardson,1475
hardin:17,DEM,Elizabeth Davis Frizell,62
hardin:17,REP,Bert Richardson,825
hardin:18,DEM,Elizabeth Davis Frizell,486
hardin:18,REP,Bert Richardson,3909
hardin:19,DEM,Elizabeth Davis Frizell,76
hardin:19,REP,Bert Richardson,672
hardin:2,DEM,Elizabeth Davis Frizell,371
hardin:2,REP,Bert Richardson,3156
hardin:3,DEM,Elizabeth Davis Frizell,24
hardin:3,REP,Bert Richardson,439
hardin:4,DEM,Elizabeth Davis Frizell,43
hardin:4,REP,Bert Richardson,579
hardin:5,DEM,Elizabeth Davis Frizell,24
hardin:5,REP,Bert Richardson,428
hardin:6,DEM,Elizabeth Davis Frizell,336
hardin:6,REP,Bert Richardson,3167
hardin:7,DEM,Elizabeth Davis Frizell,31
hardin:7,REP,Bert Richardson,528
hardin:8,DEM,Elizabeth Davis Frizell,66
hardin:8,REP,Bert Richardson,593
hardin:9,DEM,Elizabeth Davis Frizell,350
hardin:9,REP,Bert Richardson,1396
liberty:1,DEM,Elizabeth Davis Frizell,58
liberty:1,REP,Bert Richardson,431
liberty:10,DEM,Elizabeth Davis Frizell,427
liberty:10,REP,Bert Richardson,1554
liberty:11,DEM,Elizabeth Davis Frizell,213
liberty:11,REP,Bert Richardson,307
liberty:12,DEM,Elizabeth Davis Frizell,239
liberty:12,REP,Bert Richardson,658
liberty:13,DEM,Elizabeth Davis Frizell,30
liberty:13,REP,Bert Richardson,363
liberty:14,DEM,Elizabeth Davis Frizell,60
liberty:14,REP,Bert Richardson,275
liberty:15,DEM,Elizabeth Davis Frizell,68
liberty:15,REP,Bert Richardson,227
liberty:16,DEM,Elizabeth Davis Frizell,32
liberty:16,REP,Bert Richardson,260
liberty:17,DEM,Elizabeth Davis Frizell,28
liberty:17,REP,Bert Richardson,361
liberty:18,DEM,Elizabeth Davis Frizell,490
liberty:18,REP,Bert Richardson,247
liberty:19,DEM,Elizabeth Davis Frizell,295
liberty:19,REP,Bert Richardson,779
liberty:2,DEM,Elizabeth Davis Frizell,80
liberty:2,REP,Bert Richardson,731
liberty:20,DEM,Elizabeth Davis Frizell,363
liberty:20,REP,Bert Richardson,46
liberty:21,DEM,Elizabeth Davis Frizell,295
liberty:21,REP,Bert Richardson,2096
liberty:22,DEM,Elizabeth Davis Frizell,579
liberty:22,REP,Bert Richardson,1739
liberty:23,DEM,Elizabeth Davis Frizell,465
liberty:23,REP,Bert Richardson,974
liberty:24,DEM,Elizabeth Davis Frizell,63
liberty:24,REP,Bert Richardson,479
liberty:25,DEM,Elizabeth Davis Frizell,63
liberty:25,REP,Bert Richardson,590
liberty:26,DEM,Elizabeth Davis Frizell,272
liberty:26,REP,Bert Richardson,1224
liberty:27,DEM,Elizabeth Davis Frizell,35
liberty:27,REP,Bert Richardson,192
liberty:28,DEM,Elizabeth Davis Frizell,28
liberty:28,REP,Bert Richardson,490
liberty:29,DEM,Elizabeth Davis Frizell,89
liberty:29,REP,Bert Richardson,791
liberty:3,DEM,Elizabeth Davis Frizell,135
liberty:3,REP,Bert Richardson,1394
liberty:30,DEM,Elizabeth Davis Frizell,308
liberty:30,REP,Bert Richardson,867
liberty:4,DEM,Elizabeth Davis Frizell,66
liberty:4,REP,Bert Richardson,319
liberty:5,DEM,Elizabeth Davis Frizell,274
liberty:5,REP,Bert Richardson,1176
liberty:6,DEM,Elizabeth Davis Frizell,53
liberty:6,REP,Bert Richardson,573
liberty:7,DEM,Elizabeth Davis Frizell,333
liberty:7,REP,Bert Richardson,760
liberty:8,DEM,Elizabeth Davis Frizell,138
liberty:8,REP,Bert Richardson,1335
liberty:9,DEM,Elizabeth Davis Frizell,164
liberty:9,REP,Bert Richardson,1574
montgomery:16,DEM,Elizabeth Davis Frizell,370
montgomery:16,REP,Bert Richardson,2189
montgomery:41,DEM,Elizabeth Davis Frizell,303
montgomery:41,REP,Bert Richardson,2184
montgomery:53,DEM,Elizabeth Davis Frizell,709
montgomery:53,REP,Bert Richardson,2474
montgomery:54,DEM,Elizabeth Davis Frizell,224
montgomery:54,REP,Bert Richardson,654
