precinct,party,candidate,votes
hardin:1,DEM,Brandon Birmingham,275
hardin:1,REP,David Newell,774
hardin:10,DEM,Brandon Birmingham,575
hardin:10,REP,David Newell,590
hardin:11,DEM,Brandon Birmingham,82
hardin:11,REP,David Newell,641
hardin:12,DEM,Brandon Birmingham,94
hardin:12,REP,David Newell,634
hardin:13,DEM,Brandon Birmingham,148
hardin:13,REP,David Newell,1618
hardin:14,DEM,Brandon Birmingham,88
hardin:14,REP,David Newell,936
hardin:15,DEM,Brandon Birmingham,146
hardin:15,REP,David Newell,1284
hardin:16,DEM,Brandon Birmingham,148
hardin:16,REP,David Newell,1481
hardin:17,DEM,Brandon Birmingham,60
hardin:17,REP,David Newell,830
hardin:18,DEM,Brandon Birmingham,456
hardin:18,REP,David Newell,3938
hardin:19,DEM,Brandon Birmingham,76
hardin:19,REP,David Newell,670
hardin:2,DEM,Brandon Birmingham,350
hardin:2,REP,David Newell,3174
hardin:3,DEM,Brandon Birmingham,21
hardin:3,REP,David Newell,438
hardin:4,DEM,Brandon Birmingham,45
hardin:4,REP,David Newell,577
hardin:5,DEM,Brandon Birmingham,22
hardin:5,REP,David Newell,429
hardin:6,DEM,Brandon Birmingham,324
hardin:6,REP,David Newell,3177
hardin:7,DEM,Brandon Birmingham,30
hardin:7,REP,David Newell,528
hardin:8,DEM,Brandon Birmingham,61
hardin:8,REP,David Newell,598
hardin:9,DEM,Brandon Birmingham,343
hardin:9,REP,David Newell,1408
liberty:1,DEM,Brandon Birmingham,56
liberty:1,REP,David Newell,429
liberty:10,DEM,Brandon Birmingham,420
liberty:10,REP,David Newell,1562
liberty:11,DEM,Brandon Birmingham,223
liberty:11,REP,David Newell,297
liberty:12,DEM,Brandon Birmingham,232
liberty:12,REP,David Newell,658
liberty:13,DEM,Brandon Birmingham,25
liberty:13,REP,David Newell,366
liberty:14,DEM,Brandon Birmingham,56
liberty:14,REP,David Newell,278
liberty:15,DEM,Brandon Birmingham,66
liberty:15,REP,David Newell,227
liberty:16,DEM,Brandon Birmingham,32
liberty:16,REP,David Newell,259
liberty:17,DEM,Brandon Birmingham,24
liberty:17,REP,David Newell,363
liberty:18,DEM,Brandon Birmingham,490
liberty:18,REP,David Newell,249
liberty:19,DEM,Brandon Birmingham,288
liberty:19,REP,David Newell,782
liberty:2,DEM,Brandon Birmingham,73
liberty:2,REP,David Newell,732
liberty:20,DEM,Brandon Birmingham,362
liberty:20,REP,David Newell,44
liberty:21,DEM,Brandon Birmingham,283
liberty:21,REP,David Newell,2106
liberty:22,DEM,Brandon Birmingham,561
liberty:22,REP,David Newell,1754
liberty:23,DEM,Brandon Birmingham,440
liberty:23,REP,David Newell,997
liberty:24,DEM,Brandon Birmingham,63
liberty:24,REP,David Newell,479
liberty:25,DEM,Brandon Birmingham,62
liberty:25,REP,David Newell,590
liberty:26,DEM,Brandon Birmingham,263
liberty:26,REP,David Newell,1232
liberty:27,DEM,Brandon Birmingham,30
liberty:27,REP,David Newell,195
liberty:28,DEM,Brandon Birmingham,29
liberty:28,REP,David Newell,488
liberty:29,DEM,Brandon Birmingham,86
liberty:29,REP,David Newell,794
liberty:3,DEM,Brandon Birmingham,143
liberty:3,REP,David Newell,1383
liberty:30,DEM,Brandon Birmingham,305
liberty:30,REP,David Newell,866
liberty:4,DEM,Brandon Birmingham,62
liberty:4,REP,David Newell,320
liberty:5,DEM,Brandon Birmingham,254
liberty:5,REP,David Newell,1191
liberty:6,DEM,Brandon Birmingham,53
liberty:6,REP,David Newell,574
liberty:7,DEM,Brandon Birmingham,337
liberty:7,REP,David Newell,761
liberty:8,DEM,Brandon Birmingham,136
liberty:8,REP,David Newell,1339
liberty:9,DEM,Brandon Birmingham,155
liberty:9,REP,David Newell,1580
montgomery:16,DEM,Brandon Birmingham,351
montgomery:16,REP,David Newell,2205
montgomery:41,DEM,Brandon Birmingham,296
montgomery:41,REP,David Newell,2180
montgomery:53,DEM,Brandon Birmingham,702
montgomery:53,REP,David Newell,2472
montgomery:54,DEM,Brandon Birmingham,218
montgomery:54,REP,David Newell,657
