precinct,party,candidate,votes
san-jacinto:1,,Jacqueline Abernathy,0
san-jacinto:1,,Mark V Goloby,0
san-jacinto:1,,Rejected write-ins,0
san-jacinto:1,,Unassigned write-ins,0
san-jacinto:1,DEM,Beto O'Rourke,274
san-jacinto:1,GRN,Delilah Barrios,4
san-jacinto:1,LIB,Mark Tippetts,20
san-jacinto:1,REP,Greg Abbott,1330
san-jacinto:10,,Jacqueline Abernathy,0
san-jacinto:10,,Mark V Goloby,0
san-jacinto:10,,Rejected write-ins,1
san-jacinto:10,,Unassigned write-ins,0
san-jacinto:10,DEM,Beto O'Rourke,48
san-jacinto:10,GRN,Delilah Barrios,0
san-jacinto:10,LIB,Mark Tippetts,4
san-jacinto:10,REP,Greg Abbott,309
san-jacinto:11,,Jacqueline Abernathy,0
san-jacinto:11,,Mark V Goloby,0
san-jacinto:11,,Rejected write-ins,0
san-jacinto:11,,Unassigned write-ins,0
san-jacinto:11,DEM,Beto O'Rourke,93
san-jacinto:11,GRN,Delilah Barrios,1
san-jacinto:11,LIB,Mark Tippetts,8
san-jacinto:11,REP,Greg Abbott,287
san-jacinto:2,,Jacqueline Abernathy,0
san-jacinto:2,,Mark V Goloby,1
san-jacinto:2,,Rejected write-ins,1
san-jacinto:2,,Unassigned write-ins,0
san-jacinto:2,DEM,Beto O'Rourke,279
san-jacinto:2,GRN,Delilah Barrios,9
san-jacinto:2,LIB,Mark Tippetts,15
san-jacinto:2,REP,Greg Abbott,1300
san-jacinto:3,,Jacqueline Abernathy,0
san-jacinto:3,,Mark V Goloby,0
san-jacinto:3,,Rejected write-ins,0
san-jacinto:3,,Unassigned write-ins,0
san-jacinto:3,DEM,Beto O'Rourke,79
san-jacinto:3,GRN,Delilah Barrios,0
san-jacinto:3,LIB,Mark Tippetts,6
san-jacinto:3,REP,Greg Abbott,433
san-jacinto:4,,Jacqueline Abernathy,0
san-jacinto:4,,Mark V Goloby,0
san-jacinto:4,,Rejected write-ins,1
san-jacinto:4,,Unassigned write-ins,0
san-jacinto:4,DEM,Beto O'Rourke,27
san-jacinto:4,GRN,Delilah Barrios,1
san-jacinto:4,LIB,Mark Tippetts,5
san-jacinto:4,REP,Greg Abbott,362
san-jacinto:5,,Jacqueline Abernathy,0
san-jacinto:5,,Mark V Goloby,0
san-jacinto:5,,Rejected write-ins,0
san-jacinto:5,,Unassigned write-ins,0
san-jacinto:5,DEM,Beto O'Rourke,111
san-jacinto:5,GRN,Delilah Barrios,2
san-jacinto:5,LIB,Mark Tippetts,4
san-jacinto:5,REP,Greg Abbott,919
san-jacinto:6,,Jacqueline Abernathy,0
san-jacinto:6,,Mark V Goloby,0
san-jacinto:6,,Rejected write-ins,0
san-jacinto:6,,Unassigned write-ins,0
san-jacinto:6,DEM,Beto O'Rourke,199
san-jacinto:6,GRN,Delilah Barrios,2
san-jacinto:6,LIB,Mark Tippetts,13
san-jacinto:6,REP,Greg Abbott,1105
san-jacinto:7,,Jacqueline Abernathy,1
san-jacinto:7,,Mark V Goloby,0
san-jacinto:7,,Rejected write-ins,0
san-jacinto:7,,Unassigned write-ins,0
san-jacinto:7,DEM,Beto O'Rourke,275
san-jacinto:7,GRN,Delilah Barrios,5
san-jacinto:7,LIB,Mark Tippetts,6
san-jacinto:7,REP,Greg Abbott,1006
san-jacinto:8,,Jacqueline Abernathy,0
san-jacinto:8,,Mark V Goloby,0
san-jacinto:8,,Rejected write-ins,0
san-jacinto:8,,Unassigned write-ins,0
san-jacinto:8,DEM,Beto O'Rourke,115
san-jacinto:8,GRN,Delilah Barrios,5
san-jacinto:8,LIB,Mark Tippetts,9
san-jacinto:8,REP,Greg Abbott,536
san-jacinto:9,,Jacqueline Abernathy,0
san-jacinto:9,,Mark V Goloby,0
san-jacinto:9,,Rejected write-ins,0
san-jacinto:9,,Unassigned write-ins,0
san-jacinto:9,DEM,Beto O'Rourke,40
san-jacinto:9,GRN,Delilah Barrios,1
san-jacinto:9,LIB,Mark Tippetts,5
san-jacinto:9,REP,Greg Abbott,295
