precinct,party,candidate,votes
san-jacinto:1,DEM,Robert Johnson,266
san-jacinto:1,REP,Jesse F. McClure III,1343
san-jacinto:10,DEM,Robert Johnson,49
san-jacinto:10,REP,Jesse F. McClure III,308
san-jacinto:11,DEM,Robert Johnson,90
san-jacinto:11,REP,Jesse F. McClure III,290
san-jacinto:2,DEM,Robert Johnson,278
san-jacinto:2,REP,Jesse F. McClure III,1314
san-jacinto:3,DEM,Robert Johnson,77
san-jacinto:3,REP,Jesse F. McClure III,436
san-jacinto:4,DEM,Robert Johnson,28
san-jacinto:4,REP,Jesse F. McClure III,364
san-jacinto:5,DEM,Robert Johnson,114
san-jacinto:5,REP,Jesse F. McClure III,920
san-jacinto:6,DEM,Robert Johnson,197
san-jacinto:6,REP,Jesse F. McClure III,1110
san-jacinto:7,DEM,Robert Johnson,275
san-jacinto:7,REP,Jesse F. McClure III,1000
san-jacinto:8,DEM,Robert Johnson,121
san-jacinto:8,REP,Jesse F. McClure III,532
san-jacinto:9,DEM,Robert Johnson,43
san-jacinto:9,REP,Jesse F. McClure III,292
