precinct,party,candidate,votes
hardin:1,DEM,Kathy Cheng,272
hardin:1,REP,Jane Bland,776
hardin:10,DEM,Kathy Cheng,580
hardin:10,REP,Jane Bland,587
hardin:11,DEM,Kathy Cheng,82
hardin:11,REP,Jane Bland,642
hardin:12,DEM,Kathy Cheng,92
hardin:12,REP,Jane Bland,635
hardin:13,DEM,Kathy Cheng,145
hardin:13,REP,Jane Bland,1624
hardin:14,DEM,Kathy Cheng,85
hardin:14,REP,Jane Bland,939
hardin:15,DEM,Kathy Cheng,139
hardin:15,REP,Jane Bland,1285
hardin:16,DEM,Kathy Cheng,151
hardin:16,REP,Jane Bland,1469
hardin:17,DEM,Kathy Cheng,60
hardin:17,REP,Jane Bland,826
hardin:18,DEM,Kathy Cheng,458
hardin:18,REP,Jane Bland,3936
hardin:19,DEM,Kathy Cheng,73
hardin:19,REP,Jane Bland,670
hardin:2,DEM,Kathy Cheng,357
hardin:2,REP,Jane Bland,3162
hardin:3,DEM,Kathy Cheng,20
hardin:3,REP,Jane Bland,438
hardin:4,DEM,Kathy Cheng,40
hardin:4,REP,Jane Bland,583
hardin:5,DEM,Kathy Cheng,21
hardin:5,REP,Jane Bland,430
hardin:6,DEM,Kathy Cheng,323
hardin:6,REP,Jane Bland,3182
hardin:7,DEM,Kathy Cheng,28
hardin:7,REP,Jane Bland,528
hardin:8,DEM,Kathy Cheng,69
hardin:8,REP,Jane Bland,592
hardin:9,DEM,Kathy Cheng,331
hardin:9,REP,Jane Bland,1412
liberty:1,DEM,Kathy Cheng,53
liberty:1,REP,Jane Bland,438
liberty:10,DEM,Kathy Cheng,416
liberty:10,REP,Jane Bland,1574
liberty:11,DEM,Kathy Cheng,213
liberty:11,REP,Jane Bland,310
liberty:12,DEM,Kathy Cheng,226
liberty:12,REP,Jane Bland,677
liberty:13,DEM,Kathy Cheng,25
liberty:13,REP,Jane Bland,370
liberty:14,DEM,Kathy Cheng,59
liberty:14,REP,Jane Bland,276
liberty:15,DEM,Kathy Cheng,66
liberty:15,REP,Jane Bland,230
liberty:16,DEM,Kathy Cheng,28
liberty:16,REP,Jane Bland,264
liberty:17,DEM,Kathy Cheng,24
liberty:17,REP,Jane Bland,363
liberty:18,DEM,Kathy Cheng,485
liberty:18,REP,Jane Bland,252
liberty:19,DEM,Kathy Cheng,290
liberty:19,REP,Jane Bland,781
liberty:2,DEM,Kathy Cheng,75
liberty:2,REP,Jane Bland,734
liberty:20,DEM,Kathy Cheng,363
liberty:20,REP,Jane Bland,40
liberty:21,DEM,Kathy Cheng,275
liberty:21,REP,Jane Bland,2121
liberty:22,DEM,Kathy Cheng,567
liberty:22,REP,Jane Bland,1751
liberty:23,DEM,Kathy Cheng,446
liberty:23,REP,Jane Bland,989
liberty:24,DEM,Kathy Cheng,63
liberty:24,REP,Jane Bland,478
liberty:25,DEM,Kathy Cheng,62
liberty:25,REP,Jane Bland,594
liberty:26,DEM,Kathy Cheng,256
liberty:26,REP,Jane Bland,1241
liberty:27,DEM,Kathy Cheng,33
liberty:27,REP,Jane Bland,196
liberty:28,DEM,Kathy Cheng,28
liberty:28,REP,Jane Bland,491
liberty:29,DEM,Kathy Cheng,88
liberty:29,REP,Jane Bland,787
liberty:3,DEM,Kathy Cheng,139
liberty:3,REP,Jane Bland,1390
liberty:30,DEM,Kathy Cheng,295
liberty:30,REP,Jane Bland,887
liberty:4,DEM,Kathy Cheng,60
liberty:4,REP,Jane Bland,321
liberty:5,DEM,Kathy Cheng,257
liberty:5,REP,Jane Bland,1195
liberty:6,DEM,Kathy Cheng,51
liberty:6,REP,Jane Bland,578
liberty:7,DEM,Kathy Cheng,328
liberty:7,REP,Jane Bland,767
liberty:8,DEM,Kathy Cheng,139
liberty:8,REP,Jane Bland,1335
liberty:9,DEM,Kathy Cheng,153
liberty:9,REP,Jane Bland,1583
montgomery:16,DEM,Kathy Cheng,350
montgomery:16,REP,Jane Bland,2216
montgomery:41,DEM,Kathy Cheng,297
montgomery:41,REP,Jane Bland,2191
montgomery:53,DEM,Kathy Cheng,708
montgomery:53,REP,Jane Bland,2490
montgomery:54,DEM,Kathy Cheng,219
montgomery:54,REP,Jane Bland,665
