precinct,party,candidate,votes
hardin:1,DEM,Amy Clark Meachum,278
hardin:1,LIB,Mark Ash,19
hardin:1,REP,Nathan Hecht,753
hardin:10,DEM,Amy Clark Meachum,575
hardin:10,LIB,Mark Ash,24
hardin:10,REP,Nathan Hecht,569
hardin:11,DEM,Amy Clark Meachum,88
hardin:11,LIB,Mark Ash,11
hardin:11,REP,Nathan Hecht,626
hardin:12,DEM,Amy Clark Meachum,99
hardin:12,LIB,Mark Ash,8
hardin:12,REP,Nathan Hecht,622
hardin:13,DEM,Amy Clark Meachum,149
hardin:13,LIB,Mark Ash,43
hardin:13,REP,Nathan Hecht,1588
hardin:14,DEM,Amy Clark Meachum,85
hardin:14,LIB,Mark Ash,15
hardin:14,REP,Nathan Hecht,924
hardin:15,DEM,Amy Clark Meachum,152
hardin:15,LIB,Mark Ash,24
hardin:15,REP,Nathan Hecht,1256
hardin:16,DEM,Amy Clark Meachum,154
hardin:16,LIB,Mark Ash,23
hardin:16,REP,Nathan Hecht,1456
hardin:17,DEM,Amy Clark Meachum,63
hardin:17,LIB,Mark Ash,12
hardin:17,REP,Nathan Hecht,815
hardin:18,DEM,Amy Clark Meachum,480
hardin:18,LIB,Mark Ash,83
hardin:18,REP,Nathan Hecht,3850
hardin:19,DEM,Amy Clark Meachum,78
hardin:19,LIB,Mark Ash,17
hardin:19,REP,Nathan Hecht,653
hardin:2,DEM,Amy Clark Meachum,368
hardin:2,LIB,Mark Ash,61
hardin:2,REP,Nathan Hecht,3105
hardin:3,DEM,Amy Clark Meachum,28
hardin:3,LIB,Mark Ash,6
hardin:3,REP,Nathan Hecht,429
hardin:4,DEM,Amy Clark Meachum,45
hardin:4,LIB,Mark Ash,5
hardin:4,REP,Nathan Hecht,574
hardin:5,DEM,Amy Clark Meachum,23
hardin:5,LIB,Mark Ash,6
hardin:5,REP,Nathan Hecht,424
hardin:6,DEM,Amy Clark Meachum,333
hardin:6,LIB,Mark Ash,72
hardin:6,REP,Nathan Hecht,3118
hardin:7,DEM,Amy Clark Meachum,33
hardin:7,LIB,Mark Ash,6
hardin:7,REP,Nathan Hecht,523
hardin:8,DEM,Amy Clark Meachum,70
hardin:8,LIB,Mark Ash,9
hardin:8,REP,Nathan Hecht,585
hardin:9,DEM,Amy Clark Meachum,340
hardin:9,LIB,Mark Ash,36
hardin:9,REP,Nathan Hecht,1376
liberty:1,DEM,Amy Clark Meachum,61
liberty:1,LIB,Mark Ash,8
liberty:1,REP,Nathan Hecht,424
liberty:10,DEM,Amy Clark Meachum,421
liberty:10,LIB,Mark Ash,39
liberty:10,REP,Nathan Hecht,1548
liberty:11,DEM,Amy Clark Meachum,225
liberty:11,LIB,Mark Ash,4
liberty:11,REP,Nathan Hecht,299
liberty:12,DEM,Amy Clark Meachum,229
liberty:12,LIB,Mark Ash,26
liberty:12,REP,Nathan Hecht,648
liberty:13,DEM,Amy Clark Meachum,27
liberty:13,LIB,Mark Ash,7
liberty:13,REP,Nathan Hecht,365
liberty:14,DEM,Amy Clark Meachum,60
liberty:14,LIB,Mark Ash,7
liberty:14,REP,Nathan Hecht,267
liberty:15,DEM,Amy Clark Meachum,63
liberty:15,LIB,Mark Ash,8
liberty:15,REP,Nathan Hecht,223
liberty:16,DEM,Amy Clark Meachum,31
liberty:16,LIB,Mark Ash,6
liberty:16,REP,Nathan Hecht,254
liberty:17,DEM,Amy Clark Meachum,22
liberty:17,LIB,Mark Ash,7
liberty:17,REP,Nathan Hecht,363
liberty:18,DEM,Amy Clark Meachum,488
liberty:18,LIB,Mark Ash,13
liberty:18,REP,Nathan Hecht,242
liberty:19,DEM,Amy Clark Meachum,296
liberty:19,LIB,Mark Ash,24
liberty:19,REP,Nathan Hecht,761
liberty:2,DEM,Amy Clark Meachum,82
liberty:2,LIB,Mark Ash,7
liberty:2,REP,Nathan Hecht,725
liberty:20,DEM,Amy Clark Meachum,368
liberty:20,LIB,Mark Ash,9
liberty:20,REP,Nathan Hecht,36
liberty:21,DEM,Amy Clark Meachum,281
liberty:21,LIB,Mark Ash,50
liberty:21,REP,Nathan Hecht,2072
liberty:22,DEM,Amy Clark Meachum,580
liberty:22,LIB,Mark Ash,35
liberty:22,REP,Nathan Hecht,1713
liberty:23,DEM,Amy Clark Meachum,449
liberty:23,LIB,Mark Ash,31
liberty:23,REP,Nathan Hecht,963
liberty:24,DEM,Amy Clark Meachum,62
liberty:24,LIB,Mark Ash,11
liberty:24,REP,Nathan Hecht,473
liberty:25,DEM,Amy Clark Meachum,65
liberty:25,LIB,Mark Ash,13
liberty:25,REP,Nathan Hecht,577
liberty:26,DEM,Amy Clark Meachum,261
liberty:26,LIB,Mark Ash,36
liberty:26,REP,Nathan Hecht,1203
liberty:27,DEM,Amy Clark Meachum,32
liberty:27,LIB,Mark Ash,6
liberty:27,REP,Nathan Hecht,191
liberty:28,DEM,Amy Clark Meachum,26
liberty:28,LIB,Mark Ash,6
liberty:28,REP,Nathan Hecht,487
liberty:29,DEM,Amy Clark Meachum,92
liberty:29,LIB,Mark Ash,11
liberty:29,REP,Nathan Hecht,780
liberty:3,DEM,Amy Clark Meachum,147
liberty:3,LIB,Mark Ash,24
liberty:3,REP,Nathan Hecht,1372
liberty:30,DEM,Amy Clark Meachum,310
liberty:30,LIB,Mark Ash,19
liberty:30,REP,Nathan Hecht,859
liberty:4,DEM,Amy Clark Meachum,65
liberty:4,LIB,Mark Ash,7
liberty:4,REP,Nathan Hecht,313
liberty:5,DEM,Amy Clark Meachum,259
liberty:5,LIB,Mark Ash,40
liberty:5,REP,Nathan Hecht,1168
liberty:6,DEM,Amy Clark Meachum,49
liberty:6,LIB,Mark Ash,10
liberty:6,REP,Nathan Hecht,575
liberty:7,DEM,Amy Clark Meachum,329
liberty:7,LIB,Mark Ash,29
liberty:7,REP,Nathan Hecht,742
liberty:8,DEM,Amy Clark Meachum,143
liberty:8,LIB,Mark Ash,25
liberty:8,REP,Nathan Hecht,1316
liberty:9,DEM,Amy Clark Meachum,160
liberty:9,LIB,Mark Ash,32
liberty:9,REP,Nathan Hecht,1555
montgomery:16,DEM,Amy Clark Meachum,359
montgomery:16,LIB,Mark Ash,57
montgomery:16,REP,Nathan Hecht,2158
montgomery:41,DEM,Amy Clark Meachum,298
montgomery:41,LIB,Mark Ash,42
montgomery:41,REP,Nathan Hecht,2158
montgomery:53,DEM,Amy Clark Meachum,719
montgomery:53,LIB,Mark Ash,63
montgomery:53,REP,Nathan Hecht,2430
montgomery:54,DEM,Amy Clark Meachum,224
montgomery:54,LIB,Mark Ash,19
montgomery:54,REP,Nathan Hecht,640
