precinct,party,candidate,votes
san-jacinto:1,DEM,Amanda Reichek,277
san-jacinto:1,REP,Rebeca Huddle,1329
san-jacinto:10,DEM,Amanda Reichek,50
san-jacinto:10,REP,Rebeca Huddle,310
san-jacinto:11,DEM,Amanda Reichek,91
san-jacinto:11,REP,Rebeca Huddle,291
san-jacinto:2,DEM,Amanda Reichek,276
san-jacinto:2,REP,Rebeca Huddle,1308
san-jacinto:3,DEM,Amanda Reichek,80
san-jacinto:3,REP,Rebeca Huddle,435
san-jacinto:4,DEM,Amanda Reichek,28
san-jacinto:4,REP,Rebeca Huddle,366
san-jacinto:5,DEM,Amanda Reichek,115
san-jacinto:5,REP,Rebeca Huddle,912
san-jacinto:6,DEM,Amanda Reichek,198
san-jacinto:6,REP,Rebeca Huddle,1108
san-jacinto:7,DEM,Amanda Reichek,277
san-jacinto:7,REP,Rebeca Huddle,1003
san-jacinto:8,DEM,Amanda Reichek,118
san-jacinto:8,REP,Rebeca Huddle,537
san-jacinto:9,DEM,Amanda Reichek,42
san-jacinto:9,REP,Rebeca Huddle,294
