precinct,party,candidate,votes
atascosa:10,,Over Votes,0
atascosa:10,,Under Votes,1
atascosa:10,,Write-in,0
atascosa:10,DEM,Beto O'Rourke,117
atascosa:10,GRN,Delilah Barrios,1
atascosa:10,LIB,Mark Tippetts,1
atascosa:10,REP,Greg Abbott,190
atascosa:11,,Over Votes,0
atascosa:11,,Under Votes,1
atascosa:11,,Write-in,1
atascosa:11,DEM,Beto O'Rourke,283
atascosa:11,GRN,Delilah Barrios,8
atascosa:11,LIB,Mark Tippetts,7
atascosa:11,REP,Greg Abbott,553
atascosa:12,,Over Votes,0
atascosa:12,,Under Votes,1
atascosa:12,,Write-in,2
atascosa:12,DEM,Beto O'Rourke,204
atascosa:12,GRN,Delilah Barrios,1
atascosa:12,LIB,Mark Tippetts,0
atascosa:12,REP,Greg Abbott,404
atascosa:13,,Over Votes,0
atascosa:13,,Under Votes,9
atascosa:13,,Write-in,1
atascosa:13,DEM,Beto O'Rourke,268
atascosa:13,GRN,Delilah Barrios,6
atascosa:13,LIB,Mark Tippetts,9
atascosa:13,REP,Greg Abbott,877
atascosa:15,,Over Votes,0
atascosa:15,,Under Votes,7
atascosa:15,,Write-in,0
atascosa:15,DEM,Beto O'Rourke,327
atascosa:15,GRN,Delilah Barrios,8
atascosa:15,LIB,Mark Tippetts,9
atascosa:15,REP,Greg Abbott,574
atascosa:17,,Over Votes,0
atascosa:17,,Under Votes,7
atascosa:17,,Write-in,0
atascosa:17,DEM,Beto O'Rourke,383
atascosa:17,GRN,Delilah Barrios,7
atascosa:17,LIB,Mark Tippetts,6
atascosa:17,REP,Greg Abbott,360
atascosa:19,,Over Votes,0
atascosa:19,,Under Votes,5
atascosa:19,,Write-in,0
atascosa:19,DEM,Beto O'Rourke,42
atascosa:19,GRN,Delilah Barrios,1
atascosa:19,LIB,Mark Tippetts,2
atascosa:19,REP,Greg Abbott,170
atascosa:20,,Over Votes,0
atascosa:20,,Under Votes,6
atascosa:20,,Write-in,1
atascosa:20,DEM,Beto O'Rourke,439
atascosa:20,GRN,Delilah Barrios,7
atascosa:20,LIB,Mark Tippetts,23
atascosa:20,REP,Greg Abbott,1616
atascosa:3,,Over Votes,0
atascosa:3,,Under Votes,5
atascosa:3,,Write-in,0
atascosa:3,DEM,Beto O'Rourke,177
atascosa:3,GRN,Delilah Barrios,4
atascosa:3,LIB,Mark Tippetts,4
atascosa:3,REP,Greg Abbott,395
atascosa:8,,Over Votes,0
atascosa:8,,Under Votes,0
atascosa:8,,Write-in,0
atascosa:8,DEM,Beto O'Rourke,85
atascosa:8,GRN,Delilah Barrios,2
atascosa:8,LIB,Mark Tippetts,6
atascosa:8,REP,Greg Abbott,206
atascosa:9,,Over Votes,0
atascosa:9,,Under Votes,6
atascosa:9,,Write-in,0
atascosa:9,DEM,Beto O'Rourke,337
atascosa:9,GRN,Delilah Barrios,3
atascosa:9,LIB,Mark Tippetts,6
atascosa:9,REP,Greg Abbott,538
bandera:101,,Jacqueline Abernathy,1
bandera:101,,Mark V Goloby,0
bandera:101,,Rejected write-ins,0
bandera:101,,Unassigned write-ins,0
bandera:101,DEM,Beto O'Rourke,200
bandera:101,GRN,Delilah Barrios,2
bandera:101,LIB,Mark Tippetts,3
bandera:101,REP,Greg Abbott,866
bandera:102,,Jacqueline Abernathy,0
