precinct,party,candidate,votes
atascosa:10,,Over Votes,0
atascosa:10,,Under Votes,6
atascosa:10,,Write-in,0
atascosa:10,DEM,Jay Kleberg,110
atascosa:10,GRN,"Alfred Molison, Jr.",8
atascosa:10,REP,Dawn Buckingham,186
atascosa:11,,Over Votes,0
atascosa:11,,Under Votes,23
atascosa:11,,Write-in,0
atascosa:11,DEM,Jay Kleberg,256
atascosa:11,GRN,"Alfred Molison, Jr.",17
atascosa:11,REP,Dawn Buckingham,557
atascosa:12,,Over Votes,0
atascosa:12,,Under Votes,17
atascosa:12,,Write-in,1
atascosa:12,DEM,Jay Kleberg,188
atascosa:12,GRN,"Alfred Molison, Jr.",9
atascosa:12,REP,Dawn Buckingham,397
atascosa:13,,Over Votes,2
atascosa:13,,Under Votes,39
atascosa:13,,Write-in,1
atascosa:13,DEM,Jay Kleberg,251
atascosa:13,GRN,"Alfred Molison, Jr.",25
atascosa:13,REP,Dawn Buckingham,852
atascosa:15,,Over Votes,0
atascosa:15,,Under Votes,29
atascosa:15,,Write-in,0
atascosa:15,DEM,Jay Kleberg,314
atascosa:15,GRN,"Alfred Molison, Jr.",20
atascosa:15,REP,Dawn Buckingham,562
atascosa:17,,Over Votes,0
atascosa:17,,Under Votes,37
atascosa:17,,Write-in,0
atascosa:17,DEM,Jay Kleberg,383
atascosa:17,GRN,"Alfred Molison, Jr.",17
atascosa:17,REP,Dawn Buckingham,326
atascosa:19,,Over Votes,0
atascosa:19,,Under Votes,9
atascosa:19,,Write-in,0
atascosa:19,DEM,Jay Kleberg,47
atascosa:19,GRN,"Alfred Molison, Jr.",3
atascosa:19,REP,Dawn Buckingham,161
atascosa:20,,Over Votes,0
atascosa:20,,Under Votes,45
atascosa:20,,Write-in,1
atascosa:20,DEM,Jay Kleberg,430
atascosa:20,GRN,"Alfred Molison, Jr.",24
atascosa:20,REP,Dawn Buckingham,1592
atascosa:3,,Over Votes,0
atascosa:3,,Under Votes,13
atascosa:3,,Write-in,2
atascosa:3,DEM,Jay Kleberg,164
atascosa:3,GRN,"Alfred Molison, Jr.",16
atascosa:3,REP,Dawn Buckingham,390
atascosa:8,,Over Votes,0
atascosa:8,,Under Votes,5
atascosa:8,,Write-in,1
atascosa:8,DEM,Jay Kleberg,94
atascosa:8,GRN,"Alfred Molison, Jr.",4
atascosa:8,REP,Dawn Buckingham,195
atascosa:9,,Over Votes,0
atascosa:9,,Under Votes,21
atascosa:9,,Write-in,0
atascosa:9,DEM,Jay Kleberg,314
atascosa:9,GRN,"Alfred Molison, Jr.",16
atascosa:9,REP,Dawn Buckingham,539
bell:101,,Write-in,2
bell:101,DEM,Jay Kleberg,858
bell:101,GRN,"Alfred Molison, Jr.",42
bell:101,REP,Dawn Buckingham,2713
bell:102,,Write-in,2
bell:102,DEM,Jay Kleberg,380
bell:102,GRN,"Alfred Molison, Jr.",13
bell:102,REP,Dawn Buckingham,1030
bell:103,,Write-in,2
bell:103,DEM,Jay Kleberg,706
bell:103,GRN,"Alfred Molison, Jr.",42
bell:103,REP,Dawn Buckingham,1569
bell:104,,Write-in,3
bell:104,DEM,Jay Kleberg,478
bell:104,GRN,"Alfred Molison, Jr.",20
bell:104,REP,Dawn Buckingham,1623
bell:105,,Write-in,1
bell:105,DEM,Jay Kleberg,156
bell:105,GRN,"Alfred Molison, Jr.",6
bell:105,REP,Dawn Buckingham,749
bell:106,,Write-in,1
bell:106,DEM,Jay Kleberg,782
bell:106,GRN,"Alfred Molison, Jr.",32
bell:106,REP,Dawn Buckingham,488
bell:107,,Write-in,1
bell:107,DEM,Jay Kleberg,57
bell:107,GRN,"Alfred Molison, Jr.",7
bell:107,REP,Dawn Buckingham,214
bell:108,,Write-in,0
bell:108,DEM,Jay Kleberg,121
bell:108,GRN,"Alfred Molison, Jr.",7
bell:108,REP,Dawn Buckingham,860
bell:109,,Write-in,3
bell:109,DEM,Jay Kleberg,478
bell:109,GRN,"Alfred Molison, Jr.",21
bell:109,REP,Dawn Buckingham,330
bell:110,,Write-in,0
bell:110,DEM,Jay Kleberg,115
bell:110,GRN,"Alfred Molison, Jr.",3
bell:110,REP,Dawn Buckingham,149
bell:111,,Write-in,2
bell:111,DEM,Jay Kleberg,780
bell:111,GRN,"Alfred Molison, Jr.",22
bell:111,REP,Dawn Buckingham,1158
bell:113,,Write-in,1
bell:113,DEM,Jay Kleberg,466
bell:113,GRN,"Alfred Molison, Jr.",20
bell:113,REP,Dawn Buckingham,1212
bell:114,,Write-in,0
bell:114,DEM,Jay Kleberg,389
bell:114,GRN,"Alfred Molison, Jr.",17
bell:114,REP,Dawn Buckingham,762
bell:115,,Write-in,3
bell:115,DEM,Jay Kleberg,672
bell:115,GRN,"Alfred Molison, Jr.",32
bell:115,REP,Dawn Buckingham,1896
bell:116,,Write-in,0
bell:116,DEM,Jay Kleberg,293
bell:116,GRN,"Alfred Molison, Jr.",11
bell:116,REP,Dawn Buckingham,178
bell:117,,Write-in,0
bell:117,DEM,Jay Kleberg,0
bell:117,GRN,"Alfred Molison, Jr.",0
bell:117,REP,Dawn Buckingham,0
bell:201,,Write-in,1
bell:201,DEM,Jay Kleberg,542
bell:201,GRN,"Alfred Molison, Jr.",12
bell:201,REP,Dawn Buckingham,648
bell:202,,Write-in,3
bell:202,DEM,Jay Kleberg,713
bell:202,GRN,"Alfred Molison, Jr.",35
bell:202,REP,Dawn Buckingham,985
bell:203,,Write-in,0
bell:203,DEM,Jay Kleberg,485
bell:203,GRN,"Alfred Molison, Jr.",19
bell:203,REP,Dawn Buckingham,2024
bell:204,,Write-in,3
bell:204,DEM,Jay Kleberg,260
bell:204,GRN,"Alfred Molison, Jr.",8
bell:204,REP,Dawn Buckingham,163
bell:205,,Write-in,3
bell:205,DEM,Jay Kleberg,936
bell:205,GRN,"Alfred Molison, Jr.",24
bell:205,REP,Dawn Buckingham,568
bell:206,,Write-in,2
bell:206,DEM,Jay Kleberg,629
bell:206,GRN,"Alfred Molison, Jr.",20
bell:206,REP,Dawn Buckingham,414
bell:207,,Write-in,5
bell:207,DEM,Jay Kleberg,593
bell:207,GRN,"Alfred Molison, Jr.",14
bell:207,REP,Dawn Buckingham,349
bell:208,,Write-in,1
bell:208,DEM,Jay Kleberg,1053
bell:208,GRN,"Alfred Molison, Jr.",23
bell:208,REP,Dawn Buckingham,607
bell:209,,Write-in,3
bell:209,DEM,Jay Kleberg,898
bell:209,GRN,"Alfred Molison, Jr.",26
bell:209,REP,Dawn Buckingham,727
bell:210,,Write-in,3
bell:210,DEM,Jay Kleberg,1158
bell:210,GRN,"Alfred Molison, Jr.",24
bell:210,REP,Dawn Buckingham,676
bell:211,,Write-in,0
bell:211,DEM,Jay Kleberg,200
bell:211,GRN,"Alfred Molison, Jr.",8
bell:211,REP,Dawn Buckingham,231
bell:212,,Write-in,1
bell:212,DEM,Jay Kleberg,175
bell:212,GRN,"Alfred Molison, Jr.",6
bell:212,REP,Dawn Buckingham,398
bell:213,,Write-in,0
bell:213,DEM,Jay Kleberg,521
bell:213,GRN,"Alfred Molison, Jr.",22
bell:213,REP,Dawn Buckingham,2329
bell:214,,Write-in,2
bell:214,DEM,Jay Kleberg,773
bell:214,GRN,"Alfred Molison, Jr.",28
bell:214,REP,Dawn Buckingham,886
bell:215,,Write-in,3
bell:215,DEM,Jay Kleberg,1126
bell:215,GRN,"Alfred Molison, Jr.",33
bell:215,REP,Dawn Buckingham,854
bell:216,,Write-in,3
bell:216,DEM,Jay Kleberg,570
bell:216,GRN,"Alfred Molison, Jr.",26
bell:216,REP,Dawn Buckingham,794
bell:301,,Write-in,5
bell:301,DEM,Jay Kleberg,321
bell:301,GRN,"Alfred Molison, Jr.",28
bell:301,REP,Dawn Buckingham,1810
bell:302,,Write-in,0
bell:302,DEM,Jay Kleberg,740
bell:302,GRN,"Alfred Molison, Jr.",25
bell:302,REP,Dawn Buckingham,1193
bell:303,,Write-in,2
bell:303,DEM,Jay Kleberg,905
bell:303,GRN,"Alfred Molison, Jr.",30
bell:303,REP,Dawn Buckingham,1250
bell:304,,Write-in,0
bell:304,DEM,Jay Kleberg,33
bell:304,GRN,"Alfred Molison, Jr.",1
bell:304,REP,Dawn Buckingham,150
bell:305,,Write-in,2
bell:305,DEM,Jay Kleberg,288
bell:305,GRN,"Alfred Molison, Jr.",20
bell:305,REP,Dawn Buckingham,773
bell:306,,Write-in,2
bell:306,DEM,Jay Kleberg,558
bell:306,GRN,"Alfred Molison, Jr.",24
bell:306,REP,Dawn Buckingham,504
bell:307,,Write-in,0
bell:307,DEM,Jay Kleberg,576
bell:307,GRN,"Alfred Molison, Jr.",19
bell:307,REP,Dawn Buckingham,291
bell:308,,Write-in,1
bell:308,DEM,Jay Kleberg,662
bell:308,GRN,"Alfred Molison, Jr.",23
bell:308,REP,Dawn Buckingham,992
bell:309,,Write-in,0
bell:309,DEM,Jay Kleberg,127
bell:309,GRN,"Alfred Molison, Jr.",6
bell:309,REP,Dawn Buckingham,642
bell:310,,Write-in,0
bell:310,DEM,Jay Kleberg,40
bell:310,GRN,"Alfred Molison, Jr.",0
bell:310,REP,Dawn Buckingham,295
bell:311,,Write-in,4
bell:311,DEM,Jay Kleberg,288
bell:311,GRN,"Alfred Molison, Jr.",12
bell:311,REP,Dawn Buckingham,1546
bell:312,,Write-in,0
bell:312,DEM,Jay Kleberg,171
bell:312,GRN,"Alfred Molison, Jr.",6
bell:312,REP,Dawn Buckingham,934
bell:313,,Write-in,2
bell:313,DEM,Jay Kleberg,729
bell:313,GRN,"Alfred Molison, Jr.",26
bell:313,REP,Dawn Buckingham,1671
bell:314,,Write-in,1
bell:314,DEM,Jay Kleberg,444
bell:314,GRN,"Alfred Molison, Jr.",16
bell:314,REP,Dawn Buckingham,645
bell:315,,Write-in,0
bell:315,DEM,Jay Kleberg,731
bell:315,GRN,"Alfred Molison, Jr.",33
bell:315,REP,Dawn Buckingham,1318
bell:317,,Write-in,3
bell:317,DEM,Jay Kleberg,906
bell:317,GRN,"Alfred Molison, Jr.",41
bell:317,REP,Dawn Buckingham,1872
bell:318,,Write-in,5
bell:318,DEM,Jay Kleberg,678
bell:318,GRN,"Alfred Molison, Jr.",22
bell:318,REP,Dawn Buckingham,1537
bell:401,,Write-in,7
bell:401,DEM,Jay Kleberg,572
bell:401,GRN,"Alfred Molison, Jr.",26
bell:401,REP,Dawn Buckingham,812
bell:402,,Write-in,3
bell:402,DEM,Jay Kleberg,985
bell:402,GRN,"Alfred Molison, Jr.",22
bell:402,REP,Dawn Buckingham,898
bell:404,,Write-in,3
bell:404,DEM,Jay Kleberg,596
bell:404,GRN,"Alfred Molison, Jr.",26
bell:404,REP,Dawn Buckingham,383
bell:405,,Write-in,1
bell:405,DEM,Jay Kleberg,926
bell:405,GRN,"Alfred Molison, Jr.",42
bell:405,REP,Dawn Buckingham,430
bell:406,,Write-in,2
bell:406,DEM,Jay Kleberg,420
bell:406,GRN,"Alfred Molison, Jr.",19
bell:406,REP,Dawn Buckingham,479
bell:408,,Write-in,1
bell:408,DEM,Jay Kleberg,1044
bell:408,GRN,"Alfred Molison, Jr.",27
bell:408,REP,Dawn Buckingham,616
bell:409,,Write-in,2
bell:409,DEM,Jay Kleberg,489
bell:409,GRN,"Alfred Molison, Jr.",13
bell:409,REP,Dawn Buckingham,459
bell:410,,Write-in,0
bell:410,DEM,Jay Kleberg,330
bell:410,GRN,"Alfred Molison, Jr.",16
bell:410,REP,Dawn Buckingham,242
bell:412,,Write-in,0
bell:412,DEM,Jay Kleberg,779
bell:412,GRN,"Alfred Molison, Jr.",19
bell:412,REP,Dawn Buckingham,417
bell:413,,Write-in,2
bell:413,DEM,Jay Kleberg,768
bell:413,GRN,"Alfred Molison, Jr.",25
bell:413,REP,Dawn Buckingham,513
bell:414,,Write-in,2
bell:414,DEM,Jay Kleberg,785
bell:414,GRN,"Alfred Molison, Jr.",12
bell:414,REP,Dawn Buckingham,301
bell:415,,Write-in,4
bell:415,DEM,Jay Kleberg,510
bell:415,GRN,"Alfred Molison, Jr.",14
bell:415,REP,Dawn Buckingham,368
bell:419,,Write-in,0
bell:419,DEM,Jay Kleberg,102
bell:419,GRN,"Alfred Molison, Jr.",6
bell:419,REP,Dawn Buckingham,507
lampasas:1,,Over Votes,0
lampasas:1,,Under Votes,13
lampasas:1,,Write-in,3
lampasas:1,DEM,Jay Kleberg,303
lampasas:1,GRN,"Alfred Molison, Jr.",28
lampasas:1,REP,Dawn Buckingham,769
lampasas:2,,Over Votes,0
lampasas:2,,Under Votes,31
lampasas:2,,Write-in,2
lampasas:2,DEM,Jay Kleberg,322
lampasas:2,GRN,"Alfred Molison, Jr.",21
lampasas:2,REP,Dawn Buckingham,1696
lampasas:3,,Over Votes,0
lampasas:3,,Under Votes,15
lampasas:3,,Write-in,1
lampasas:3,DEM,Jay Kleberg,186
lampasas:3,GRN,"Alfred Molison, Jr.",17
lampasas:3,REP,Dawn Buckingham,655
lampasas:4,,Over Votes,0
lampasas:4,,Under Votes,9
lampasas:4,,Write-in,0
lampasas:4,DEM,Jay Kleberg,123
lampasas:4,GRN,"Alfred Molison, Jr.",11
lampasas:4,REP,Dawn Buckingham,614
lampasas:5,,Over Votes,0
lampasas:5,,Under Votes,8
lampasas:5,,Write-in,1
lampasas:5,DEM,Jay Kleberg,48
