precinct,party,candidate,votes
atascosa:10,,Over Votes,0
atascosa:10,,Under Votes,7
atascosa:10,DEM,Susan Hays,112
atascosa:10,REP,Sid Miller,191
atascosa:11,,Over Votes,0
atascosa:11,,Under Votes,18
atascosa:11,DEM,Susan Hays,279
atascosa:11,REP,Sid Miller,556
atascosa:12,,Over Votes,0
atascosa:12,,Under Votes,17
atascosa:12,DEM,Susan Hays,197
atascosa:12,REP,Sid Miller,398
atascosa:13,,Over Votes,0
atascosa:13,,Under Votes,31
atascosa:13,DEM,Susan Hays,273
atascosa:13,REP,Sid Miller,866
atascosa:15,,Over Votes,0
atascosa:15,,Under Votes,30
atascosa:15,DEM,Susan Hays,323
atascosa:15,REP,Sid Miller,572
atascosa:17,,Over Votes,0
atascosa:17,,Under Votes,42
atascosa:17,DEM,Susan Hays,392
atascosa:17,REP,Sid Miller,329
atascosa:19,,Over Votes,0
atascosa:19,,Under Votes,7
atascosa:19,DEM,Susan Hays,55
atascosa:19,REP,Sid Miller,158
atascosa:20,,Over Votes,0
atascosa:20,,Under Votes,42
atascosa:20,DEM,Susan Hays,430
atascosa:20,REP,Sid Miller,1620
atascosa:3,,Over Votes,0
atascosa:3,,Under Votes,15
atascosa:3,DEM,Susan Hays,178
atascosa:3,REP,Sid Miller,392
atascosa:8,,Over Votes,0
atascosa:8,,Under Votes,6
atascosa:8,DEM,Susan Hays,95
atascosa:8,REP,Sid Miller,198
atascosa:9,,Over Votes,0
atascosa:9,,Under Votes,20
atascosa:9,DEM,Susan Hays,330
atascosa:9,REP,Sid Miller,540
bandera:101,DEM,Susan Hays,192
bandera:101,REP,Sid Miller,877
bandera:102,DEM,Susan Hays,301
bandera:102,REP,Sid Miller,1395
bandera:203,DEM,Susan Hays,297
bandera:203,REP,Sid Miller,1062
bandera:204,DEM,Susan Hays,233
bandera:204,REP,Sid Miller,823
bandera:305,DEM,Susan Hays,236
bandera:305,REP,Sid Miller,1334
bandera:306,DEM,Susan Hays,110
bandera:306,REP,Sid Miller,824
bandera:407,DEM,Susan Hays,279
bandera:407,REP,Sid Miller,1412
bandera:408,DEM,Susan Hays,47
bandera:408,REP,Sid Miller,143
bandera:409,DEM,Susan Hays,99
bandera:409,REP,Sid Miller,386
bandera:410,DEM,Susan Hays,62
bandera:410,REP,Sid Miller,311
bell:101,DEM,Susan Hays,854
bell:101,REP,Sid Miller,2754
bell:102,DEM,Susan Hays,370
bell:102,REP,Sid Miller,1048
bell:103,DEM,Susan Hays,704
bell:103,REP,Sid Miller,1610
bell:104,DEM,Susan Hays,448
bell:104,REP,Sid Miller,1660
bell:105,DEM,Susan Hays,138
bell:105,REP,Sid Miller,768
bell:106,DEM,Susan Hays,804
bell:106,REP,Sid Miller,500
bell:107,DEM,Susan Hays,60
bell:107,REP,Sid Miller,218
bell:108,DEM,Susan Hays,112
bell:108,REP,Sid Miller,873
bell:109,DEM,Susan Hays,492
bell:109,REP,Sid Miller,341
bell:110,DEM,Susan Hays,115
bell:110,REP,Sid Miller,151
bell:111,DEM,Susan Hays,770
bell:111,REP,Sid Miller,1189
bell:113,DEM,Susan Hays,454
bell:113,REP,Sid Miller,1236
bell:114,DEM,Susan Hays,389
bell:114,REP,Sid Miller,782
bell:115,DEM,Susan Hays,671
bell:115,REP,Sid Miller,1917
bell:116,DEM,Susan Hays,302
bell:116,REP,Sid Miller,185
bell:117,DEM,Susan Hays,0
bell:117,REP,Sid Miller,0
bell:201,DEM,Susan Hays,545
bell:201,REP,Sid Miller,648
bell:202,DEM,Susan Hays,728
bell:202,REP,Sid Miller,1005
bell:203,DEM,Susan Hays,464
bell:203,REP,Sid Miller,2066
bell:204,DEM,Susan Hays,268
bell:204,REP,Sid Miller,164
bell:205,DEM,Susan Hays,967
bell:205,REP,Sid Miller,559
bell:206,DEM,Susan Hays,649
bell:206,REP,Sid Miller,422
bell:207,DEM,Susan Hays,610
bell:207,REP,Sid Miller,348
bell:208,DEM,Susan Hays,1057
bell:208,REP,Sid Miller,629
bell:209,DEM,Susan Hays,914
bell:209,REP,Sid Miller,737
bell:210,DEM,Susan Hays,1185
bell:210,REP,Sid Miller,670
bell:211,DEM,Susan Hays,200
bell:211,REP,Sid Miller,232
bell:212,DEM,Susan Hays,192
bell:212,REP,Sid Miller,389
bell:213,DEM,Susan Hays,507
bell:213,REP,Sid Miller,2350
bell:214,DEM,Susan Hays,798
bell:214,REP,Sid Miller,893
bell:215,DEM,Susan Hays,1127
bell:215,REP,Sid Miller,878
bell:216,DEM,Susan Hays,586
bell:216,REP,Sid Miller,801
bell:301,DEM,Susan Hays,323
bell:301,REP,Sid Miller,1839
bell:302,DEM,Susan Hays,727
bell:302,REP,Sid Miller,1218
bell:303,DEM,Susan Hays,912
bell:303,REP,Sid Miller,1276
bell:304,DEM,Susan Hays,30
bell:304,REP,Sid Miller,153
bell:305,DEM,Susan Hays,283
bell:305,REP,Sid Miller,783
bell:306,DEM,Susan Hays,561
bell:306,REP,Sid Miller,527
bell:307,DEM,Susan Hays,572
bell:307,REP,Sid Miller,308
bell:308,DEM,Susan Hays,649
bell:308,REP,Sid Miller,1020
bell:309,DEM,Susan Hays,104
bell:309,REP,Sid Miller,666
bell:310,DEM,Susan Hays,37
bell:310,REP,Sid Miller,298
bell:311,DEM,Susan Hays,271
bell:311,REP,Sid Miller,1580
bell:312,DEM,Susan Hays,153
bell:312,REP,Sid Miller,953
bell:313,DEM,Susan Hays,716
bell:313,REP,Sid Miller,1703
bell:314,DEM,Susan Hays,445
bell:314,REP,Sid Miller,664
bell:315,DEM,Susan Hays,752
bell:315,REP,Sid Miller,1312
bell:317,DEM,Susan Hays,910
bell:317,REP,Sid Miller,1902
bell:318,DEM,Susan Hays,688
bell:318,REP,Sid Miller,1549
bell:401,DEM,Susan Hays,594
bell:401,REP,Sid Miller,814
bell:402,DEM,Susan Hays,989
bell:402,REP,Sid Miller,910
bell:404,DEM,Susan Hays,623
bell:404,REP,Sid Miller,375
bell:405,DEM,Susan Hays,970
bell:405,REP,Sid Miller,434
bell:406,DEM,Susan Hays,450
bell:406,REP,Sid Miller,469
bell:408,DEM,Susan Hays,1054
bell:408,REP,Sid Miller,635
bell:409,DEM,Susan Hays,501
bell:409,REP,Sid Miller,473
bell:410,DEM,Susan Hays,341
bell:410,REP,Sid Miller,246
bell:412,DEM,Susan Hays,800
bell:412,REP,Sid Miller,416
bell:413,DEM,Susan Hays,783
bell:413,REP,Sid Miller,524
bell:414,DEM,Susan Hays,795
bell:414,REP,Sid Miller,309
bell:415,DEM,Susan Hays,512
bell:415,REP,Sid Miller,378
bell:419,DEM,Susan Hays,105
bell:419,REP,Sid Miller,507
burnet:1,DEM,Susan Hays,147
burnet:1,REP,Sid Miller,807
burnet:10,DEM,Susan Hays,212
burnet:10,REP,Sid Miller,868
