precinct,party,candidate,votes
gillespie:1,DEM,Tina Clinton,445
gillespie:1,REP,Kevin Patrick Yeary,1467
gillespie:10,DEM,Tina Clinton,138
gillespie:10,REP,Kevin Patrick Yeary,650
gillespie:12,DEM,Tina Clinton,301
gillespie:12,REP,Kevin Patrick Yeary,1702
gillespie:13,DEM,Tina Clinton,224
gillespie:13,REP,Kevin Patrick Yeary,1394
gillespie:15,DEM,Tina Clinton,132
gillespie:15,REP,Kevin Patrick Yeary,536
gillespie:2,DEM,Tina Clinton,249
gillespie:2,REP,Kevin Patrick Yeary,770
gillespie:3,DEM,Tina Clinton,192
gillespie:3,REP,Kevin Patrick Yeary,635
gillespie:4,DEM,Tina Clinton,494
gillespie:4,REP,Kevin Patrick Yeary,1568
gillespie:5,DEM,Tina Clinton,143
gillespie:5,REP,Kevin Patrick Yeary,1242
gillespie:6,DEM,Tina Clinton,88
gillespie:6,REP,Kevin Patrick Yeary,427
gillespie:7,DEM,Tina Clinton,383
gillespie:7,REP,Kevin Patrick Yeary,1815
gillespie:8,DEM,Tina Clinton,39
gillespie:8,REP,Kevin Patrick Yeary,228
gillespie:9,DEM,Tina Clinton,14
gillespie:9,REP,Kevin Patrick Yeary,147
kerr:101,DEM,Tina Clinton,424
kerr:101,REP,Kevin Patrick Yeary,1776
kerr:107,DEM,Tina Clinton,127
kerr:107,REP,Kevin Patrick Yeary,616
kerr:109,DEM,Tina Clinton,208
kerr:109,REP,Kevin Patrick Yeary,941
kerr:113,DEM,Tina Clinton,301
kerr:113,REP,Kevin Patrick Yeary,952
kerr:118,DEM,Tina Clinton,107
kerr:118,REP,Kevin Patrick Yeary,229
kerr:119,DEM,Tina Clinton,443
kerr:119,REP,Kevin Patrick Yeary,1107
kerr:202,DEM,Tina Clinton,288
kerr:202,REP,Kevin Patrick Yeary,1503
kerr:211,DEM,Tina Clinton,270
kerr:211,REP,Kevin Patrick Yeary,655
kerr:215,DEM,Tina Clinton,460
kerr:215,REP,Kevin Patrick Yeary,1829
kerr:220,DEM,Tina Clinton,395
kerr:220,REP,Kevin Patrick Yeary,1695
kerr:303,DEM,Tina Clinton,135
kerr:303,REP,Kevin Patrick Yeary,640
kerr:308,DEM,Tina Clinton,124
kerr:308,REP,Kevin Patrick Yeary,322
kerr:312,DEM,Tina Clinton,784
kerr:312,REP,Kevin Patrick Yeary,1950
kerr:314,DEM,Tina Clinton,491
kerr:314,REP,Kevin Patrick Yeary,831
kerr:404,DEM,Tina Clinton,102
kerr:404,REP,Kevin Patrick Yeary,707
kerr:405,DEM,Tina Clinton,302
kerr:405,REP,Kevin Patrick Yeary,1049
kerr:406,DEM,Tina Clinton,449
kerr:406,REP,Kevin Patrick Yeary,1912
kerr:410,DEM,Tina Clinton,16
kerr:410,REP,Kevin Patrick Yeary,230
kerr:416,DEM,Tina Clinton,240
kerr:416,REP,Kevin Patrick Yeary,1055
kerr:417,DEM,Tina Clinton,273
kerr:417,REP,Kevin Patrick Yeary,997
kimble:1,DEM,Tina Clinton,67
kimble:1,REP,Kevin Patrick Yeary,462
kimble:2,DEM,Tina Clinton,26
kimble:2,REP,Kevin Patrick Yeary,248
kimble:3,DEM,Tina Clinton,17
kimble:3,REP,Kevin Patrick Yeary,190
kimble:4,DEM,Tina Clinton,31
kimble:4,REP,Kevin Patrick Yeary,258
kimble:6,DEM,Tina Clinton,16
kimble:6,REP,Kevin Patrick Yeary,226
kimble:7,DEM,Tina Clinton,21
kimble:7,REP,Kevin Patrick Yeary,258
kimble:9,DEM,Tina Clinton,51
kimble:9,REP,Kevin Patrick Yeary,310
