precinct,party,candidate,votes
atascosa:10,,Over Votes,0
atascosa:10,,Under Votes,6
atascosa:10,DEM,Janet T. Dudding,97
atascosa:10,LIB,V. Alonzo Echevarria-Garza,22
atascosa:10,REP,Glenn Hegar,185
atascosa:11,,Over Votes,0
atascosa:11,,Under Votes,15
atascosa:11,DEM,Janet T. Dudding,249
atascosa:11,LIB,V. Alonzo Echevarria-Garza,37
atascosa:11,REP,Glenn Hegar,552
atascosa:12,,Over Votes,0
atascosa:12,,Under Votes,16
atascosa:12,DEM,Janet T. Dudding,186
atascosa:12,LIB,V. Alonzo Echevarria-Garza,20
atascosa:12,REP,Glenn Hegar,390
atascosa:13,,Over Votes,0
atascosa:13,,Under Votes,37
atascosa:13,DEM,Janet T. Dudding,244
atascosa:13,LIB,V. Alonzo Echevarria-Garza,35
atascosa:13,REP,Glenn Hegar,854
atascosa:15,,Over Votes,0
atascosa:15,,Under Votes,29
atascosa:15,DEM,Janet T. Dudding,287
atascosa:15,LIB,V. Alonzo Echevarria-Garza,41
atascosa:15,REP,Glenn Hegar,568
atascosa:17,,Over Votes,0
atascosa:17,,Under Votes,34
atascosa:17,DEM,Janet T. Dudding,360
atascosa:17,LIB,V. Alonzo Echevarria-Garza,32
atascosa:17,REP,Glenn Hegar,337
atascosa:19,,Over Votes,0
atascosa:19,,Under Votes,10
atascosa:19,DEM,Janet T. Dudding,46
atascosa:19,LIB,V. Alonzo Echevarria-Garza,3
atascosa:19,REP,Glenn Hegar,161
atascosa:20,,Over Votes,0
atascosa:20,,Under Votes,49
atascosa:20,DEM,Janet T. Dudding,395
atascosa:20,LIB,V. Alonzo Echevarria-Garza,39
atascosa:20,REP,Glenn Hegar,1609
atascosa:3,,Over Votes,0
atascosa:3,,Under Votes,16
atascosa:3,DEM,Janet T. Dudding,156
atascosa:3,LIB,V. Alonzo Echevarria-Garza,22
atascosa:3,REP,Glenn Hegar,391
atascosa:8,,Over Votes,0
atascosa:8,,Under Votes,7
atascosa:8,DEM,Janet T. Dudding,79
atascosa:8,LIB,V. Alonzo Echevarria-Garza,14
atascosa:8,REP,Glenn Hegar,199
atascosa:9,,Over Votes,0
atascosa:9,,Under Votes,26
atascosa:9,DEM,Janet T. Dudding,305
atascosa:9,LIB,V. Alonzo Echevarria-Garza,27
atascosa:9,REP,Glenn Hegar,532
bandera:101,DEM,Janet T. Dudding,182
bandera:101,LIB,V. Alonzo Echevarria-Garza,13
bandera:101,REP,Glenn Hegar,869
bandera:102,DEM,Janet T. Dudding,277
bandera:102,LIB,V. Alonzo Echevarria-Garza,34
bandera:102,REP,Glenn Hegar,1380
bandera:203,DEM,Janet T. Dudding,285
bandera:203,LIB,V. Alonzo Echevarria-Garza,23
bandera:203,REP,Glenn Hegar,1048
bandera:204,DEM,Janet T. Dudding,219
bandera:204,LIB,V. Alonzo Echevarria-Garza,17
bandera:204,REP,Glenn Hegar,819
bandera:305,DEM,Janet T. Dudding,220
bandera:305,LIB,V. Alonzo Echevarria-Garza,32
bandera:305,REP,Glenn Hegar,1317
bandera:306,DEM,Janet T. Dudding,102
bandera:306,LIB,V. Alonzo Echevarria-Garza,15
bandera:306,REP,Glenn Hegar,819
bandera:407,DEM,Janet T. Dudding,247
bandera:407,LIB,V. Alonzo Echevarria-Garza,20
bandera:407,REP,Glenn Hegar,1424
bandera:408,DEM,Janet T. Dudding,41
bandera:408,LIB,V. Alonzo Echevarria-Garza,5
bandera:408,REP,Glenn Hegar,145
bandera:409,DEM,Janet T. Dudding,92
bandera:409,LIB,V. Alonzo Echevarria-Garza,13
bandera:409,REP,Glenn Hegar,380
bandera:410,DEM,Janet T. Dudding,59
bandera:410,LIB,V. Alonzo Echevarria-Garza,3
bandera:410,REP,Glenn Hegar,311
bell:101,DEM,Janet T. Dudding,804
bell:101,LIB,V. Alonzo Echevarria-Garza,62
bell:101,REP,Glenn Hegar,2746
bell:102,DEM,Janet T. Dudding,348
bell:102,LIB,V. Alonzo Echevarria-Garza,22
bell:102,REP,Glenn Hegar,1047
bell:103,DEM,Janet T. Dudding,656
bell:103,LIB,V. Alonzo Echevarria-Garza,78
bell:103,REP,Glenn Hegar,1577
bell:104,DEM,Janet T. Dudding,429
bell:104,LIB,V. Alonzo Echevarria-Garza,35
bell:104,REP,Glenn Hegar,1656
bell:105,DEM,Janet T. Dudding,133
bell:105,LIB,V. Alonzo Echevarria-Garza,9
bell:105,REP,Glenn Hegar,767
bell:106,DEM,Janet T. Dudding,781
bell:106,LIB,V. Alonzo Echevarria-Garza,39
bell:106,REP,Glenn Hegar,483
bell:107,DEM,Janet T. Dudding,55
bell:107,LIB,V. Alonzo Echevarria-Garza,5
bell:107,REP,Glenn Hegar,214
bell:108,DEM,Janet T. Dudding,105
bell:108,LIB,V. Alonzo Echevarria-Garza,12
bell:108,REP,Glenn Hegar,866
bell:109,DEM,Janet T. Dudding,468
bell:109,LIB,V. Alonzo Echevarria-Garza,28
bell:109,REP,Glenn Hegar,333
bell:110,DEM,Janet T. Dudding,114
bell:110,LIB,V. Alonzo Echevarria-Garza,5
bell:110,REP,Glenn Hegar,148
bell:111,DEM,Janet T. Dudding,722
bell:111,LIB,V. Alonzo Echevarria-Garza,62
bell:111,REP,Glenn Hegar,1170
bell:113,DEM,Janet T. Dudding,424
bell:113,LIB,V. Alonzo Echevarria-Garza,41
bell:113,REP,Glenn Hegar,1227
bell:114,DEM,Janet T. Dudding,363
bell:114,LIB,V. Alonzo Echevarria-Garza,42
bell:114,REP,Glenn Hegar,768
bell:115,DEM,Janet T. Dudding,632
bell:115,LIB,V. Alonzo Echevarria-Garza,60
bell:115,REP,Glenn Hegar,1908
bell:116,DEM,Janet T. Dudding,286
bell:116,LIB,V. Alonzo Echevarria-Garza,13
bell:116,REP,Glenn Hegar,181
bell:117,DEM,Janet T. Dudding,0
bell:117,LIB,V. Alonzo Echevarria-Garza,0
bell:117,REP,Glenn Hegar,0
bell:201,DEM,Janet T. Dudding,516
bell:201,LIB,V. Alonzo Echevarria-Garza,36
bell:201,REP,Glenn Hegar,648
bell:202,DEM,Janet T. Dudding,690
bell:202,LIB,V. Alonzo Echevarria-Garza,65
bell:202,REP,Glenn Hegar,990
bell:203,DEM,Janet T. Dudding,429
bell:203,LIB,V. Alonzo Echevarria-Garza,40
bell:203,REP,Glenn Hegar,2061
bell:204,DEM,Janet T. Dudding,257
bell:204,LIB,V. Alonzo Echevarria-Garza,8
bell:204,REP,Glenn Hegar,169
bell:205,DEM,Janet T. Dudding,916
bell:205,LIB,V. Alonzo Echevarria-Garza,50
bell:205,REP,Glenn Hegar,559
bell:206,DEM,Janet T. Dudding,612
bell:206,LIB,V. Alonzo Echevarria-Garza,38
bell:206,REP,Glenn Hegar,419
bell:207,DEM,Janet T. Dudding,575
bell:207,LIB,V. Alonzo Echevarria-Garza,49
bell:207,REP,Glenn Hegar,340
bell:208,DEM,Janet T. Dudding,1017
bell:208,LIB,V. Alonzo Echevarria-Garza,57
bell:208,REP,Glenn Hegar,604
bell:209,DEM,Janet T. Dudding,887
bell:209,LIB,V. Alonzo Echevarria-Garza,38
bell:209,REP,Glenn Hegar,727
bell:210,DEM,Janet T. Dudding,1143
bell:210,LIB,V. Alonzo Echevarria-Garza,58
bell:210,REP,Glenn Hegar,659
bell:211,DEM,Janet T. Dudding,198
bell:211,LIB,V. Alonzo Echevarria-Garza,10
bell:211,REP,Glenn Hegar,231
bell:212,DEM,Janet T. Dudding,165
bell:212,LIB,V. Alonzo Echevarria-Garza,16
bell:212,REP,Glenn Hegar,397
bell:213,DEM,Janet T. Dudding,454
bell:213,LIB,V. Alonzo Echevarria-Garza,34
bell:213,REP,Glenn Hegar,2382
bell:214,DEM,Janet T. Dudding,756
bell:214,LIB,V. Alonzo Echevarria-Garza,55
bell:214,REP,Glenn Hegar,875
bell:215,DEM,Janet T. Dudding,1092
bell:215,LIB,V. Alonzo Echevarria-Garza,60
bell:215,REP,Glenn Hegar,864
bell:216,DEM,Janet T. Dudding,545
bell:216,LIB,V. Alonzo Echevarria-Garza,44
bell:216,REP,Glenn Hegar,801
bell:301,DEM,Janet T. Dudding,280
bell:301,LIB,V. Alonzo Echevarria-Garza,49
bell:301,REP,Glenn Hegar,1830
bell:302,DEM,Janet T. Dudding,702
bell:302,LIB,V. Alonzo Echevarria-Garza,54
bell:302,REP,Glenn Hegar,1200
bell:303,DEM,Janet T. Dudding,858
bell:303,LIB,V. Alonzo Echevarria-Garza,66
bell:303,REP,Glenn Hegar,1260
bell:304,DEM,Janet T. Dudding,29
bell:304,LIB,V. Alonzo Echevarria-Garza,1
bell:304,REP,Glenn Hegar,151
bell:305,DEM,Janet T. Dudding,255
bell:305,LIB,V. Alonzo Echevarria-Garza,39
bell:305,REP,Glenn Hegar,791
bell:306,DEM,Janet T. Dudding,534
bell:306,LIB,V. Alonzo Echevarria-Garza,43
bell:306,REP,Glenn Hegar,518
bell:307,DEM,Janet T. Dudding,551
bell:307,LIB,V. Alonzo Echevarria-Garza,31
bell:307,REP,Glenn Hegar,301
bell:308,DEM,Janet T. Dudding,628
bell:308,LIB,V. Alonzo Echevarria-Garza,47
bell:308,REP,Glenn Hegar,1005
bell:309,DEM,Janet T. Dudding,105
bell:309,LIB,V. Alonzo Echevarria-Garza,13
bell:309,REP,Glenn Hegar,654
bell:310,DEM,Janet T. Dudding,36
bell:310,LIB,V. Alonzo Echevarria-Garza,3
bell:310,REP,Glenn Hegar,298
bell:311,DEM,Janet T. Dudding,248
bell:311,LIB,V. Alonzo Echevarria-Garza,24
bell:311,REP,Glenn Hegar,1574
bell:312,DEM,Janet T. Dudding,142
bell:312,LIB,V. Alonzo Echevarria-Garza,14
bell:312,REP,Glenn Hegar,959
bell:313,DEM,Janet T. Dudding,688
bell:313,LIB,V. Alonzo Echevarria-Garza,41
bell:313,REP,Glenn Hegar,1701
bell:314,DEM,Janet T. Dudding,418
bell:314,LIB,V. Alonzo Echevarria-Garza,39
bell:314,REP,Glenn Hegar,658
bell:315,DEM,Janet T. Dudding,709
bell:315,LIB,V. Alonzo Echevarria-Garza,63
bell:315,REP,Glenn Hegar,1307
bell:317,DEM,Janet T. Dudding,878
bell:317,LIB,V. Alonzo Echevarria-Garza,58
bell:317,REP,Glenn Hegar,1886
bell:318,DEM,Janet T. Dudding,655
bell:318,LIB,V. Alonzo Echevarria-Garza,61
bell:318,REP,Glenn Hegar,1531
bell:401,DEM,Janet T. Dudding,564
bell:401,LIB,V. Alonzo Echevarria-Garza,49
bell:401,REP,Glenn Hegar,803
bell:402,DEM,Janet T. Dudding,961
bell:402,LIB,V. Alonzo Echevarria-Garza,41
bell:402,REP,Glenn Hegar,904
bell:404,DEM,Janet T. Dudding,589
bell:404,LIB,V. Alonzo Echevarria-Garza,44
bell:404,REP,Glenn Hegar,366
bell:405,DEM,Janet T. Dudding,917
bell:405,LIB,V. Alonzo Echevarria-Garza,71
bell:405,REP,Glenn Hegar,412
bell:406,DEM,Janet T. Dudding,414
bell:406,LIB,V. Alonzo Echevarria-Garza,28
bell:406,REP,Glenn Hegar,472
bell:408,DEM,Janet T. Dudding,1013
bell:408,LIB,V. Alonzo Echevarria-Garza,53
bell:408,REP,Glenn Hegar,621
bell:409,DEM,Janet T. Dudding,482
bell:409,LIB,V. Alonzo Echevarria-Garza,30
bell:409,REP,Glenn Hegar,452
bell:410,DEM,Janet T. Dudding,320
bell:410,LIB,V. Alonzo Echevarria-Garza,32
bell:410,REP,Glenn Hegar,237
bell:412,DEM,Janet T. Dudding,767
bell:412,LIB,V. Alonzo Echevarria-Garza,30
bell:412,REP,Glenn Hegar,415
bell:413,DEM,Janet T. Dudding,747
bell:413,LIB,V. Alonzo Echevarria-Garza,40
bell:413,REP,Glenn Hegar,511
bell:414,DEM,Janet T. Dudding,775
bell:414,LIB,V. Alonzo Echevarria-Garza,35
bell:414,REP,Glenn Hegar,290
bell:415,DEM,Janet T. Dudding,506
bell:415,LIB,V. Alonzo Echevarria-Garza,32
bell:415,REP,Glenn Hegar,355
bell:419,DEM,Janet T. Dudding,98
bell:419,LIB,V. Alonzo Echevarria-Garza,14
bell:419,REP,Glenn Hegar,499
burnet:1,DEM,Janet T. Dudding,136
burnet:1,LIB,V. Alonzo Echavarria-Garza,16
burnet:1,REP,Glenn Hegar,801
burnet:10,DEM,Janet T. Dudding,191
burnet:10,LIB,V. Alonzo Echavarria-Garza,24
burnet:10,REP,Glenn Hegar,869
burnet:11,DEM,Janet T. Dudding,49
burnet:11,LIB,V. Alonzo Echavarria-Garza,4
burnet:11,REP,Glenn Hegar,340
burnet:12,DEM,Janet T. Dudding,234
burnet:12,LIB,V. Alonzo Echavarria-Garza,33
burnet:12,REP,Glenn Hegar,913
burnet:13,DEM,Janet T. Dudding,134
burnet:13,LIB,V. Alonzo Echavarria-Garza,24
burnet:13,REP,Glenn Hegar,574
burnet:14,DEM,Janet T. Dudding,55
burnet:14,LIB,V. Alonzo Echavarria-Garza,10
burnet:14,REP,Glenn Hegar,311
burnet:15,DEM,Janet T. Dudding,87
burnet:15,LIB,V. Alonzo Echavarria-Garza,16
burnet:15,REP,Glenn Hegar,472
burnet:16,DEM,Janet T. Dudding,68
burnet:16,LIB,V. Alonzo Echavarria-Garza,9
burnet:16,REP,Glenn Hegar,317
