precinct,party,candidate,votes
bandera:101,DEM,Erin A. Nowell,183
bandera:101,LIB,Thomas Edward Oxford,16
bandera:101,REP,Debra Lehrmann,869
bandera:102,DEM,Erin A. Nowell,273
bandera:102,LIB,Thomas Edward Oxford,42
bandera:102,REP,Debra Lehrmann,1377
bandera:203,DEM,Erin A. Nowell,282
bandera:203,LIB,Thomas Edward Oxford,31
bandera:203,REP,Debra Lehrmann,1045
bandera:204,DEM,Erin A. Nowell,221
bandera:204,LIB,Thomas Edward Oxford,25
bandera:204,REP,Debra Lehrmann,808
bandera:305,DEM,Erin A. Nowell,228
bandera:305,LIB,Thomas Edward Oxford,27
bandera:305,REP,Debra Lehrmann,1313
bandera:306,DEM,Erin A. Nowell,106
bandera:306,LIB,Thomas Edward Oxford,18
bandera:306,REP,Debra Lehrmann,803
bandera:407,DEM,Erin A. Nowell,251
bandera:407,LIB,Thomas Edward Oxford,27
bandera:407,REP,Debra Lehrmann,1412
bandera:408,DEM,Erin A. Nowell,42
bandera:408,LIB,Thomas Edward Oxford,5
bandera:408,REP,Debra Lehrmann,145
bandera:409,DEM,Erin A. Nowell,96
bandera:409,LIB,Thomas Edward Oxford,10
bandera:409,REP,Debra Lehrmann,381
bandera:410,DEM,Erin A. Nowell,60
bandera:410,LIB,Thomas Edward Oxford,9
bandera:410,REP,Debra Lehrmann,303
burnet:1,DEM,Erin A. Nowell,136
burnet:1,LIB,Thomas Edward Oxford,28
burnet:1,REP,Debra Lehrmann,788
burnet:10,DEM,Erin A. Nowell,193
burnet:10,LIB,Thomas Edward Oxford,32
burnet:10,REP,Debra Lehrmann,856
burnet:11,DEM,Erin A. Nowell,53
burnet:11,LIB,Thomas Edward Oxford,2
burnet:11,REP,Debra Lehrmann,339
burnet:12,DEM,Erin A. Nowell,231
burnet:12,LIB,Thomas Edward Oxford,35
burnet:12,REP,Debra Lehrmann,912
burnet:13,DEM,Erin A. Nowell,144
burnet:13,LIB,Thomas Edward Oxford,25
burnet:13,REP,Debra Lehrmann,560
burnet:14,DEM,Erin A. Nowell,55
burnet:14,LIB,Thomas Edward Oxford,15
burnet:14,REP,Debra Lehrmann,304
burnet:15,DEM,Erin A. Nowell,98
burnet:15,LIB,Thomas Edward Oxford,18
burnet:15,REP,Debra Lehrmann,460
burnet:16,DEM,Erin A. Nowell,67
burnet:16,LIB,Thomas Edward Oxford,8
burnet:16,REP,Debra Lehrmann,317
burnet:17,DEM,Erin A. Nowell,182
burnet:17,LIB,Thomas Edward Oxford,22
burnet:17,REP,Debra Lehrmann,1161
burnet:18,DEM,Erin A. Nowell,197
burnet:18,LIB,Thomas Edward Oxford,19
burnet:18,REP,Debra Lehrmann,532
burnet:19,DEM,Erin A. Nowell,558
burnet:19,LIB,Thomas Edward Oxford,49
burnet:19,REP,Debra Lehrmann,1887
burnet:2,DEM,Erin A. Nowell,377
burnet:2,LIB,Thomas Edward Oxford,33
burnet:2,REP,Debra Lehrmann,1462
burnet:20,DEM,Erin A. Nowell,534
burnet:20,LIB,Thomas Edward Oxford,35
burnet:20,REP,Debra Lehrmann,1491
burnet:3,DEM,Erin A. Nowell,145
burnet:3,LIB,Thomas Edward Oxford,22
burnet:3,REP,Debra Lehrmann,499
burnet:4,DEM,Erin A. Nowell,400
burnet:4,LIB,Thomas Edward Oxford,45
burnet:4,REP,Debra Lehrmann,1339
burnet:5,DEM,Erin A. Nowell,172
burnet:5,LIB,Thomas Edward Oxford,11
burnet:5,REP,Debra Lehrmann,585
burnet:6,DEM,Erin A. Nowell,80
burnet:6,LIB,Thomas Edward Oxford,11
burnet:6,REP,Debra Lehrmann,309
burnet:7,DEM,Erin A. Nowell,73
burnet:7,LIB,Thomas Edward Oxford,5
burnet:7,REP,Debra Lehrmann,369
burnet:8,DEM,Erin A. Nowell,122
burnet:8,LIB,Thomas Edward Oxford,13
burnet:8,REP,Debra Lehrmann,693
burnet:9,DEM,Erin A. Nowell,299
burnet:9,LIB,Thomas Edward Oxford,35
burnet:9,REP,Debra Lehrmann,1503
coryell:101,DEM,Erin A. Nowell,766
coryell:101,LIB,Thomas Edward Oxford,87
coryell:101,REP,Debra Lehrmann,1404
coryell:102,DEM,Erin A. Nowell,73
coryell:102,LIB,Thomas Edward Oxford,7
coryell:102,REP,Debra Lehrmann,744
coryell:103,DEM,Erin A. Nowell,19
coryell:103,LIB,Thomas Edward Oxford,6
coryell:103,REP,Debra Lehrmann,180
coryell:104,DEM,Erin A. Nowell,687
coryell:104,LIB,Thomas Edward Oxford,62
coryell:104,REP,Debra Lehrmann,1204
coryell:205,DEM,Erin A. Nowell,152
coryell:205,LIB,Thomas Edward Oxford,20
coryell:205,REP,Debra Lehrmann,1063
coryell:206,DEM,Erin A. Nowell,276
coryell:206,LIB,Thomas Edward Oxford,19
coryell:206,REP,Debra Lehrmann,330
coryell:207,DEM,Erin A. Nowell,726
coryell:207,LIB,Thomas Edward Oxford,63
coryell:207,REP,Debra Lehrmann,995
coryell:308,DEM,Erin A. Nowell,265
coryell:308,LIB,Thomas Edward Oxford,48
coryell:308,REP,Debra Lehrmann,1767
coryell:309,DEM,Erin A. Nowell,36
coryell:309,LIB,Thomas Edward Oxford,10
coryell:309,REP,Debra Lehrmann,372
coryell:310,DEM,Erin A. Nowell,70
coryell:310,LIB,Thomas Edward Oxford,12
coryell:310,REP,Debra Lehrmann,436
coryell:311,DEM,Erin A. Nowell,22
coryell:311,LIB,Thomas Edward Oxford,2
coryell:311,REP,Debra Lehrmann,12
coryell:412,DEM,Erin A. Nowell,455
coryell:412,LIB,Thomas Edward Oxford,46
coryell:412,REP,Debra Lehrmann,835
coryell:413,DEM,Erin A. Nowell,205
coryell:413,LIB,Thomas Edward Oxford,34
coryell:413,REP,Debra Lehrmann,1056
coryell:414,DEM,Erin A. Nowell,12
coryell:414,LIB,Thomas Edward Oxford,2
coryell:414,REP,Debra Lehrmann,231
coryell:415,DEM,Erin A. Nowell,16
coryell:415,LIB,Thomas Edward Oxford,0
coryell:415,REP,Debra Lehrmann,136
coryell:416,DEM,Erin A. Nowell,499
coryell:416,LIB,Thomas Edward Oxford,39
coryell:416,REP,Debra Lehrmann,622
llano:101,DEM,ERIN A NOWELL,35
llano:101,LIB,THOMAS EDWARD OXFORD,2
llano:101,REP,DEBRA LEHRMANN,185
llano:102,DEM,ERIN A NOWELL,107
llano:102,LIB,THOMAS EDWARD OXFORD,9
llano:102,REP,DEBRA LEHRMANN,349
llano:108,DEM,ERIN A NOWELL,158
llano:108,LIB,THOMAS EDWARD OXFORD,17
llano:108,REP,DEBRA LEHRMANN,581
llano:109,DEM,ERIN A NOWELL,441
llano:109,LIB,THOMAS EDWARD OXFORD,29
llano:109,REP,DEBRA LEHRMANN,2287
llano:203,DEM,ERIN A NOWELL,229
llano:203,LIB,THOMAS EDWARD OXFORD,25
llano:203,REP,DEBRA LEHRMANN,1279
llano:204,DEM,ERIN A NOWELL,89
llano:204,LIB,THOMAS EDWARD OXFORD,8
llano:204,REP,DEBRA LEHRMANN,476
llano:205,DEM,ERIN A NOWELL,61
llano:205,LIB,THOMAS EDWARD OXFORD,7
llano:205,REP,DEBRA LEHRMANN,393
llano:307,DEM,ERIN A NOWELL,291
llano:307,LIB,THOMAS EDWARD OXFORD,25
llano:307,REP,DEBRA LEHRMANN,1310
llano:410,DEM,ERIN A NOWELL,409
llano:410,LIB,THOMAS EDWARD OXFORD,52
llano:410,REP,DEBRA LEHRMANN,2059
williamson:116,,Over Votes,0
williamson:116,,Under Votes,18
williamson:116,DEM,Erin A. Nowell,462
williamson:116,LIB,Thomas Edward Oxford,20
williamson:116,REP,Debra Lehrmann,376
williamson:117,,Over Votes,0
williamson:117,,Under Votes,48
williamson:117,DEM,Erin A. Nowell,1481
williamson:117,LIB,Thomas Edward Oxford,56
williamson:117,REP,Debra Lehrmann,555
williamson:118,,Over Votes,0
williamson:118,,Under Votes,50
williamson:118,DEM,Erin A. Nowell,1107
williamson:118,LIB,Thomas Edward Oxford,38
williamson:118,REP,Debra Lehrmann,639
williamson:146,,Over Votes,0
williamson:146,,Under Votes,73
williamson:146,DEM,Erin A. Nowell,1768
williamson:146,LIB,Thomas Edward Oxford,70
williamson:146,REP,Debra Lehrmann,805
williamson:147,,Over Votes,0
williamson:147,,Under Votes,53
williamson:147,DEM,Erin A. Nowell,1623
williamson:147,LIB,Thomas Edward Oxford,63
williamson:147,REP,Debra Lehrmann,597
williamson:151,,Over Votes,0
williamson:151,,Under Votes,66
williamson:151,DEM,Erin A. Nowell,1747
williamson:151,LIB,Thomas Edward Oxford,56
williamson:151,REP,Debra Lehrmann,722
williamson:162,,Over Votes,0
williamson:162,,Under Votes,49
williamson:162,DEM,Erin A. Nowell,1621
williamson:162,LIB,Thomas Edward Oxford,76
williamson:162,REP,Debra Lehrmann,682
williamson:166,,Over Votes,0
williamson:166,,Under Votes,30
williamson:166,DEM,Erin A. Nowell,514
williamson:166,LIB,Thomas Edward Oxford,27
williamson:166,REP,Debra Lehrmann,371
williamson:173,,Over Votes,0
williamson:173,,Under Votes,44
williamson:173,DEM,Erin A. Nowell,749
williamson:173,LIB,Thomas Edward Oxford,48
williamson:173,REP,Debra Lehrmann,547
williamson:174,,Over Votes,0
williamson:174,,Under Votes,35
williamson:174,DEM,Erin A. Nowell,925
williamson:174,LIB,Thomas Edward Oxford,36
williamson:174,REP,Debra Lehrmann,424
williamson:175,,Over Votes,0
williamson:175,,Under Votes,42
williamson:175,DEM,Erin A. Nowell,950
williamson:175,LIB,Thomas Edward Oxford,51
williamson:175,REP,Debra Lehrmann,442
williamson:186,,Over Votes,0
williamson:186,,Under Votes,44
williamson:186,DEM,Erin A. Nowell,922
williamson:186,LIB,Thomas Edward Oxford,23
williamson:186,REP,Debra Lehrmann,557
williamson:189,,Over Votes,0
williamson:189,,Under Votes,47
williamson:189,DEM,Erin A. Nowell,1312
williamson:189,LIB,Thomas Edward Oxford,46
williamson:189,REP,Debra Lehrmann,729
williamson:198,,Over Votes,0
williamson:198,,Under Votes,1
williamson:198,DEM,Erin A. Nowell,21
williamson:198,LIB,Thomas Edward Oxford,1
williamson:198,REP,Debra Lehrmann,6
williamson:201,,Over Votes,0
williamson:201,,Under Votes,66
williamson:201,DEM,Erin A. Nowell,1024
williamson:201,LIB,Thomas Edward Oxford,43
williamson:201,REP,Debra Lehrmann,802
williamson:203,,Over Votes,0
williamson:203,,Under Votes,2
williamson:203,DEM,Erin A. Nowell,19
williamson:203,LIB,Thomas Edward Oxford,1
williamson:203,REP,Debra Lehrmann,70
williamson:204,,Over Votes,0
williamson:204,,Under Votes,43
williamson:204,DEM,Erin A. Nowell,897
williamson:204,LIB,Thomas Edward Oxford,39
williamson:204,REP,Debra Lehrmann,844
williamson:205,,Over Votes,0
williamson:205,,Under Votes,6
williamson:205,DEM,Erin A. Nowell,83
williamson:205,LIB,Thomas Edward Oxford,9
williamson:205,REP,Debra Lehrmann,118
williamson:206,,Over Votes,0
williamson:206,,Under Votes,35
williamson:206,DEM,Erin A. Nowell,319
williamson:206,LIB,Thomas Edward Oxford,34
williamson:206,REP,Debra Lehrmann,1112
williamson:208,,Over Votes,0
williamson:208,,Under Votes,19
williamson:208,DEM,Erin A. Nowell,290
williamson:208,LIB,Thomas Edward Oxford,27
williamson:208,REP,Debra Lehrmann,635
williamson:216,,Over Votes,0
williamson:216,,Under Votes,20
williamson:216,DEM,Erin A. Nowell,429
williamson:216,LIB,Thomas Edward Oxford,19
williamson:216,REP,Debra Lehrmann,380
williamson:230,,Over Votes,0
williamson:230,,Under Votes,73
williamson:230,DEM,Erin A. Nowell,1191
williamson:230,LIB,Thomas Edward Oxford,58
williamson:230,REP,Debra Lehrmann,1107
williamson:251,,Over Votes,0
williamson:251,,Under Votes,1
williamson:251,DEM,Erin A. Nowell,18
williamson:251,LIB,Thomas Edward Oxford,2
williamson:251,REP,Debra Lehrmann,36
williamson:253,,Over Votes,0
williamson:253,,Under Votes,84
williamson:253,DEM,Erin A. Nowell,1074
williamson:253,LIB,Thomas Edward Oxford,81
williamson:253,REP,Debra Lehrmann,1435
williamson:254,,Over Votes,0
williamson:254,,Under Votes,43
williamson:254,DEM,Erin A. Nowell,1055
williamson:254,LIB,Thomas Edward Oxford,63
williamson:254,REP,Debra Lehrmann,1069
williamson:256,,Over Votes,0
williamson:256,,Under Votes,36
williamson:256,DEM,Erin A. Nowell,619
williamson:256,LIB,Thomas Edward Oxford,36
williamson:256,REP,Debra Lehrmann,569
williamson:257,,Over Votes,0
williamson:257,,Under Votes,80
williamson:257,DEM,Erin A. Nowell,1133
williamson:257,LIB,Thomas Edward Oxford,73
williamson:257,REP,Debra Lehrmann,1148
williamson:259,,Over Votes,0
williamson:259,,Under Votes,37
williamson:259,DEM,Erin A. Nowell,558
williamson:259,LIB,Thomas Edward Oxford,33
williamson:259,REP,Debra Lehrmann,644
williamson:261,,Over Votes,0
williamson:261,,Under Votes,39
williamson:261,DEM,Erin A. Nowell,725
williamson:261,LIB,Thomas Edward Oxford,48
williamson:261,REP,Debra Lehrmann,737
williamson:262,,Over Votes,0
williamson:262,,Under Votes,41
williamson:262,DEM,Erin A. Nowell,610
williamson:262,LIB,Thomas Edward Oxford,37
williamson:262,REP,Debra Lehrmann,791
