precinct,party,candidate,votes
bandera:101,DEM,Robert Johnson,194
bandera:101,REP,Jesse F. McClure III,870
bandera:102,DEM,Robert Johnson,289
bandera:102,REP,Jesse F. McClure III,1397
bandera:203,DEM,Robert Johnson,288
bandera:203,REP,Jesse F. McClure III,1064
bandera:204,DEM,Robert Johnson,224
bandera:204,REP,Jesse F. McClure III,822
bandera:305,DEM,Robert Johnson,228
bandera:305,REP,Jesse F. McClure III,1331
bandera:306,DEM,Robert Johnson,99
bandera:306,REP,Jesse F. McClure III,823
bandera:407,DEM,Robert Johnson,252
bandera:407,REP,Jesse F. McClure III,1436
bandera:408,DEM,Robert Johnson,44
bandera:408,REP,Jesse F. McClure III,148
bandera:409,DEM,Robert Johnson,101
bandera:409,REP,Jesse F. McClure III,381
bandera:410,DEM,Robert Johnson,61
bandera:410,REP,Jesse F. McClure III,309
burnet:1,DEM,Robert Johnson,137
burnet:1,REP,"Jesse F. McClure, III",810
burnet:10,DEM,Robert Johnson,199
burnet:10,REP,"Jesse F. McClure, III",874
burnet:11,DEM,Robert Johnson,53
burnet:11,REP,"Jesse F. McClure, III",339
burnet:12,DEM,Robert Johnson,241
burnet:12,REP,"Jesse F. McClure, III",937
burnet:13,DEM,Robert Johnson,148
burnet:13,REP,"Jesse F. McClure, III",581
burnet:14,DEM,Robert Johnson,58
burnet:14,REP,"Jesse F. McClure, III",315
burnet:15,DEM,Robert Johnson,101
burnet:15,REP,"Jesse F. McClure, III",472
burnet:16,DEM,Robert Johnson,69
burnet:16,REP,"Jesse F. McClure, III",322
burnet:17,DEM,Robert Johnson,189
burnet:17,REP,"Jesse F. McClure, III",1168
burnet:18,DEM,Robert Johnson,199
burnet:18,REP,"Jesse F. McClure, III",543
burnet:19,DEM,Robert Johnson,578
burnet:19,REP,"Jesse F. McClure, III",1898
burnet:2,DEM,Robert Johnson,389
burnet:2,REP,"Jesse F. McClure, III",1468
burnet:20,DEM,Robert Johnson,545
burnet:20,REP,"Jesse F. McClure, III",1503
burnet:3,DEM,Robert Johnson,154
burnet:3,REP,"Jesse F. McClure, III",507
burnet:4,DEM,Robert Johnson,417
burnet:4,REP,"Jesse F. McClure, III",1362
burnet:5,DEM,Robert Johnson,179
burnet:5,REP,"Jesse F. McClure, III",584
burnet:6,DEM,Robert Johnson,81
burnet:6,REP,"Jesse F. McClure, III",314
burnet:7,DEM,Robert Johnson,73
burnet:7,REP,"Jesse F. McClure, III",373
burnet:8,DEM,Robert Johnson,128
burnet:8,REP,"Jesse F. McClure, III",697
burnet:9,DEM,Robert Johnson,300
burnet:9,REP,"Jesse F. McClure, III",1522
coryell:101,DEM,Robert Johnson,783
coryell:101,REP,Jesse F. McClure III,1465
coryell:102,DEM,Robert Johnson,73
coryell:102,REP,Jesse F. McClure III,753
coryell:103,DEM,Robert Johnson,22
coryell:103,REP,Jesse F. McClure III,182
coryell:104,DEM,Robert Johnson,700
coryell:104,REP,Jesse F. McClure III,1224
coryell:205,DEM,Robert Johnson,162
coryell:205,REP,Jesse F. McClure III,1063
coryell:206,DEM,Robert Johnson,282
coryell:206,REP,Jesse F. McClure III,338
coryell:207,DEM,Robert Johnson,762
coryell:207,REP,Jesse F. McClure III,1018
coryell:308,DEM,Robert Johnson,278
coryell:308,REP,Jesse F. McClure III,1796
coryell:309,DEM,Robert Johnson,34
coryell:309,REP,Jesse F. McClure III,385
coryell:310,DEM,Robert Johnson,76
coryell:310,REP,Jesse F. McClure III,441
coryell:311,DEM,Robert Johnson,21
coryell:311,REP,Jesse F. McClure III,16
coryell:412,DEM,Robert Johnson,465
coryell:412,REP,Jesse F. McClure III,866
coryell:413,DEM,Robert Johnson,211
coryell:413,REP,Jesse F. McClure III,1076
coryell:414,DEM,Robert Johnson,13
coryell:414,REP,Jesse F. McClure III,229
coryell:415,DEM,Robert Johnson,16
coryell:415,REP,Jesse F. McClure III,136
coryell:416,DEM,Robert Johnson,520
coryell:416,REP,Jesse F. McClure III,634
llano:101,DEM,ROBERT JOHNSON,37
llano:101,REP,"JESSE F. MCCLURE , III",185
llano:102,DEM,ROBERT JOHNSON,107
llano:102,REP,"JESSE F. MCCLURE , III",355
llano:108,DEM,ROBERT JOHNSON,160
llano:108,REP,"JESSE F. MCCLURE , III",596
llano:109,DEM,ROBERT JOHNSON,446
llano:109,REP,"JESSE F. MCCLURE , III",2298
llano:203,DEM,ROBERT JOHNSON,237
llano:203,REP,"JESSE F. MCCLURE , III",1292
llano:204,DEM,ROBERT JOHNSON,90
llano:204,REP,"JESSE F. MCCLURE , III",484
llano:205,DEM,ROBERT JOHNSON,61
llano:205,REP,"JESSE F. MCCLURE , III",398
llano:307,DEM,ROBERT JOHNSON,298
llano:307,REP,"JESSE F. MCCLURE , III",1328
llano:410,DEM,ROBERT JOHNSON,417
llano:410,REP,"JESSE F. MCCLURE , III",2081
williamson:116,,Over Votes,0
williamson:116,,Under Votes,33
williamson:116,DEM,Robert Johnson,466
williamson:116,REP,"Jesse F. McClure, III",377
williamson:117,,Over Votes,0
williamson:117,,Under Votes,90
williamson:117,DEM,Robert Johnson,1480
williamson:117,REP,"Jesse F. McClure, III",570
williamson:118,,Over Votes,0
williamson:118,,Under Votes,81
williamson:118,DEM,Robert Johnson,1108
williamson:118,REP,"Jesse F. McClure, III",645
williamson:146,,Over Votes,0
williamson:146,,Under Votes,95
williamson:146,DEM,Robert Johnson,1780
williamson:146,REP,"Jesse F. McClure, III",841
williamson:147,,Over Votes,0
williamson:147,,Under Votes,72
williamson:147,DEM,Robert Johnson,1655
williamson:147,REP,"Jesse F. McClure, III",609
williamson:151,,Over Votes,0
williamson:151,,Under Votes,98
williamson:151,DEM,Robert Johnson,1758
williamson:151,REP,"Jesse F. McClure, III",735
williamson:162,,Over Votes,0
williamson:162,,Under Votes,84
williamson:162,DEM,Robert Johnson,1641
williamson:162,REP,"Jesse F. McClure, III",703
williamson:166,,Over Votes,0
williamson:166,,Under Votes,50
williamson:166,DEM,Robert Johnson,512
williamson:166,REP,"Jesse F. McClure, III",380
williamson:173,,Over Votes,0
williamson:173,,Under Votes,52
williamson:173,DEM,Robert Johnson,775
williamson:173,REP,"Jesse F. McClure, III",561
williamson:174,,Over Votes,0
williamson:174,,Under Votes,44
williamson:174,DEM,Robert Johnson,943
williamson:174,REP,"Jesse F. McClure, III",433
williamson:175,,Over Votes,0
williamson:175,,Under Votes,61
williamson:175,DEM,Robert Johnson,974
williamson:175,REP,"Jesse F. McClure, III",450
williamson:186,,Over Votes,0
williamson:186,,Under Votes,76
williamson:186,DEM,Robert Johnson,914
williamson:186,REP,"Jesse F. McClure, III",556
williamson:189,,Over Votes,0
williamson:189,,Under Votes,75
williamson:189,DEM,Robert Johnson,1311
williamson:189,REP,"Jesse F. McClure, III",748
williamson:198,,Over Votes,0
williamson:198,,Under Votes,2
williamson:198,DEM,Robert Johnson,20
williamson:198,REP,"Jesse F. McClure, III",7
williamson:201,,Over Votes,0
williamson:201,,Under Votes,79
williamson:201,DEM,Robert Johnson,1027
williamson:201,REP,"Jesse F. McClure, III",829
williamson:203,,Over Votes,0
williamson:203,,Under Votes,1
williamson:203,DEM,Robert Johnson,20
williamson:203,REP,"Jesse F. McClure, III",71
williamson:204,,Over Votes,0
williamson:204,,Under Votes,66
williamson:204,DEM,Robert Johnson,897
williamson:204,REP,"Jesse F. McClure, III",860
williamson:205,,Over Votes,0
williamson:205,,Under Votes,9
williamson:205,DEM,Robert Johnson,81
williamson:205,REP,"Jesse F. McClure, III",126
williamson:206,,Over Votes,0
williamson:206,,Under Votes,39
williamson:206,DEM,Robert Johnson,327
williamson:206,REP,"Jesse F. McClure, III",1134
williamson:208,,Over Votes,0
williamson:208,,Under Votes,29
williamson:208,DEM,Robert Johnson,296
williamson:208,REP,"Jesse F. McClure, III",646
williamson:216,,Over Votes,0
williamson:216,,Under Votes,31
williamson:216,DEM,Robert Johnson,429
williamson:216,REP,"Jesse F. McClure, III",388
williamson:230,,Over Votes,0
williamson:230,,Under Votes,84
williamson:230,DEM,Robert Johnson,1221
williamson:230,REP,"Jesse F. McClure, III",1124
williamson:251,,Over Votes,0
williamson:251,,Under Votes,0
williamson:251,DEM,Robert Johnson,19
williamson:251,REP,"Jesse F. McClure, III",38
williamson:253,,Over Votes,0
williamson:253,,Under Votes,102
williamson:253,DEM,Robert Johnson,1098
williamson:253,REP,"Jesse F. McClure, III",1474
williamson:254,,Over Votes,0
williamson:254,,Under Votes,65
williamson:254,DEM,Robert Johnson,1062
williamson:254,REP,"Jesse F. McClure, III",1103
williamson:256,,Over Votes,0
williamson:256,,Under Votes,50
williamson:256,DEM,Robert Johnson,622
williamson:256,REP,"Jesse F. McClure, III",588
williamson:257,,Over Votes,0
williamson:257,,Under Votes,119
williamson:257,DEM,Robert Johnson,1137
williamson:257,REP,"Jesse F. McClure, III",1178
williamson:259,,Over Votes,0
williamson:259,,Under Votes,48
williamson:259,DEM,Robert Johnson,562
williamson:259,REP,"Jesse F. McClure, III",662
williamson:261,,Over Votes,0
williamson:261,,Under Votes,49
williamson:261,DEM,Robert Johnson,741
williamson:261,REP,"Jesse F. McClure, III",759
williamson:262,,Over Votes,0
williamson:262,,Under Votes,51
williamson:262,DEM,Robert Johnson,613
williamson:262,REP,"Jesse F. McClure, III",815
williamson:263,,Over Votes,0
williamson:263,,Under Votes,62
williamson:263,DEM,Robert Johnson,924
williamson:263,REP,"Jesse F. McClure, III",936
williamson:264,,Over Votes,0
williamson:264,,Under Votes,72
williamson:264,DEM,Robert Johnson,601
williamson:264,REP,"Jesse F. McClure, III",780
williamson:266,,Over Votes,0
williamson:266,,Under Votes,81
williamson:266,DEM,Robert Johnson,899
williamson:266,REP,"Jesse F. McClure, III",763
williamson:276,,Over Votes,0
williamson:276,,Under Votes,31
williamson:276,DEM,Robert Johnson,528
williamson:276,REP,"Jesse F. McClure, III",534
williamson:277,,Over Votes,0
williamson:277,,Under Votes,102
williamson:277,DEM,Robert Johnson,1412
williamson:277,REP,"Jesse F. McClure, III",1285
williamson:278,,Over Votes,0
williamson:278,,Under Votes,58
williamson:278,DEM,Robert Johnson,1263
williamson:278,REP,"Jesse F. McClure, III",881
williamson:279,,Over Votes,0
williamson:279,,Under Votes,2
williamson:279,DEM,Robert Johnson,29
williamson:279,REP,"Jesse F. McClure, III",32
williamson:283,,Over Votes,0
williamson:283,,Under Votes,64
williamson:283,DEM,Robert Johnson,1020
williamson:283,REP,"Jesse F. McClure, III",725
williamson:284,,Over Votes,0
williamson:284,,Under Votes,101
williamson:284,DEM,Robert Johnson,1188
williamson:284,REP,"Jesse F. McClure, III",1158
williamson:287,,Over Votes,0
williamson:287,,Under Votes,39
williamson:287,DEM,Robert Johnson,703
williamson:287,REP,"Jesse F. McClure, III",646
williamson:301,,Over Votes,0
williamson:301,,Under Votes,96
williamson:301,DEM,Robert Johnson,1650
williamson:301,REP,"Jesse F. McClure, III",1094
williamson:303,,Over Votes,0
williamson:303,,Under Votes,78
williamson:303,DEM,Robert Johnson,904
williamson:303,REP,"Jesse F. McClure, III",610
williamson:318,,Over Votes,0
williamson:318,,Under Votes,7
williamson:318,DEM,Robert Johnson,103
williamson:318,REP,"Jesse F. McClure, III",77
williamson:319,,Over Votes,0
williamson:319,,Under Votes,1
williamson:319,DEM,Robert Johnson,67
williamson:319,REP,"Jesse F. McClure, III",48
williamson:320,,Over Votes,0
williamson:320,,Under Votes,29
williamson:320,DEM,Robert Johnson,308
williamson:320,REP,"Jesse F. McClure, III",589
williamson:321,,Over Votes,0
williamson:321,,Under Votes,1
williamson:321,DEM,Robert Johnson,10
williamson:321,REP,"Jesse F. McClure, III",12
williamson:323,,Over Votes,0
williamson:323,,Under Votes,0
williamson:323,DEM,Robert Johnson,37
williamson:323,REP,"Jesse F. McClure, III",19
williamson:340,,Over Votes,0
williamson:340,,Under Votes,48
williamson:340,DEM,Robert Johnson,686
williamson:340,REP,"Jesse F. McClure, III",558
williamson:360,,Over Votes,0
williamson:360,,Under Votes,91
williamson:360,DEM,Robert Johnson,1435
williamson:360,REP,"Jesse F. McClure, III",976
williamson:390,,Over Votes,0
williamson:390,,Under Votes,86
williamson:390,DEM,Robert Johnson,1059
williamson:390,REP,"Jesse F. McClure, III",833
williamson:398,,Over Votes,0
williamson:398,,Under Votes,98
williamson:398,DEM,Robert Johnson,1271
williamson:398,REP,"Jesse F. McClure, III",984
williamson:399,,Over Votes,0
williamson:399,,Under Votes,13
williamson:399,DEM,Robert Johnson,210
williamson:399,REP,"Jesse F. McClure, III",81
