precinct,party,candidate,votes
atascosa:8,,Over Votes,0
atascosa:8,,Under Votes,9
atascosa:8,DEM,Luke Warford,84
atascosa:8,GRN,Hunter Wayne Crow,5
atascosa:8,LIB,Jaime Andres Diez,10
atascosa:8,REP,Wayne Christian,191
atascosa:9,,Over Votes,0
atascosa:9,,Under Votes,27
atascosa:9,DEM,Luke Warford,304
atascosa:9,GRN,Hunter Wayne Crow,15
atascosa:9,LIB,Jaime Andres Diez,29
atascosa:9,REP,Wayne Christian,515
bandera:101,DEM,Luke Warford,176
bandera:101,GRN,Hunter Wayne Crow,11
bandera:101,LIB,Jaime Andres Diez,15
bandera:101,REP,Wayne Christian,864
bandera:102,DEM,Luke Warford,269
bandera:102,GRN,Hunter Wayne Crow,13
bandera:102,LIB,Jaime Andres Diez,47
bandera:102,REP,Wayne Christian,1364
bandera:203,DEM,Luke Warford,270
bandera:203,GRN,Hunter Wayne Crow,20
bandera:203,LIB,Jaime Andres Diez,20
bandera:203,REP,Wayne Christian,1043
bandera:204,DEM,Luke Warford,211
bandera:204,GRN,Hunter Wayne Crow,7
bandera:204,LIB,Jaime Andres Diez,26
bandera:204,REP,Wayne Christian,811
bandera:305,DEM,Luke Warford,216
bandera:305,GRN,Hunter Wayne Crow,12
bandera:305,LIB,Jaime Andres Diez,24
bandera:305,REP,Wayne Christian,1309
bandera:306,DEM,Luke Warford,93
bandera:306,GRN,Hunter Wayne Crow,13
bandera:306,LIB,Jaime Andres Diez,19
bandera:306,REP,Wayne Christian,804
bandera:407,DEM,Luke Warford,239
bandera:407,GRN,Hunter Wayne Crow,15
bandera:407,LIB,Jaime Andres Diez,27
bandera:407,REP,Wayne Christian,1406
bandera:408,DEM,Luke Warford,45
bandera:408,GRN,Hunter Wayne Crow,2
bandera:408,LIB,Jaime Andres Diez,4
bandera:408,REP,Wayne Christian,141
bandera:409,DEM,Luke Warford,84
bandera:409,GRN,Hunter Wayne Crow,10
bandera:409,LIB,Jaime Andres Diez,11
bandera:409,REP,Wayne Christian,379
bandera:410,DEM,Luke Warford,60
bandera:410,GRN,Hunter Wayne Crow,2
bandera:410,LIB,Jaime Andres Diez,8
bandera:410,REP,Wayne Christian,304
bell:101,DEM,Luke Warford,795
bell:101,GRN,Hunter Wayne Crow,34
bell:101,LIB,Jaime Andres Diez,79
bell:101,REP,Wayne Christian,2691
bell:102,DEM,Luke Warford,334
bell:102,GRN,Hunter Wayne Crow,10
bell:102,LIB,Jaime Andres Diez,43
bell:102,REP,Wayne Christian,1024
bell:103,DEM,Luke Warford,622
bell:103,GRN,Hunter Wayne Crow,19
bell:103,LIB,Jaime Andres Diez,96
bell:103,REP,Wayne Christian,1563
bell:104,DEM,Luke Warford,413
bell:104,GRN,Hunter Wayne Crow,22
bell:104,LIB,Jaime Andres Diez,40
bell:104,REP,Wayne Christian,1636
bell:105,DEM,Luke Warford,124
bell:105,GRN,Hunter Wayne Crow,10
bell:105,LIB,Jaime Andres Diez,15
bell:105,REP,Wayne Christian,755
bell:106,DEM,Luke Warford,754
bell:106,GRN,Hunter Wayne Crow,23
bell:106,LIB,Jaime Andres Diez,53
bell:106,REP,Wayne Christian,470
bell:107,DEM,Luke Warford,58
bell:107,GRN,Hunter Wayne Crow,5
bell:107,LIB,Jaime Andres Diez,5
bell:107,REP,Wayne Christian,210
bell:108,DEM,Luke Warford,99
bell:108,GRN,Hunter Wayne Crow,6
bell:108,LIB,Jaime Andres Diez,15
bell:108,REP,Wayne Christian,864
bell:109,DEM,Luke Warford,467
bell:109,GRN,Hunter Wayne Crow,11
bell:109,LIB,Jaime Andres Diez,27
bell:109,REP,Wayne Christian,328
bell:110,DEM,Luke Warford,105
bell:110,GRN,Hunter Wayne Crow,6
bell:110,LIB,Jaime Andres Diez,9
bell:110,REP,Wayne Christian,146
bell:111,DEM,Luke Warford,709
bell:111,GRN,Hunter Wayne Crow,15
bell:111,LIB,Jaime Andres Diez,70
bell:111,REP,Wayne Christian,1155
bell:113,DEM,Luke Warford,416
bell:113,GRN,Hunter Wayne Crow,14
bell:113,LIB,Jaime Andres Diez,45
bell:113,REP,Wayne Christian,1215
bell:114,DEM,Luke Warford,350
bell:114,GRN,Hunter Wayne Crow,11
bell:114,LIB,Jaime Andres Diez,52
bell:114,REP,Wayne Christian,755
bell:115,DEM,Luke Warford,631
bell:115,GRN,Hunter Wayne Crow,18
bell:115,LIB,Jaime Andres Diez,63
bell:115,REP,Wayne Christian,1871
bell:116,DEM,Luke Warford,281
bell:116,GRN,Hunter Wayne Crow,7
bell:116,LIB,Jaime Andres Diez,20
bell:116,REP,Wayne Christian,174
bell:117,DEM,Luke Warford,0
bell:117,GRN,Hunter Wayne Crow,0
bell:117,LIB,Jaime Andres Diez,0
bell:117,REP,Wayne Christian,0
bell:201,DEM,Luke Warford,507
bell:201,GRN,Hunter Wayne Crow,9
bell:201,LIB,Jaime Andres Diez,50
bell:201,REP,Wayne Christian,624
bell:202,DEM,Luke Warford,676
bell:202,GRN,Hunter Wayne Crow,17
bell:202,LIB,Jaime Andres Diez,70
bell:202,REP,Wayne Christian,975
bell:203,DEM,Luke Warford,427
bell:203,GRN,Hunter Wayne Crow,16
bell:203,LIB,Jaime Andres Diez,45
bell:203,REP,Wayne Christian,2035
bell:204,DEM,Luke Warford,248
bell:204,GRN,Hunter Wayne Crow,6
bell:204,LIB,Jaime Andres Diez,13
bell:204,REP,Wayne Christian,167
bell:205,DEM,Luke Warford,908
bell:205,GRN,Hunter Wayne Crow,8
bell:205,LIB,Jaime Andres Diez,55
bell:205,REP,Wayne Christian,544
bell:206,DEM,Luke Warford,607
bell:206,GRN,Hunter Wayne Crow,9
bell:206,LIB,Jaime Andres Diez,43
bell:206,REP,Wayne Christian,406
bell:207,DEM,Luke Warford,571
bell:207,GRN,Hunter Wayne Crow,13
bell:207,LIB,Jaime Andres Diez,44
bell:207,REP,Wayne Christian,335
bell:208,DEM,Luke Warford,993
bell:208,GRN,Hunter Wayne Crow,16
bell:208,LIB,Jaime Andres Diez,75
bell:208,REP,Wayne Christian,600
bell:209,DEM,Luke Warford,863
bell:209,GRN,Hunter Wayne Crow,20
bell:209,LIB,Jaime Andres Diez,59
bell:209,REP,Wayne Christian,702
bell:210,DEM,Luke Warford,1127
bell:210,GRN,Hunter Wayne Crow,18
bell:210,LIB,Jaime Andres Diez,67
bell:210,REP,Wayne Christian,640
bell:211,DEM,Luke Warford,184
bell:211,GRN,Hunter Wayne Crow,6
bell:211,LIB,Jaime Andres Diez,14
bell:211,REP,Wayne Christian,228
bell:212,DEM,Luke Warford,162
bell:212,GRN,Hunter Wayne Crow,2
bell:212,LIB,Jaime Andres Diez,20
bell:212,REP,Wayne Christian,395
bell:213,DEM,Luke Warford,460
bell:213,GRN,Hunter Wayne Crow,25
bell:213,LIB,Jaime Andres Diez,56
bell:213,REP,Wayne Christian,2313
bell:214,DEM,Luke Warford,727
bell:214,GRN,Hunter Wayne Crow,22
bell:214,LIB,Jaime Andres Diez,74
bell:214,REP,Wayne Christian,868
bell:215,DEM,Luke Warford,1076
bell:215,GRN,Hunter Wayne Crow,19
bell:215,LIB,Jaime Andres Diez,79
bell:215,REP,Wayne Christian,832
bell:216,DEM,Luke Warford,522
bell:216,GRN,Hunter Wayne Crow,13
bell:216,LIB,Jaime Andres Diez,61
bell:216,REP,Wayne Christian,788
bell:301,DEM,Luke Warford,290
bell:301,GRN,Hunter Wayne Crow,17
bell:301,LIB,Jaime Andres Diez,44
bell:301,REP,Wayne Christian,1810
bell:302,DEM,Luke Warford,686
bell:302,GRN,Hunter Wayne Crow,23
bell:302,LIB,Jaime Andres Diez,56
bell:302,REP,Wayne Christian,1189
bell:303,DEM,Luke Warford,856
bell:303,GRN,Hunter Wayne Crow,21
bell:303,LIB,Jaime Andres Diez,63
bell:303,REP,Wayne Christian,1241
bell:304,DEM,Luke Warford,30
bell:304,GRN,Hunter Wayne Crow,1
bell:304,LIB,Jaime Andres Diez,3
bell:304,REP,Wayne Christian,149
bell:305,DEM,Luke Warford,252
bell:305,GRN,Hunter Wayne Crow,11
bell:305,LIB,Jaime Andres Diez,36
bell:305,REP,Wayne Christian,773
bell:306,DEM,Luke Warford,519
bell:306,GRN,Hunter Wayne Crow,20
bell:306,LIB,Jaime Andres Diez,40
bell:306,REP,Wayne Christian,515
bell:307,DEM,Luke Warford,545
bell:307,GRN,Hunter Wayne Crow,13
bell:307,LIB,Jaime Andres Diez,28
bell:307,REP,Wayne Christian,296
bell:308,DEM,Luke Warford,628
bell:308,GRN,Hunter Wayne Crow,12
bell:308,LIB,Jaime Andres Diez,51
bell:308,REP,Wayne Christian,978
bell:309,DEM,Luke Warford,106
bell:309,GRN,Hunter Wayne Crow,2
bell:309,LIB,Jaime Andres Diez,16
bell:309,REP,Wayne Christian,643
bell:310,DEM,Luke Warford,34
bell:310,GRN,Hunter Wayne Crow,0
bell:310,LIB,Jaime Andres Diez,7
bell:310,REP,Wayne Christian,295
bell:311,DEM,Luke Warford,242
bell:311,GRN,Hunter Wayne Crow,17
bell:311,LIB,Jaime Andres Diez,40
bell:311,REP,Wayne Christian,1548
bell:312,DEM,Luke Warford,140
bell:312,GRN,Hunter Wayne Crow,5
bell:312,LIB,Jaime Andres Diez,15
bell:312,REP,Wayne Christian,942
bell:313,DEM,Luke Warford,672
bell:313,GRN,Hunter Wayne Crow,17
bell:313,LIB,Jaime Andres Diez,61
bell:313,REP,Wayne Christian,1663
bell:314,DEM,Luke Warford,408
bell:314,GRN,Hunter Wayne Crow,11
bell:314,LIB,Jaime Andres Diez,47
bell:314,REP,Wayne Christian,638
bell:315,DEM,Luke Warford,687
bell:315,GRN,Hunter Wayne Crow,24
bell:315,LIB,Jaime Andres Diez,70
bell:315,REP,Wayne Christian,1284
bell:317,DEM,Luke Warford,874
bell:317,GRN,Hunter Wayne Crow,17
bell:317,LIB,Jaime Andres Diez,83
bell:317,REP,Wayne Christian,1845
bell:318,DEM,Luke Warford,636
bell:318,GRN,Hunter Wayne Crow,32
bell:318,LIB,Jaime Andres Diez,65
bell:318,REP,Wayne Christian,1501
bell:401,DEM,Luke Warford,551
bell:401,GRN,Hunter Wayne Crow,9
bell:401,LIB,Jaime Andres Diez,58
bell:401,REP,Wayne Christian,791
bell:402,DEM,Luke Warford,950
bell:402,GRN,Hunter Wayne Crow,18
bell:402,LIB,Jaime Andres Diez,60
bell:402,REP,Wayne Christian,876
bell:404,DEM,Luke Warford,574
bell:404,GRN,Hunter Wayne Crow,16
bell:404,LIB,Jaime Andres Diez,43
bell:404,REP,Wayne Christian,362
bell:405,DEM,Luke Warford,906
bell:405,GRN,Hunter Wayne Crow,18
bell:405,LIB,Jaime Andres Diez,70
bell:405,REP,Wayne Christian,413
bell:406,DEM,Luke Warford,422
bell:406,GRN,Hunter Wayne Crow,9
bell:406,LIB,Jaime Andres Diez,24
bell:406,REP,Wayne Christian,463
bell:408,DEM,Luke Warford,982
bell:408,GRN,Hunter Wayne Crow,18
bell:408,LIB,Jaime Andres Diez,72
bell:408,REP,Wayne Christian,618
bell:409,DEM,Luke Warford,472
bell:409,GRN,Hunter Wayne Crow,7
bell:409,LIB,Jaime Andres Diez,32
bell:409,REP,Wayne Christian,462
bell:410,DEM,Luke Warford,314
bell:410,GRN,Hunter Wayne Crow,10
bell:410,LIB,Jaime Andres Diez,29
bell:410,REP,Wayne Christian,237
bell:412,DEM,Luke Warford,747
bell:412,GRN,Hunter Wayne Crow,17
bell:412,LIB,Jaime Andres Diez,46
bell:412,REP,Wayne Christian,403
bell:413,DEM,Luke Warford,723
bell:413,GRN,Hunter Wayne Crow,14
bell:413,LIB,Jaime Andres Diez,63
bell:413,REP,Wayne Christian,507
bell:414,DEM,Luke Warford,760
bell:414,GRN,Hunter Wayne Crow,11
bell:414,LIB,Jaime Andres Diez,38
bell:414,REP,Wayne Christian,292
bell:415,DEM,Luke Warford,489
bell:415,GRN,Hunter Wayne Crow,9
bell:415,LIB,Jaime Andres Diez,42
bell:415,REP,Wayne Christian,353
bell:419,DEM,Luke Warford,101
bell:419,GRN,Hunter Wayne Crow,4
bell:419,LIB,Jaime Andres Diez,11
bell:419,REP,Wayne Christian,499
burnet:1,DEM,Luke Warford,133
burnet:1,GRN,Hunter Wayne Crow,5
burnet:1,LIB,Jaime Andres Diez,19
burnet:1,REP,Wayne Christian,792
burnet:10,DEM,Luke Warford,191
burnet:10,GRN,Hunter Wayne Crow,8
burnet:10,LIB,Jaime Andres Diez,31
burnet:10,REP,Wayne Christian,849
burnet:11,DEM,Luke Warford,55
burnet:11,GRN,Hunter Wayne Crow,2
burnet:11,LIB,Jaime Andres Diez,6
burnet:11,REP,Wayne Christian,329
burnet:12,DEM,Luke Warford,222
burnet:12,GRN,Hunter Wayne Crow,14
burnet:12,LIB,Jaime Andres Diez,33
burnet:12,REP,Wayne Christian,909
burnet:13,DEM,Luke Warford,133
burnet:13,GRN,Hunter Wayne Crow,5
burnet:13,LIB,Jaime Andres Diez,30
burnet:13,REP,Wayne Christian,561
burnet:14,DEM,Luke Warford,58
burnet:14,GRN,Hunter Wayne Crow,2
burnet:14,LIB,Jaime Andres Diez,10
burnet:14,REP,Wayne Christian,307
burnet:15,DEM,Luke Warford,89
burnet:15,GRN,Hunter Wayne Crow,7
burnet:15,LIB,Jaime Andres Diez,16
burnet:15,REP,Wayne Christian,463
burnet:16,DEM,Luke Warford,64
burnet:16,GRN,Hunter Wayne Crow,0
burnet:16,LIB,Jaime Andres Diez,9
burnet:16,REP,Wayne Christian,319
burnet:17,DEM,Luke Warford,180
burnet:17,GRN,Hunter Wayne Crow,4
burnet:17,LIB,Jaime Andres Diez,18
burnet:17,REP,Wayne Christian,1162
burnet:18,DEM,Luke Warford,186
burnet:18,GRN,Hunter Wayne Crow,10
burnet:18,LIB,Jaime Andres Diez,17
burnet:18,REP,Wayne Christian,536
burnet:19,DEM,Luke Warford,532
burnet:19,GRN,Hunter Wayne Crow,16
burnet:19,LIB,Jaime Andres Diez,51
burnet:19,REP,Wayne Christian,1886
burnet:2,DEM,Luke Warford,364
burnet:2,GRN,Hunter Wayne Crow,17
burnet:2,LIB,Jaime Andres Diez,39
burnet:2,REP,Wayne Christian,1452
burnet:20,DEM,Luke Warford,511
burnet:20,GRN,Hunter Wayne Crow,13
burnet:20,LIB,Jaime Andres Diez,43
burnet:20,REP,Wayne Christian,1495
burnet:3,DEM,Luke Warford,137
burnet:3,GRN,Hunter Wayne Crow,9
burnet:3,LIB,Jaime Andres Diez,31
burnet:3,REP,Wayne Christian,485
burnet:4,DEM,Luke Warford,394
burnet:4,GRN,Hunter Wayne Crow,9
burnet:4,LIB,Jaime Andres Diez,48
burnet:4,REP,Wayne Christian,1336
burnet:5,DEM,Luke Warford,169
burnet:5,GRN,Hunter Wayne Crow,4
burnet:5,LIB,Jaime Andres Diez,11
burnet:5,REP,Wayne Christian,580
burnet:6,DEM,Luke Warford,77
burnet:6,GRN,Hunter Wayne Crow,6
burnet:6,LIB,Jaime Andres Diez,15
burnet:6,REP,Wayne Christian,299
burnet:7,DEM,Luke Warford,70
burnet:7,GRN,Hunter Wayne Crow,3
burnet:7,LIB,Jaime Andres Diez,6
burnet:7,REP,Wayne Christian,372
burnet:8,DEM,Luke Warford,120
burnet:8,GRN,Hunter Wayne Crow,5
burnet:8,LIB,Jaime Andres Diez,13
burnet:8,REP,Wayne Christian,691
burnet:9,DEM,Luke Warford,289
burnet:9,GRN,Hunter Wayne Crow,12
burnet:9,LIB,Jaime Andres Diez,32
burnet:9,REP,Wayne Christian,1499
coryell:101,DEM,Luke Warford,710
coryell:101,GRN,Hunter Wayne Crow,28
coryell:101,LIB,Jaime Andres Diez,96
coryell:101,REP,Wayne Christian,1425
coryell:102,DEM,Luke Warford,71
coryell:102,GRN,Hunter Wayne Crow,6
coryell:102,LIB,Jaime Andres Diez,4
coryell:102,REP,Wayne Christian,747
coryell:103,DEM,Luke Warford,18
coryell:103,GRN,Hunter Wayne Crow,1
coryell:103,LIB,Jaime Andres Diez,5
coryell:103,REP,Wayne Christian,182
coryell:104,DEM,Luke Warford,638
coryell:104,GRN,Hunter Wayne Crow,23
coryell:104,LIB,Jaime Andres Diez,70
coryell:104,REP,Wayne Christian,1220
coryell:205,DEM,Luke Warford,146
coryell:205,GRN,Hunter Wayne Crow,11
coryell:205,LIB,Jaime Andres Diez,23
coryell:205,REP,Wayne Christian,1055
coryell:206,DEM,Luke Warford,255
coryell:206,GRN,Hunter Wayne Crow,10
coryell:206,LIB,Jaime Andres Diez,19
coryell:206,REP,Wayne Christian,336
coryell:207,DEM,Luke Warford,697
coryell:207,GRN,Hunter Wayne Crow,28
coryell:207,LIB,Jaime Andres Diez,64
coryell:207,REP,Wayne Christian,996
coryell:308,DEM,Luke Warford,267
coryell:308,GRN,Hunter Wayne Crow,20
coryell:308,LIB,Jaime Andres Diez,37
coryell:308,REP,Wayne Christian,1759
coryell:309,DEM,Luke Warford,29
coryell:309,GRN,Hunter Wayne Crow,0
coryell:309,LIB,Jaime Andres Diez,12
coryell:309,REP,Wayne Christian,381
coryell:310,DEM,Luke Warford,72
coryell:310,GRN,Hunter Wayne Crow,2
coryell:310,LIB,Jaime Andres Diez,5
coryell:310,REP,Wayne Christian,440
coryell:311,DEM,Luke Warford,20
coryell:311,GRN,Hunter Wayne Crow,2
coryell:311,LIB,Jaime Andres Diez,1
coryell:311,REP,Wayne Christian,14
coryell:412,DEM,Luke Warford,432
coryell:412,GRN,Hunter Wayne Crow,22
coryell:412,LIB,Jaime Andres Diez,47
coryell:412,REP,Wayne Christian,826
coryell:413,DEM,Luke Warford,202
coryell:413,GRN,Hunter Wayne Crow,9
coryell:413,LIB,Jaime Andres Diez,21
coryell:413,REP,Wayne Christian,1062
coryell:414,DEM,Luke Warford,11
coryell:414,GRN,Hunter Wayne Crow,1
coryell:414,LIB,Jaime Andres Diez,2
coryell:414,REP,Wayne Christian,231
coryell:415,DEM,Luke Warford,14
coryell:415,GRN,Hunter Wayne Crow,2
coryell:415,LIB,Jaime Andres Diez,0
coryell:415,REP,Wayne Christian,136
coryell:416,DEM,Luke Warford,480
coryell:416,GRN,Hunter Wayne Crow,19
coryell:416,LIB,Jaime Andres Diez,38
coryell:416,REP,Wayne Christian,619
lampasas:1,,Over Votes,0
lampasas:1,,Under Votes,22
lampasas:1,DEM,Luke Warford,269
lampasas:1,GRN,Hunter Wayne Crow,20
lampasas:1,LIB,Jaime Andres Diez,39
lampasas:1,REP,Wayne Christian,766
lampasas:2,,Over Votes,0
lampasas:2,,Under Votes,53
lampasas:2,DEM,Luke Warford,280
lampasas:2,GRN,Hunter Wayne Crow,15
lampasas:2,LIB,Jaime Andres Diez,40
lampasas:2,REP,Wayne Christian,1684
lampasas:3,,Over Votes,0
lampasas:3,,Under Votes,24
lampasas:3,DEM,Luke Warford,178
lampasas:3,GRN,Hunter Wayne Crow,10
lampasas:3,LIB,Jaime Andres Diez,21
lampasas:3,REP,Wayne Christian,641
lampasas:4,,Over Votes,0
lampasas:4,,Under Votes,10
lampasas:4,DEM,Luke Warford,100
lampasas:4,GRN,Hunter Wayne Crow,6
lampasas:4,LIB,Jaime Andres Diez,24
lampasas:4,REP,Wayne Christian,617
lampasas:5,,Over Votes,0
lampasas:5,,Under Votes,8
lampasas:5,DEM,Luke Warford,41
lampasas:5,GRN,Hunter Wayne Crow,2
lampasas:5,LIB,Jaime Andres Diez,8
lampasas:5,REP,Wayne Christian,392
lampasas:6,,Over Votes,0
lampasas:6,,Under Votes,1
lampasas:6,DEM,Luke Warford,38
lampasas:6,GRN,Hunter Wayne Crow,0
lampasas:6,LIB,Jaime Andres Diez,8
lampasas:6,REP,Wayne Christian,331
lampasas:7,,Over Votes,0
lampasas:7,,Under Votes,7
lampasas:7,DEM,Luke Warford,50
lampasas:7,GRN,Hunter Wayne Crow,3
lampasas:7,LIB,Jaime Andres Diez,7
lampasas:7,REP,Wayne Christian,427
lampasas:8,,Over Votes,0
lampasas:8,,Under Votes,22
lampasas:8,DEM,Luke Warford,197
lampasas:8,GRN,Hunter Wayne Crow,20
lampasas:8,LIB,Jaime Andres Diez,29
lampasas:8,REP,Wayne Christian,781
lampasas:9,,Over Votes,0
lampasas:9,,Under Votes,12
lampasas:9,DEM,Luke Warford,182
lampasas:9,GRN,Hunter Wayne Crow,13
lampasas:9,LIB,Jaime Andres Diez,23
lampasas:9,REP,Wayne Christian,859
llano:101,DEM,LUKE WARFORD,36
llano:101,GRN,HUNTER WAYNE CROW,0
llano:101,LIB,JAIME ANDRES DIEZ,2
llano:101,REP,WAYNE CHRISTIAN,184
llano:102,DEM,LUKE WARFORD,109
llano:102,GRN,HUNTER WAYNE CROW,5
llano:102,LIB,JAIME ANDRES DIEZ,7
llano:102,REP,WAYNE CHRISTIAN,345
llano:108,DEM,LUKE WARFORD,154
llano:108,GRN,HUNTER WAYNE CROW,2
llano:108,LIB,JAIME ANDRES DIEZ,17
llano:108,REP,WAYNE CHRISTIAN,580
llano:109,DEM,LUKE WARFORD,435
llano:109,GRN,HUNTER WAYNE CROW,10
llano:109,LIB,JAIME ANDRES DIEZ,26
llano:109,REP,WAYNE CHRISTIAN,2290
llano:203,DEM,LUKE WARFORD,235
llano:203,GRN,HUNTER WAYNE CROW,7
llano:203,LIB,JAIME ANDRES DIEZ,27
llano:203,REP,WAYNE CHRISTIAN,1263
llano:204,DEM,LUKE WARFORD,87
llano:204,GRN,HUNTER WAYNE CROW,5
llano:204,LIB,JAIME ANDRES DIEZ,7
llano:204,REP,WAYNE CHRISTIAN,476
llano:205,DEM,LUKE WARFORD,60
llano:205,GRN,HUNTER WAYNE CROW,3
llano:205,LIB,JAIME ANDRES DIEZ,6
llano:205,REP,WAYNE CHRISTIAN,392
llano:307,DEM,LUKE WARFORD,277
llano:307,GRN,HUNTER WAYNE CROW,10
llano:307,LIB,JAIME ANDRES DIEZ,30
llano:307,REP,WAYNE CHRISTIAN,1311
llano:410,DEM,LUKE WARFORD,398
llano:410,GRN,HUNTER WAYNE CROW,22
llano:410,LIB,JAIME ANDRES DIEZ,36
llano:410,REP,WAYNE CHRISTIAN,2067
williamson:116,,Over Votes,0
williamson:116,,Under Votes,38
williamson:116,DEM,Luke Warford,446
williamson:116,GRN,Hunter Wayne Crow,10
williamson:116,LIB,Jaime Andres Diez,29
williamson:116,REP,Wayne Christian,353
williamson:117,,Over Votes,0
williamson:117,,Under Votes,78
williamson:117,DEM,Luke Warford,1404
williamson:117,GRN,Hunter Wayne Crow,37
williamson:117,LIB,Jaime Andres Diez,74
williamson:117,REP,Wayne Christian,547
williamson:118,,Over Votes,0
williamson:118,,Under Votes,73
williamson:118,DEM,Luke Warford,1052
williamson:118,GRN,Hunter Wayne Crow,36
williamson:118,LIB,Jaime Andres Diez,55
williamson:118,REP,Wayne Christian,618
williamson:146,,Over Votes,0
williamson:146,,Under Votes,98
williamson:146,DEM,Luke Warford,1705
williamson:146,GRN,Hunter Wayne Crow,42
williamson:146,LIB,Jaime Andres Diez,90
williamson:146,REP,Wayne Christian,781
williamson:147,,Over Votes,0
williamson:147,,Under Votes,83
williamson:147,DEM,Luke Warford,1526
williamson:147,GRN,Hunter Wayne Crow,65
williamson:147,LIB,Jaime Andres Diez,82
williamson:147,REP,Wayne Christian,580
williamson:151,,Over Votes,0
williamson:151,,Under Votes,97
williamson:151,DEM,Luke Warford,1692
williamson:151,GRN,Hunter Wayne Crow,35
williamson:151,LIB,Jaime Andres Diez,89
williamson:151,REP,Wayne Christian,678
williamson:162,,Over Votes,0
williamson:162,,Under Votes,86
williamson:162,DEM,Luke Warford,1563
williamson:162,GRN,Hunter Wayne Crow,46
williamson:162,LIB,Jaime Andres Diez,79
williamson:162,REP,Wayne Christian,654
williamson:166,,Over Votes,0
williamson:166,,Under Votes,46
williamson:166,DEM,Luke Warford,484
williamson:166,GRN,Hunter Wayne Crow,22
williamson:166,LIB,Jaime Andres Diez,30
williamson:166,REP,Wayne Christian,360
williamson:173,,Over Votes,0
williamson:173,,Under Votes,59
williamson:173,DEM,Luke Warford,722
williamson:173,GRN,Hunter Wayne Crow,14
williamson:173,LIB,Jaime Andres Diez,47
williamson:173,REP,Wayne Christian,546
williamson:174,,Over Votes,0
williamson:174,,Under Votes,57
williamson:174,DEM,Luke Warford,888
williamson:174,GRN,Hunter Wayne Crow,27
williamson:174,LIB,Jaime Andres Diez,36
williamson:174,REP,Wayne Christian,412
williamson:175,,Over Votes,0
williamson:175,,Under Votes,57
williamson:175,DEM,Luke Warford,911
williamson:175,GRN,Hunter Wayne Crow,30
williamson:175,LIB,Jaime Andres Diez,63
williamson:175,REP,Wayne Christian,424
williamson:186,,Over Votes,0
williamson:186,,Under Votes,87
williamson:186,DEM,Luke Warford,869
williamson:186,GRN,Hunter Wayne Crow,13
williamson:186,LIB,Jaime Andres Diez,35
williamson:186,REP,Wayne Christian,542
williamson:189,,Over Votes,0
williamson:189,,Under Votes,71
williamson:189,DEM,Luke Warford,1274
williamson:189,GRN,Hunter Wayne Crow,24
williamson:189,LIB,Jaime Andres Diez,57
williamson:189,REP,Wayne Christian,708
williamson:198,,Over Votes,0
williamson:198,,Under Votes,2
williamson:198,DEM,Luke Warford,18
williamson:198,GRN,Hunter Wayne Crow,0
williamson:198,LIB,Jaime Andres Diez,1
williamson:198,REP,Wayne Christian,8
williamson:201,,Over Votes,0
williamson:201,,Under Votes,82
williamson:201,DEM,Luke Warford,972
williamson:201,GRN,Hunter Wayne Crow,29
williamson:201,LIB,Jaime Andres Diez,60
