precinct,registered,ballots_cast,blank
bexar:1129,2189,,
bexar:1130,0,,
bexar:1131,0,,
bexar:1132,2,,
bexar:1133,4,,
bexar:1134,0,,
bexar:1135,1,,
bexar:1137,0,,
bexar:1140,1278,,
bexar:1141,2400,,
bexar:1143,3559,,
bexar:1144,2615,,
bexar:1145,736,,
bexar:1146,180,,
bexar:1150,2642,,
bexar:1151,2370,,
bexar:2065,5148,,
bexar:2066,3763,,
bexar:2093,1631,,
bexar:2095,2391,,
bexar:2099,1618,,
bexar:2101,1526,,
bexar:2107,3522,,
bexar:2115,6339,,
bexar:2120,2132,,
bexar:2123,2190,,
bexar:2125,2974,,
bexar:2136,4255,,
bexar:2139,1954,,
bexar:2147,702,,
bexar:2154,4034,,
bexar:2158,0,,
bexar:2160,5,,
bexar:3008,100,,
bexar:3036,4419,,
bexar:3037,2919,,
bexar:3095,3280,,
bexar:3098,1307,,
bexar:3099,3533,,
bexar:3101,2730,,
bexar:3106,1681,,
bexar:3109,3382,,
bexar:3127,3780,,
bexar:3129,3357,,
bexar:3134,3056,,
bexar:3158,70,,
bexar:3160,1666,,
bexar:3162,1358,,
bexar:3168,583,,
bexar:3169,143,,
bexar:3185,281,,
bexar:3186,0,,
bexar:3187,0,,
bexar:3188,0,,
bexar:3189,1108,,
bexar:3190,449,,
bexar:3191,225,,
bexar:3198,758,,
bexar:3200,0,,
bexar:3210,2702,,
bexar:4003,1497,,
bexar:4004,1174,,
bexar:4010,1526,,
bexar:4011,1601,,
bexar:4012,976,,
bexar:4019,2903,,
bexar:4020,1421,,
bexar:4023,2400,,
bexar:4024,2861,,
bexar:4025,1309,,
bexar:4030,426,,
bexar:4031,1966,,
bexar:4032,1770,,
bexar:4033,3410,,
bexar:4034,1787,,
bexar:4036,2694,,
bexar:4037,1914,,
bexar:4039,1413,,
bexar:4040,1255,,
bexar:4041,2108,,
bexar:4042,210,,
bexar:4043,3125,,
bexar:4055,1618,,
bexar:4056,3435,,
bexar:4057,1714,,
bexar:4058,2061,,
bexar:4062,738,,
bexar:4064,2425,,
bexar:4065,4512,,
bexar:4068,673,,
bexar:4069,968,,
bexar:4070,3216,,
bexar:4071,1530,,
bexar:4073,1780,,
bexar:4077,3486,,
bexar:4079,1703,,
bexar:4080,2412,,
bexar:4081,852,,
bexar:4082,2088,,
bexar:4083,871,,
bexar:4084,665,,
bexar:4085,59,,
bexar:4087,2227,,
bexar:4089,3363,,
bexar:4100,962,,
bexar:4101,1160,,
bexar:4103,0,,
bexar:4109,1386,,
bexar:4111,464,,
bexar:4113,959,,
bexar:4118,80,,
bexar:4124,2367,,
bexar:4126,1812,,
bexar:4127,83,,
bexar:4129,132,,
bexar:4130,850,,
bexar:4132,2524,,
bexar:4133,33,,
bexar:4136,988,,
bexar:4137,124,,
bexar:4141,467,,
bexar:4143,4657,,
bexar:4144,540,,
bexar:4145,9,,
bexar:4150,1875,,
bexar:4151,610,,
bexar:4153,161,,
bexar:4158,564,,
bexar:4159,25,,
bexar:4160,2095,,
bexar:4164,2472,,
bexar:4165,139,,
bexar:4167,57,,
bexar:4177,45,,
bexar:4187,0,,
bexar:4188,0,,
bexar:4189,998,,
bexar:4190,6,,
bexar:4191,3,,
bexar:4193,85,,
bexar:4194,1007,,
bexar:4198,1801,,
bexar:4200,2812,,
bexar:4201,22,,
bexar:4202,0,,
bexar:4204,7,,
bexar:4207,0,,
bexar:4208,0,,
bexar:4209,65,,
bexar:4212,0,,
edwards:1,285,168,
edwards:2,465,359,
edwards:3,393,322,
edwards:4,338,223,
frio:1,1327,,
frio:10,1066,,
frio:2,875,,
frio:3,897,,
frio:4,1351,,
frio:5,537,,
frio:6,602,,
frio:8,1160,,
frio:9,1140,,
kinney:1,588,,
kinney:2,535,,
kinney:3,529,,
kinney:4,611,,
maverick:1A,858,,
maverick:1B,2450,,
maverick:1C,4921,,
maverick:2A,906,,
maverick:2B,3753,,
maverick:2C,3036,,
maverick:2D,141,,
maverick:3A,3160,,
maverick:3B,4595,,
maverick:3C,576,,
maverick:4A,1162,,
maverick:4B,3120,,
maverick:4C,1363,,
maverick:4D,2958,,
terrell:1,172,,
terrell:2,188,,
terrell:3,169,,
terrell:4,143,,
zavala:1,1674,770,0
zavala:2,2029,1256,0
zavala:3,2253,1242,0
zavala:4,2115,1195,0
