precinct,registered,ballots_cast,blank
brazos:1,2066,,
brazos:104,0,,
brazos:18,575,,
brazos:19,377,,
brazos:2,5334,,
brazos:25,1078,,
brazos:27,3286,,
brazos:28,415,,
brazos:38,389,,
brazos:4,1779,,
brazos:42,0,,
brazos:44,128,,
brazos:45,151,,
brazos:46,364,,
brazos:53,117,,
brazos:56,22,,
brazos:59,30,,
brazos:6,1019,,
brazos:62,0,,
brazos:64,0,,
brazos:68,0,,
brazos:7,1763,,
brazos:79,85,,
brazos:81,62,,
brazos:82,337,,
brazos:84,2,,
brazos:85,3,,
brazos:87,0,,
brazos:88,0,,
brazos:89,0,,
grimes:1,2064,1398,
grimes:10,1620,1263,
grimes:11,281,210,
grimes:12,1009,720,
grimes:14,2064,1428,
grimes:15,704,474,
grimes:2,1134,698,
grimes:3,1774,1023,
grimes:4,1486,1220,
grimes:5,1668,1240,
grimes:6,1928,1237,
grimes:7,1322,852,
grimes:8,638,420,
grimes:9,436,321,
madison:101,1805,,
madison:202,2018,,
madison:303,1847,,
madison:404,2136,,
walker:101,700,,
walker:102,3769,,
walker:103,1804,,
walker:104,2011,,
walker:201,2732,,
walker:203,625,,
walker:204,2765,,
walker:205,2624,,
walker:206,1118,,
walker:301,2943,,
walker:302,659,,
walker:303,728,,
walker:304,4028,,
walker:401,2981,,
walker:403,1607,,
walker:404,3857,,
