precinct,registered,ballots_cast,blank
robertson:1,1306,623,0
robertson:11,1267,676,1
robertson:13,239,162,0
robertson:16,279,148,0
robertson:19,621,391,0
robertson:2,1347,635,0
robertson:22,1489,466,0
robertson:23,756,255,0
robertson:3,613,401,0
robertson:4,723,438,0
robertson:5,1508,799,0
robertson:6,1615,852,0
robertson:8,253,191,0
washington:101,1306,755,0
washington:104,2117,790,0
washington:109,1126,682,0
washington:115,1009,571,0
washington:117,100,24,0
washington:121,109,51,0
washington:202,7,5,0
washington:203,2013,1274,0
washington:205,2562,1544,1
washington:208,1516,998,1
washington:307,1920,1080,0
washington:311,1312,766,0
washington:312,1283,799,1
washington:320,1918,1268,0
washington:406,1961,951,0
washington:410,1316,811,0
washington:413,1829,1155,1
washington:418,661,315,0
washington:419,574,297,0
