precinct,party,candidate,votes
harris:1007,,Over Votes,1
harris:1007,,Ricardo Turullols-Bonilla,0
harris:1007,,Under Votes,32
harris:1007,DEM,Mary 'MJ' Hegar,962
harris:1007,GRN,David B. Collins,9
harris:1007,LIB,Kerry Douglas McKennon,39
harris:1007,REP,John Cornyn,314
harris:199,,Over Votes,0
harris:199,,Ricardo Turullols-Bonilla,0
harris:199,,Under Votes,56
harris:199,DEM,Mary 'MJ' Hegar,850
harris:199,GRN,David B. Collins,15
harris:199,LIB,Kerry Douglas McKennon,56
harris:199,REP,John Cornyn,2123
harris:340,,Over Votes,0
harris:340,,Ricardo Turullols-Bonilla,0
harris:340,,Under Votes,60
harris:340,DEM,Mary 'MJ' Hegar,928
harris:340,GRN,David B. Collins,24
harris:340,LIB,Kerry Douglas McKennon,78
harris:340,REP,John Cornyn,1986
harris:351,,Over Votes,0
harris:351,,Ricardo Turullols-Bonilla,0
harris:351,,Under Votes,60
harris:351,DEM,Mary 'MJ' Hegar,1092
harris:351,GRN,David B. Collins,15
harris:351,LIB,Kerry Douglas McKennon,62
harris:351,REP,John Cornyn,2777
harris:357,,Over Votes,0
harris:357,,Ricardo Turullols-Bonilla,0
harris:357,,Under Votes,56
harris:357,DEM,Mary 'MJ' Hegar,851
harris:357,GRN,David B. Collins,19
harris:357,LIB,Kerry Douglas McKennon,38
harris:357,REP,John Cornyn,1854
harris:388,,Over Votes,0
harris:388,,Ricardo Turullols-Bonilla,0
harris:388,,Under Votes,92
harris:388,DEM,Mary 'MJ' Hegar,2566
harris:388,GRN,David B. Collins,24
harris:388,LIB,Kerry Douglas McKennon,102
harris:388,REP,John Cornyn,2006
harris:447,,Over Votes,0
harris:447,,Ricardo Turullols-Bonilla,0
harris:447,,Under Votes,63
harris:447,DEM,Mary 'MJ' Hegar,2071
harris:447,GRN,David B. Collins,21
harris:447,LIB,Kerry Douglas McKennon,89
harris:447,REP,John Cornyn,2626
harris:459,,Over Votes,0
harris:459,,Ricardo Turullols-Bonilla,0
harris:459,,Under Votes,47
harris:459,DEM,Mary 'MJ' Hegar,893
harris:459,GRN,David B. Collins,15
harris:459,LIB,Kerry Douglas McKennon,49
harris:459,REP,John Cornyn,2155
harris:469,,Over Votes,0
harris:469,,Ricardo Turullols-Bonilla,0
harris:469,,Under Votes,39
harris:469,DEM,Mary 'MJ' Hegar,660
harris:469,GRN,David B. Collins,12
harris:469,LIB,Kerry Douglas McKennon,44
harris:469,REP,John Cornyn,1832
harris:546,,Over Votes,0
harris:546,,Ricardo Turullols-Bonilla,0
harris:546,,Under Votes,16
harris:546,DEM,Mary 'MJ' Hegar,429
harris:546,GRN,David B. Collins,3
harris:546,LIB,Kerry Douglas McKennon,26
harris:546,REP,John Cornyn,1601
harris:563,,Over Votes,0
harris:563,,Ricardo Turullols-Bonilla,0
harris:563,,Under Votes,48
harris:563,DEM,Mary 'MJ' Hegar,742
harris:563,GRN,David B. Collins,5
harris:563,LIB,Kerry Douglas McKennon,35
harris:563,REP,John Cornyn,1759
harris:586,,Over Votes,0
harris:586,,Ricardo Turullols-Bonilla,1
harris:586,,Under Votes,74
harris:586,DEM,Mary 'MJ' Hegar,1385
harris:586,GRN,David B. Collins,24
harris:586,LIB,Kerry Douglas McKennon,64
harris:586,REP,John Cornyn,1428
harris:587,,Over Votes,0
harris:587,,Ricardo Turullols-Bonilla,0
harris:587,,Under Votes,67
harris:587,DEM,Mary 'MJ' Hegar,1511
harris:587,GRN,David B. Collins,21
harris:587,LIB,Kerry Douglas McKennon,45
harris:587,REP,John Cornyn,661
harris:590,,Over Votes,0
harris:590,,Ricardo Turullols-Bonilla,0
harris:590,,Under Votes,33
harris:590,DEM,Mary 'MJ' Hegar,489
harris:590,GRN,David B. Collins,7
harris:590,LIB,Kerry Douglas McKennon,24
harris:590,REP,John Cornyn,1205
harris:599,,Over Votes,0
harris:599,,Ricardo Turullols-Bonilla,0
harris:599,,Under Votes,48
harris:599,DEM,Mary 'MJ' Hegar,1620
harris:599,GRN,David B. Collins,23
harris:599,LIB,Kerry Douglas McKennon,51
harris:599,REP,John Cornyn,715
harris:612,,Over Votes,1
harris:612,,Ricardo Turullols-Bonilla,0
harris:612,,Under Votes,44
harris:612,DEM,Mary 'MJ' Hegar,747
harris:612,GRN,David B. Collins,11
harris:612,LIB,Kerry Douglas McKennon,42
harris:612,REP,John Cornyn,1816
harris:635,,Over Votes,1
harris:635,,Ricardo Turullols-Bonilla,0
harris:635,,Under Votes,52
harris:635,DEM,Mary 'MJ' Hegar,748
harris:635,GRN,David B. Collins,16
harris:635,LIB,Kerry Douglas McKennon,61
harris:635,REP,John Cornyn,1623
harris:636,,Over Votes,0
harris:636,,Ricardo Turullols-Bonilla,0
harris:636,,Under Votes,74
harris:636,DEM,Mary 'MJ' Hegar,489
harris:636,GRN,David B. Collins,19
harris:636,LIB,Kerry Douglas McKennon,80
harris:636,REP,John Cornyn,3338
harris:658,,Over Votes,0
harris:658,,Ricardo Turullols-Bonilla,0
harris:658,,Under Votes,39
harris:658,DEM,Mary 'MJ' Hegar,837
harris:658,GRN,David B. Collins,20
harris:658,LIB,Kerry Douglas McKennon,59
harris:658,REP,John Cornyn,1092
harris:659,,Over Votes,0
harris:659,,Ricardo Turullols-Bonilla,0
harris:659,,Under Votes,67
harris:659,DEM,Mary 'MJ' Hegar,1363
harris:659,GRN,David B. Collins,27
harris:659,LIB,Kerry Douglas McKennon,58
harris:659,REP,John Cornyn,2575
harris:666,,Over Votes,0
harris:666,,Ricardo Turullols-Bonilla,0
harris:666,,Under Votes,0
harris:666,DEM,Mary 'MJ' Hegar,0
harris:666,GRN,David B. Collins,0
harris:666,LIB,Kerry Douglas McKennon,0
harris:666,REP,John Cornyn,0
harris:670,,Over Votes,0
harris:670,,Ricardo Turullols-Bonilla,0
harris:670,,Under Votes,30
harris:670,DEM,Mary 'MJ' Hegar,686
harris:670,GRN,David B. Collins,10
harris:670,LIB,Kerry Douglas McKennon,39
harris:670,REP,John Cornyn,1943
harris:674,,Over Votes,0
harris:674,,Ricardo Turullols-Bonilla,0
harris:674,,Under Votes,53
harris:674,DEM,Mary 'MJ' Hegar,1165
harris:674,GRN,David B. Collins,19
harris:674,LIB,Kerry Douglas McKennon,66
harris:674,REP,John Cornyn,2302
harris:747,,Over Votes,0
harris:747,,Ricardo Turullols-Bonilla,0
harris:747,,Under Votes,76
harris:747,DEM,Mary 'MJ' Hegar,2037
harris:747,GRN,David B. Collins,31
harris:747,LIB,Kerry Douglas McKennon,69
harris:747,REP,John Cornyn,1235
harris:756,,Over Votes,0
harris:756,,Ricardo Turullols-Bonilla,0
harris:756,,Under Votes,36
harris:756,DEM,Mary 'MJ' Hegar,758
harris:756,GRN,David B. Collins,16
harris:756,LIB,Kerry Douglas McKennon,23
harris:756,REP,John Cornyn,390
harris:758,,Over Votes,0
harris:758,,Ricardo Turullols-Bonilla,0
harris:758,,Under Votes,60
harris:758,DEM,Mary 'MJ' Hegar,1001
harris:758,GRN,David B. Collins,19
harris:758,LIB,Kerry Douglas McKennon,48
harris:758,REP,John Cornyn,2550
harris:760,,Over Votes,0
harris:760,,Ricardo Turullols-Bonilla,0
harris:760,,Under Votes,19
harris:760,DEM,Mary 'MJ' Hegar,392
harris:760,GRN,David B. Collins,5
harris:760,LIB,Kerry Douglas McKennon,23
harris:760,REP,John Cornyn,1265
harris:764,,Over Votes,0
harris:764,,Ricardo Turullols-Bonilla,0
