precinct,party,candidate,votes
harris:1007,,Over Votes,0
harris:1007,,Under Votes,39
harris:1007,DEM,Chrysta Casta?eda,977
harris:1007,GRN,Katija 'Kat' Gruene,25
harris:1007,LIB,Matt Sterett,28
harris:1007,REP,James 'Jim' Wright,285
harris:199,,Over Votes,0
harris:199,,Under Votes,98
harris:199,DEM,Chrysta Casta?eda,842
harris:199,GRN,Katija 'Kat' Gruene,26
harris:199,LIB,Matt Sterett,77
harris:199,REP,James 'Jim' Wright,2057
harris:340,,Over Votes,0
harris:340,,Under Votes,89
harris:340,DEM,Chrysta Casta?eda,938
harris:340,GRN,Katija 'Kat' Gruene,35
harris:340,LIB,Matt Sterett,78
harris:340,REP,James 'Jim' Wright,1933
harris:351,,Over Votes,0
harris:351,,Under Votes,100
harris:351,DEM,Chrysta Casta?eda,1069
harris:351,GRN,Katija 'Kat' Gruene,33
harris:351,LIB,Matt Sterett,71
harris:351,REP,James 'Jim' Wright,2731
harris:357,,Over Votes,0
harris:357,,Under Votes,88
harris:357,DEM,Chrysta Casta?eda,828
harris:357,GRN,Katija 'Kat' Gruene,29
harris:357,LIB,Matt Sterett,66
harris:357,REP,James 'Jim' Wright,1805
harris:388,,Over Votes,0
harris:388,,Under Votes,128
harris:388,DEM,Chrysta Casta?eda,2553
harris:388,GRN,Katija 'Kat' Gruene,50
harris:388,LIB,Matt Sterett,96
harris:388,REP,James 'Jim' Wright,1961
harris:447,,Over Votes,0
harris:447,,Under Votes,102
harris:447,DEM,Chrysta Casta?eda,2022
harris:447,GRN,Katija 'Kat' Gruene,56
harris:447,LIB,Matt Sterett,95
harris:447,REP,James 'Jim' Wright,2594
harris:459,,Over Votes,0
harris:459,,Under Votes,80
harris:459,DEM,Chrysta Casta?eda,863
harris:459,GRN,Katija 'Kat' Gruene,25
harris:459,LIB,Matt Sterett,61
harris:459,REP,James 'Jim' Wright,2123
harris:469,,Over Votes,0
harris:469,,Under Votes,81
harris:469,DEM,Chrysta Casta?eda,640
harris:469,GRN,Katija 'Kat' Gruene,21
harris:469,LIB,Matt Sterett,52
harris:469,REP,James 'Jim' Wright,1786
harris:546,,Over Votes,0
harris:546,,Under Votes,47
harris:546,DEM,Chrysta Casta?eda,417
harris:546,GRN,Katija 'Kat' Gruene,11
harris:546,LIB,Matt Sterett,34
harris:546,REP,James 'Jim' Wright,1563
harris:563,,Over Votes,0
harris:563,,Under Votes,75
harris:563,DEM,Chrysta Casta?eda,733
harris:563,GRN,Katija 'Kat' Gruene,18
harris:563,LIB,Matt Sterett,41
harris:563,REP,James 'Jim' Wright,1717
harris:586,,Over Votes,0
harris:586,,Under Votes,87
harris:586,DEM,Chrysta Casta?eda,1372
harris:586,GRN,Katija 'Kat' Gruene,49
harris:586,LIB,Matt Sterett,63
harris:586,REP,James 'Jim' Wright,1405
harris:587,,Over Votes,0
harris:587,,Under Votes,77
harris:587,DEM,Chrysta Casta?eda,1524
harris:587,GRN,Katija 'Kat' Gruene,38
harris:587,LIB,Matt Sterett,35
harris:587,REP,James 'Jim' Wright,631
harris:590,,Over Votes,0
harris:590,,Under Votes,44
harris:590,DEM,Chrysta Casta?eda,498
harris:590,GRN,Katija 'Kat' Gruene,12
harris:590,LIB,Matt Sterett,39
harris:590,REP,James 'Jim' Wright,1162
harris:599,,Over Votes,0
harris:599,,Under Votes,79
harris:599,DEM,Chrysta Casta?eda,1597
harris:599,GRN,Katija 'Kat' Gruene,51
harris:599,LIB,Matt Sterett,48
harris:599,REP,James 'Jim' Wright,680
harris:612,,Over Votes,1
harris:612,,Under Votes,84
harris:612,DEM,Chrysta Casta?eda,723
harris:612,GRN,Katija 'Kat' Gruene,27
harris:612,LIB,Matt Sterett,67
harris:612,REP,James 'Jim' Wright,1758
harris:635,,Over Votes,0
harris:635,,Under Votes,77
harris:635,DEM,Chrysta Casta?eda,727
harris:635,GRN,Katija 'Kat' Gruene,34
harris:635,LIB,Matt Sterett,88
harris:635,REP,James 'Jim' Wright,1575
harris:636,,Over Votes,0
harris:636,,Under Votes,96
harris:636,DEM,Chrysta Casta?eda,464
harris:636,GRN,Katija 'Kat' Gruene,25
harris:636,LIB,Matt Sterett,86
harris:636,REP,James 'Jim' Wright,3328
harris:658,,Over Votes,0
harris:658,,Under Votes,52
harris:658,DEM,Chrysta Casta?eda,830
harris:658,GRN,Katija 'Kat' Gruene,34
harris:658,LIB,Matt Sterett,69
harris:658,REP,James 'Jim' Wright,1057
harris:659,,Over Votes,0
harris:659,,Under Votes,115
harris:659,DEM,Chrysta Casta?eda,1318
harris:659,GRN,Katija 'Kat' Gruene,43
harris:659,LIB,Matt Sterett,75
harris:659,REP,James 'Jim' Wright,2538
harris:666,,Over Votes,0
harris:666,,Under Votes,0
harris:666,DEM,Chrysta Casta?eda,0
harris:666,GRN,Katija 'Kat' Gruene,0
harris:666,LIB,Matt Sterett,0
harris:666,REP,James 'Jim' Wright,0
harris:670,,Over Votes,0
harris:670,,Under Votes,90
harris:670,DEM,Chrysta Casta?eda,656
harris:670,GRN,Katija 'Kat' Gruene,20
harris:670,LIB,Matt Sterett,49
harris:670,REP,James 'Jim' Wright,1890
harris:674,,Over Votes,0
harris:674,,Under Votes,83
harris:674,DEM,Chrysta Casta?eda,1144
harris:674,GRN,Katija 'Kat' Gruene,33
harris:674,LIB,Matt Sterett,83
harris:674,REP,James 'Jim' Wright,2257
harris:747,,Over Votes,0
harris:747,,Under Votes,98
harris:747,DEM,Chrysta Casta?eda,2039
harris:747,GRN,Katija 'Kat' Gruene,65
harris:747,LIB,Matt Sterett,62
harris:747,REP,James 'Jim' Wright,1184
harris:756,,Over Votes,0
harris:756,,Under Votes,41
harris:756,DEM,Chrysta Casta?eda,790
harris:756,GRN,Katija 'Kat' Gruene,26
harris:756,LIB,Matt Sterett,19
harris:756,REP,James 'Jim' Wright,347
harris:758,,Over Votes,0
harris:758,,Under Votes,124
harris:758,DEM,Chrysta Casta?eda,974
harris:758,GRN,Katija 'Kat' Gruene,37
harris:758,LIB,Matt Sterett,59
harris:758,REP,James 'Jim' Wright,2481
harris:760,,Over Votes,0
harris:760,,Under Votes,39
harris:760,DEM,Chrysta Casta?eda,382
harris:760,GRN,Katija 'Kat' Gruene,8
harris:760,LIB,Matt Sterett,28
harris:760,REP,James 'Jim' Wright,1244
harris:764,,Over Votes,0
harris:764,,Under Votes,143
harris:764,DEM,Chrysta Casta?eda,1696
harris:764,GRN,Katija 'Kat' Gruene,34
harris:764,LIB,Matt Sterett,71
harris:764,REP,James 'Jim' Wright,1969
harris:776,,Over Votes,0
harris:776,,Under Votes,71
harris:776,DEM,Chrysta Casta?eda,1021
harris:776,GRN,Katija 'Kat' Gruene,39
harris:776,LIB,Matt Sterett,63
harris:776,REP,James 'Jim' Wright,1055
harris:841,,Over Votes,0
harris:841,,Under Votes,61
harris:841,DEM,Chrysta Casta?eda,1858
harris:841,GRN,Katija 'Kat' Gruene,42
harris:841,LIB,Matt Sterett,45
harris:841,REP,James 'Jim' Wright,566
harris:885,,Over Votes,0
harris:885,,Under Votes,68
harris:885,DEM,Chrysta Casta?eda,1148
harris:885,GRN,Katija 'Kat' Gruene,23
harris:885,LIB,Matt Sterett,66
harris:885,REP,James 'Jim' Wright,1221
harris:911,,Over Votes,0
harris:911,,Under Votes,12
harris:911,DEM,Chrysta Casta?eda,136
harris:911,GRN,Katija 'Kat' Gruene,7
harris:911,LIB,Matt Sterett,8
harris:911,REP,James 'Jim' Wright,200
harris:964,,Over Votes,0
harris:964,,Under Votes,96
harris:964,DEM,Chrysta Casta?eda,2150
harris:964,GRN,Katija 'Kat' Gruene,38
harris:964,LIB,Matt Sterett,70
harris:964,REP,James 'Jim' Wright,2039
harris:979,,Over Votes,0
harris:979,,Under Votes,0
harris:979,DEM,Chrysta Casta?eda,0
harris:979,GRN,Katija 'Kat' Gruene,0
harris:979,LIB,Matt Sterett,0
harris:979,REP,James 'Jim' Wright,0
harris:98,,Over Votes,0
harris:98,,Under Votes,50
harris:98,DEM,Chrysta Casta?eda,419
harris:98,GRN,Katija 'Kat' Gruene,12
harris:98,LIB,Matt Sterett,56
harris:98,REP,James 'Jim' Wright,1892
