precinct,registered,ballots_cast,blank
harris:128,2462,2084,
harris:133,2774,2422,
harris:135,3517,2880,
harris:139,4251,3300,
harris:148,2659,2171,
harris:15,3067,2650,
harris:175,2675,2245,
harris:176,1385,1143,
harris:177,2082,1597,
harris:178,2077,1738,
harris:18,1470,1214,
harris:182,4295,3490,
harris:183,2635,2247,
harris:200,4256,3406,
harris:204,3785,3092,
harris:214,2003,1667,
harris:215,2401,2039,
harris:217,2873,2415,
harris:222,2990,2459,
harris:224,2705,2164,
harris:227,1776,1491,
harris:232,1914,1607,
harris:233,5958,4640,
harris:268,2534,2117,
harris:281,2267,1933,
harris:316,1538,1253,
harris:317,1578,927,
harris:350,3560,2523,
harris:360,3914,3006,
harris:361,2065,1181,
harris:38,3315,2639,
harris:39,3816,2748,
harris:40,553,456,
harris:434,1688,1324,
harris:472,1186,935,
harris:52,3087,2394,
harris:540,2643,2082,
harris:569,4927,3551,
harris:570,1701,1171,
harris:60,3105,2365,
harris:632,14,4,
harris:70,4441,3676,
harris:71,6719,5482,
harris:710,2433,2020,
harris:826,371,317,
harris:830,57,84,
harris:837,65,76,
harris:87,2919,2465,
harris:886,953,727,
harris:89,1318,1122,
harris:895,876,737,
harris:896,1719,1442,
harris:902,3125,2664,
harris:906,31,29,
harris:931,123,104,
harris:932,0,0,
harris:933,799,568,
harris:956,0,0,
