Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
dallas:1139,3,0,2,5,0.6000000000,0.0000000000,0.4000000000,Rep,2
dallas:1302,308,17,554,879,0.3503981797,0.0193401593,0.6302616610,Dem,2
dallas:1316,36,3,170,209,0.1722488038,0.0143540670,0.8133971292,Dem,3
dallas:1324,672,17,684,1373,0.4894391843,0.0123816460,0.4981791697,Dem,1
dallas:1325,680,19,598,1297,0.5242868157,0.0146491904,0.4610639938,Rep,1
dallas:1326,315,12,338,665,0.4736842105,0.0180451128,0.5082706767,Dem,1
dallas:1327,337,17,661,1015,0.3320197044,0.0167487685,0.6512315271,Dem,3
dallas:1709,361,22,862,1245,0.2899598394,0.0176706827,0.6923694779,Dem,3
dallas:1715,161,10,281,452,0.3561946903,0.0221238938,0.6216814159,Dem,2
dallas:1717,567,25,763,1355,0.4184501845,0.0184501845,0.5630996310,Dem,2
dallas:1721,530,16,524,1070,0.4953271028,0.0149532710,0.4897196262,Rep,1
dallas:1722,378,21,691,1090,0.3467889908,0.0192660550,0.6339449541,Dem,2
dallas:1723,20,2,32,54,0.3703703704,0.0370370370,0.5925925926,Dem,2
dallas:1724,16,1,36,53,0.3018867925,0.0188679245,0.6792452830,Dem,3
dallas:1729,209,10,361,580,0.3603448276,0.0172413793,0.6224137931,Dem,2
dallas:1739,616,19,727,1362,0.4522760646,0.0139500734,0.5337738620,Dem,1
dallas:1740,807,33,1060,1900,0.4247368421,0.0173684211,0.5578947368,Dem,2
dallas:1741,962,33,1151,2146,0.4482758621,0.0153774464,0.5363466915,Dem,1
dallas:1742,763,35,1172,1970,0.3873096447,0.0177664975,0.5949238579,Dem,2
dallas:1743,792,35,1090,1917,0.4131455399,0.0182576943,0.5685967658,Dem,2
dallas:1744,23,1,11,35,0.6571428571,0.0285714286,0.3142857143,Rep,3
dallas:1745,531,21,599,1151,0.4613379670,0.0182450043,0.5204170287,Dem,1
dallas:1746,293,12,415,720,0.4069444444,0.0166666667,0.5763888889,Dem,2
dallas:1747,575,15,692,1282,0.4485179407,0.0117004680,0.5397815913,Dem,1
dallas:3304,589,20,646,1255,0.4693227092,0.0159362550,0.5147410359,Dem,1
dallas:3305,799,29,906,1734,0.4607843137,0.0167243368,0.5224913495,Dem,1
dallas:3309,422,12,490,924,0.4567099567,0.0129870130,0.5303030303,Dem,1
dallas:3310,508,19,540,1067,0.4761012184,0.0178069353,0.5060918463,Dem,1
dallas:3311,467,13,423,903,0.5171650055,0.0143964563,0.4684385382,Rep,1
dallas:3312,596,23,802,1421,0.4194229416,0.0161857847,0.5643912738,Dem,2
dallas:3313,525,23,974,1522,0.3449408673,0.0151116951,0.6399474376,Dem,2
dallas:3314,504,30,1010,1544,0.3264248705,0.0194300518,0.6541450777,Dem,3
dallas:3315,174,8,274,456,0.3815789474,0.0175438596,0.6008771930,Dem,2
dallas:3316,504,17,689,1210,0.4165289256,0.0140495868,0.5694214876,Dem,2
dallas:3317,306,15,807,1128,0.2712765957,0.0132978723,0.7154255319,Dem,3
dallas:3318,272,10,470,752,0.3617021277,0.0132978723,0.6250000000,Dem,2
dallas:3325,183,16,674,873,0.2096219931,0.0183276060,0.7720504009,Dem,3
dallas:3327,0,0,4,4,0.0000000000,0.0000000000,1.0000000000,Dem,3
dallas:3328,7,0,9,16,0.4375000000,0.0000000000,0.5625000000,Dem,2
dallas:3962,1330,41,1162,2533,0.5250690880,0.0161863403,0.4587445717,Rep,1
dallas:3966,862,30,835,1727,0.4991314418,0.0173711639,0.4834973943,Rep,1
