precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
dallas:1139,11,4,8,4,9,36,30.56%,11.11%,22.22%,11.11%,25.00%
dallas:1302,158,2209,1354,4,1390,5115,3.09%,43.19%,26.47%,0.08%,27.17%
dallas:1316,48,1183,811,12,497,2551,1.88%,46.37%,31.79%,0.47%,19.48%
dallas:1324,396,906,1598,13,1832,4745,8.35%,19.09%,33.68%,0.27%,38.61%
dallas:1325,214,923,1504,30,1821,4492,4.76%,20.55%,33.48%,0.67%,40.54%
dallas:1326,161,393,940,31,913,2438,6.60%,16.12%,38.56%,1.27%,37.45%
dallas:1327,342,2681,2271,45,1544,6883,4.97%,38.95%,32.99%,0.65%,22.43%
dallas:1709,684,1615,4405,0,865,7567,9.04%,21.34%,58.21%,0.00%,11.43%
dallas:1715,38,244,3842,0,579,4700,0.81%,5.19%,81.74%,0.00%,12.32%
dallas:1717,263,1583,3383,62,1595,6886,3.82%,22.99%,49.13%,0.90%,23.16%
dallas:1721,134,450,1236,46,1318,3184,4.21%,14.13%,38.82%,1.44%,41.39%
dallas:1722,402,1965,2871,0,1376,6614,6.08%,29.71%,43.41%,0.00%,20.80%
dallas:1723,30,208,307,0,103,645,4.65%,32.25%,47.60%,0.00%,15.97%
dallas:1724,10,197,124,0,76,401,2.49%,49.13%,30.92%,0.00%,18.95%
dallas:1729,366,687,2734,40,528,4355,8.40%,15.77%,62.78%,0.92%,12.12%
dallas:1739,1082,829,909,38,1590,4448,24.33%,18.64%,20.44%,0.85%,35.75%
dallas:1740,1413,1457,2819,49,2014,7752,18.23%,18.80%,36.36%,0.63%,25.98%
dallas:1741,2052,2065,2343,81,1923,8464,24.24%,24.40%,27.68%,0.96%,22.72%
dallas:1742,1298,3341,2181,0,2320,9130,14.22%,36.59%,23.89%,0.00%,25.41%
dallas:1743,575,1495,2376,103,2357,6906,8.33%,21.65%,34.40%,1.49%,34.13%
dallas:1744,3,23,46,0,31,99,3.03%,23.23%,46.46%,0.00%,31.31%
dallas:1745,589,703,1553,78,1580,4503,13.08%,15.61%,34.49%,1.73%,35.09%
dallas:1746,472,630,1275,0,787,3154,14.97%,19.97%,40.42%,0.00%,24.95%
dallas:1747,1360,1208,960,73,1986,5587,24.34%,21.62%,17.18%,1.31%,35.55%
dallas:3304,436,1129,1810,93,1893,5361,8.13%,21.06%,33.76%,1.73%,35.31%
dallas:3305,482,1828,2581,93,2079,7063,6.82%,25.88%,36.54%,1.32%,29.44%
dallas:3309,89,1223,1101,42,1284,3739,2.38%,32.71%,29.45%,1.12%,34.34%
dallas:3310,95,955,2536,100,1994,5680,1.67%,16.81%,44.65%,1.76%,35.11%
dallas:3311,92,853,2139,57,1645,4786,1.92%,17.82%,44.69%,1.19%,34.37%
dallas:3312,386,1608,1530,24,1398,4946,7.80%,32.51%,30.93%,0.49%,28.27%
dallas:3313,247,2139,1734,23,1278,5421,4.56%,39.46%,31.99%,0.42%,23.57%
dallas:3314,163,2259,2066,15,1157,5660,2.88%,39.91%,36.50%,0.27%,20.44%
dallas:3315,98,1501,1940,18,828,4385,2.23%,34.23%,44.24%,0.41%,18.88%
dallas:3316,226,1359,1586,27,1305,4503,5.02%,30.18%,35.22%,0.60%,28.98%
dallas:3317,116,1492,1719,32,695,4054,2.86%,36.80%,42.40%,0.79%,17.14%
dallas:3318,104,829,823,5,566,2327,4.47%,35.63%,35.37%,0.21%,24.32%
dallas:3325,204,1787,877,0,478,3322,6.14%,53.79%,26.40%,0.00%,14.39%
dallas:3327,0,0,10,0,1,11,0.00%,0.00%,90.91%,0.00%,9.09%
dallas:3328,2,5,39,3,25,74,2.70%,6.76%,52.70%,4.05%,33.78%
dallas:3962,1030,1432,1439,96,3078,7075,14.56%,20.24%,20.34%,1.36%,43.51%
dallas:3966,866,1283,1448,92,2460,6149,14.08%,20.87%,23.55%,1.50%,40.01%
