Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
1,240,10,420,670,0.3582089552,0.0149253731,0.6268656716,Dem,2
2,244,8,460,712,0.3426966292,0.0112359551,0.6460674157,Dem,3
3,204,5,254,463,0.4406047516,0.0107991361,0.5485961123,Dem,2
4,277,10,468,755,0.3668874172,0.0132450331,0.6198675497,Dem,2
5,119,4,230,353,0.3371104816,0.0113314448,0.6515580737,Dem,3
6,100,2,123,225,0.4444444444,0.0088888889,0.5466666667,Dem,2
7,196,8,322,526,0.3726235741,0.0152091255,0.6121673004,Dem,2
8,128,8,229,365,0.3506849315,0.0219178082,0.6273972603,Dem,2
9,158,6,254,418,0.3779904306,0.0143540670,0.6076555024,Dem,2
10,175,3,44,222,0.7882882883,0.0135135135,0.1981981982,Rep,3
11,152,4,162,318,0.4779874214,0.0125786164,0.5094339623,Dem,1
12,17,0,26,43,0.3953488372,0.0000000000,0.6046511628,Dem,2
