Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
1A,1089,9,144,1242,0.8768115942,0.0072463768,0.1159420290,Rep,3
1B,1773,12,271,2056,0.8623540856,0.0058365759,0.1318093385,Rep,3
1C,949,6,86,1041,0.9116234390,0.0057636888,0.0826128722,Rep,3
1D,854,5,105,964,0.8858921162,0.0051867220,0.1089211618,Rep,3
1E,468,7,115,590,0.7932203390,0.0118644068,0.1949152542,Rep,3
2A,2083,17,278,2378,0.8759461733,0.0071488646,0.1169049622,Rep,3
2B,1041,8,112,1161,0.8966408269,0.0068906115,0.0964685616,Rep,3
2C,1535,11,174,1720,0.8924418605,0.0063953488,0.1011627907,Rep,3
2D,1224,9,169,1402,0.8730385164,0.0064194009,0.1205420827,Rep,3
3A,690,4,99,793,0.8701134931,0.0050441362,0.1248423707,Rep,3
3B,848,10,261,1119,0.7578194817,0.0089365505,0.2332439678,Rep,3
3C,1762,26,389,2177,0.8093706936,0.0119430409,0.1786862655,Rep,3
3D,1789,14,195,1998,0.8953953954,0.0070070070,0.0975975976,Rep,3
4A,833,9,110,952,0.8750000000,0.0094537815,0.1155462185,Rep,3
4B,1145,9,145,1299,0.8814472671,0.0069284065,0.1116243264,Rep,3
4C,1039,11,157,1207,0.8608119304,0.0091135046,0.1300745650,Rep,3
4D,2012,17,390,2419,0.8317486565,0.0070276974,0.1612236461,Rep,3
4E,778,4,110,892,0.8721973094,0.0044843049,0.1233183857,Rep,3
