Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
montgomery:3,2880,50,1665,4595,0.6267682263,0.0108813928,0.3623503808,Rep,2
montgomery:6,1953,26,979,2958,0.6602434077,0.0087897228,0.3309668695,Rep,3
montgomery:7,1142,14,263,1419,0.8047921071,0.0098661029,0.1853417900,Rep,3
montgomery:13,3632,35,652,4319,0.8409354017,0.0081037277,0.1509608706,Rep,3
montgomery:14,2079,36,808,2923,0.7112555594,0.0123161136,0.2764283271,Rep,3
montgomery:15,2940,49,795,3784,0.7769556025,0.0129492600,0.2100951374,Rep,3
montgomery:18,2843,46,618,3507,0.8106643855,0.0131166239,0.1762189906,Rep,3
montgomery:25,1819,22,329,2170,0.8382488479,0.0101382488,0.1516129032,Rep,3
montgomery:26,1096,20,375,1491,0.7350771294,0.0134138162,0.2515090543,Rep,3
montgomery:28,1990,20,325,2335,0.8522483940,0.0085653105,0.1391862955,Rep,3
montgomery:29,3201,49,539,3789,0.8448139351,0.0129321721,0.1422538928,Rep,3
montgomery:30,1837,24,327,2188,0.8395795247,0.0109689214,0.1494515539,Rep,3
montgomery:34,1544,24,452,2020,0.7643564356,0.0118811881,0.2237623762,Rep,3
montgomery:36,1638,28,434,2100,0.7800000000,0.0133333333,0.2066666667,Rep,3
montgomery:37,1393,20,545,1958,0.7114402451,0.0102145046,0.2783452503,Rep,3
montgomery:42,455,7,70,532,0.8552631579,0.0131578947,0.1315789474,Rep,3
montgomery:52,1731,23,481,2235,0.7744966443,0.0102908277,0.2152125280,Rep,3
montgomery:64,940,14,267,1221,0.7698607699,0.0114660115,0.2186732187,Rep,3
montgomery:65,3320,42,590,3952,0.8400809717,0.0106275304,0.1492914980,Rep,3
montgomery:66,2328,23,458,2809,0.8287646849,0.0081879672,0.1630473478,Rep,3
montgomery:74,1345,20,395,1760,0.7642045455,0.0113636364,0.2244318182,Rep,3
montgomery:76,3314,40,770,4124,0.8035887488,0.0096993210,0.1867119302,Rep,3
montgomery:82,3110,42,1145,4297,0.7237607633,0.0097742611,0.2664649756,Rep,3
montgomery:89,2881,51,646,3578,0.8051984349,0.0142537731,0.1805477921,Rep,3
montgomery:90,4266,45,781,5092,0.8377847604,0.0088373920,0.1533778476,Rep,3
montgomery:91,1300,13,190,1503,0.8649367931,0.0086493679,0.1264138390,Rep,3
montgomery:93,2046,35,696,2777,0.7367662946,0.0126035290,0.2506301764,Rep,3
montgomery:94,739,22,408,1169,0.6321642429,0.0188195038,0.3490162532,Rep,2
montgomery:95,1624,36,1103,2763,0.5877669200,0.0130293160,0.3992037640,Rep,2
montgomery:97,2249,22,413,2684,0.8379284650,0.0081967213,0.1538748137,Rep,3
