precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
montgomery:3,1188,866,2861,227,5952,11094,10.71%,7.81%,25.79%,2.05%,53.65%
montgomery:6,831,297,1217,70,3797,6212,13.38%,4.78%,19.59%,1.13%,61.12%
montgomery:7,27,97,1018,146,2146,3434,0.79%,2.82%,29.64%,4.25%,62.49%
montgomery:13,120,222,1762,211,5781,8096,1.48%,2.74%,21.76%,2.61%,71.41%
montgomery:14,192,385,4520,199,3674,8970,2.14%,4.29%,50.39%,2.22%,40.96%
montgomery:15,310,332,1119,171,4879,6811,4.55%,4.87%,16.43%,2.51%,71.63%
montgomery:18,127,410,2714,224,5374,8849,1.44%,4.63%,30.67%,2.53%,60.73%
montgomery:25,105,202,2940,218,4222,7687,1.37%,2.63%,38.25%,2.84%,54.92%
montgomery:26,82,239,3433,185,2887,6826,1.20%,3.50%,50.29%,2.71%,42.29%
montgomery:28,73,125,1577,162,3588,5525,1.32%,2.26%,28.54%,2.93%,64.94%
montgomery:29,88,207,1164,288,5755,7502,1.17%,2.76%,15.52%,3.84%,76.71%
montgomery:30,75,170,534,88,3095,3962,1.89%,4.29%,13.48%,2.22%,78.12%
montgomery:34,147,172,627,66,2519,3531,4.16%,4.87%,17.76%,1.87%,71.34%
montgomery:36,60,179,2651,126,3707,6723,0.89%,2.66%,39.43%,1.87%,55.14%
montgomery:37,287,444,1935,155,3156,5977,4.80%,7.43%,32.37%,2.59%,52.80%
montgomery:42,36,29,490,41,1033,1629,2.21%,1.78%,30.08%,2.52%,63.41%
montgomery:52,139,355,4663,208,4450,9815,1.42%,3.62%,47.51%,2.12%,45.34%
montgomery:64,43,104,2505,134,2094,4880,0.88%,2.13%,51.33%,2.75%,42.91%
montgomery:65,79,135,2411,279,5619,8523,0.93%,1.58%,28.29%,3.27%,65.93%
montgomery:66,147,243,2240,206,4424,7260,2.02%,3.35%,30.85%,2.84%,60.94%
montgomery:74,98,240,2365,141,2596,5440,1.80%,4.41%,43.47%,2.59%,47.72%
montgomery:76,314,374,1135,196,5742,7761,4.05%,4.82%,14.62%,2.53%,73.99%
montgomery:82,531,617,2260,169,5436,9013,5.89%,6.85%,25.07%,1.88%,60.31%
montgomery:89,332,271,1165,229,5289,7286,4.56%,3.72%,15.99%,3.14%,72.59%
montgomery:90,179,229,1045,305,6831,8589,2.08%,2.67%,12.17%,3.55%,79.53%
montgomery:91,28,101,589,106,2355,3179,0.88%,3.18%,18.53%,3.33%,74.08%
montgomery:93,248,559,5336,131,4662,10936,2.27%,5.11%,48.79%,1.20%,42.63%
montgomery:94,238,630,1388,98,1967,4321,5.51%,14.58%,32.12%,2.27%,45.52%
montgomery:95,809,1131,2055,74,4280,8349,9.69%,13.55%,24.61%,0.89%,51.26%
montgomery:97,81,99,480,77,3560,4297,1.89%,2.30%,11.17%,1.79%,82.85%
