precinct,party,candidate,votes
bexar:1004,DEM,"Mary ""MJ"" Hegar",368
bexar:1004,GRN,David B. Collins,9
bexar:1004,LIB,Kerry Douglas McKennon,7
bexar:1004,REP,John Cornyn,116
bexar:1005,DEM,"Mary ""MJ"" Hegar",320
bexar:1005,GRN,David B. Collins,7
bexar:1005,LIB,Kerry Douglas McKennon,5
bexar:1005,REP,John Cornyn,102
bexar:1006,DEM,"Mary ""MJ"" Hegar",806
bexar:1006,GRN,David B. Collins,13
bexar:1006,LIB,Kerry Douglas McKennon,20
bexar:1006,REP,John Cornyn,298
bexar:1007,DEM,"Mary ""MJ"" Hegar",543
bexar:1007,GRN,David B. Collins,10
bexar:1007,LIB,Kerry Douglas McKennon,10
bexar:1007,REP,John Cornyn,185
bexar:1011,DEM,"Mary ""MJ"" Hegar",192
bexar:1011,GRN,David B. Collins,7
bexar:1011,LIB,Kerry Douglas McKennon,3
bexar:1011,REP,John Cornyn,82
bexar:1013,DEM,"Mary ""MJ"" Hegar",973
bexar:1013,GRN,David B. Collins,14
bexar:1013,LIB,Kerry Douglas McKennon,34
bexar:1013,REP,John Cornyn,286
bexar:1016,DEM,"Mary ""MJ"" Hegar",424
bexar:1016,GRN,David B. Collins,4
bexar:1016,LIB,Kerry Douglas McKennon,11
bexar:1016,REP,John Cornyn,129
bexar:1017,DEM,"Mary ""MJ"" Hegar",77
bexar:1017,GRN,David B. Collins,1
bexar:1017,LIB,Kerry Douglas McKennon,2
bexar:1017,REP,John Cornyn,47
bexar:1018,DEM,"Mary ""MJ"" Hegar",810
bexar:1018,GRN,David B. Collins,11
bexar:1018,LIB,Kerry Douglas McKennon,15
bexar:1018,REP,John Cornyn,322
bexar:1019,DEM,"Mary ""MJ"" Hegar",289
bexar:1019,GRN,David B. Collins,7
bexar:1019,LIB,Kerry Douglas McKennon,12
bexar:1019,REP,John Cornyn,98
bexar:1021,DEM,"Mary ""MJ"" Hegar",612
bexar:1021,GRN,David B. Collins,13
bexar:1021,LIB,Kerry Douglas McKennon,20
bexar:1021,REP,John Cornyn,212
bexar:1028,DEM,"Mary ""MJ"" Hegar",360
bexar:1028,GRN,David B. Collins,3
bexar:1028,LIB,Kerry Douglas McKennon,9
bexar:1028,REP,John Cornyn,145
bexar:1053,DEM,"Mary ""MJ"" Hegar",79
bexar:1053,GRN,David B. Collins,2
bexar:1053,LIB,Kerry Douglas McKennon,1
bexar:1053,REP,John Cornyn,42
bexar:1074,DEM,"Mary ""MJ"" Hegar",6
bexar:1074,GRN,David B. Collins,0
bexar:1074,LIB,Kerry Douglas McKennon,0
bexar:1074,REP,John Cornyn,5
bexar:1077,DEM,"Mary ""MJ"" Hegar",671
bexar:1077,GRN,David B. Collins,12
bexar:1077,LIB,Kerry Douglas McKennon,14
bexar:1077,REP,John Cornyn,214
bexar:1078,DEM,"Mary ""MJ"" Hegar",192
bexar:1078,GRN,David B. Collins,4
bexar:1078,LIB,Kerry Douglas McKennon,5
bexar:1078,REP,John Cornyn,63
bexar:1091,DEM,"Mary ""MJ"" Hegar",888
bexar:1091,GRN,David B. Collins,26
bexar:1091,LIB,Kerry Douglas McKennon,24
bexar:1091,REP,John Cornyn,462
bexar:1097,DEM,"Mary ""MJ"" Hegar",266
bexar:1097,GRN,David B. Collins,4
bexar:1097,LIB,Kerry Douglas McKennon,8
bexar:1097,REP,John Cornyn,132
bexar:1117,DEM,"Mary ""MJ"" Hegar",115
bexar:1117,GRN,David B. Collins,1
bexar:1117,LIB,Kerry Douglas McKennon,2
bexar:1117,REP,John Cornyn,79
bexar:1119,DEM,"Mary ""MJ"" Hegar",49
bexar:1119,GRN,David B. Collins,3
bexar:1119,LIB,Kerry Douglas McKennon,1
bexar:1119,REP,John Cornyn,18
bexar:1120,DEM,"Mary ""MJ"" Hegar",58
bexar:1120,GRN,David B. Collins,3
bexar:1120,LIB,Kerry Douglas McKennon,2
bexar:1120,REP,John Cornyn,16
bexar:1127,DEM,"Mary ""MJ"" Hegar",199
bexar:1127,GRN,David B. Collins,2
bexar:1127,LIB,Kerry Douglas McKennon,7
bexar:1127,REP,John Cornyn,82
bexar:2118,DEM,"Mary ""MJ"" Hegar",14
bexar:2118,GRN,David B. Collins,0
bexar:2118,LIB,Kerry Douglas McKennon,0
bexar:2118,REP,John Cornyn,0
bexar:4013,DEM,"Mary ""MJ"" Hegar",377
bexar:4013,GRN,David B. Collins,6
bexar:4013,LIB,Kerry Douglas McKennon,9
bexar:4013,REP,John Cornyn,141
bexar:4016,DEM,"Mary ""MJ"" Hegar",959
bexar:4016,GRN,David B. Collins,11
bexar:4016,LIB,Kerry Douglas McKennon,31
bexar:4016,REP,John Cornyn,360
bexar:4019,DEM,"Mary ""MJ"" Hegar",917
bexar:4019,GRN,David B. Collins,16
bexar:4019,LIB,Kerry Douglas McKennon,26
bexar:4019,REP,John Cornyn,477
bexar:4020,DEM,"Mary ""MJ"" Hegar",451
bexar:4020,GRN,David B. Collins,10
bexar:4020,LIB,Kerry Douglas McKennon,18
