precinct,party,candidate,votes
bexar:1004,,Write-in,0
bexar:1004,DEM,Joseph R Biden,396
bexar:1004,GRN,Howie Hawkins,1
bexar:1004,LIB,Jo Jorgensen,3
bexar:1004,REP,Donald J Trump,117
bexar:1005,,Write-in,0
bexar:1005,DEM,Joseph R Biden,343
bexar:1005,GRN,Howie Hawkins,4
bexar:1005,LIB,Jo Jorgensen,3
bexar:1005,REP,Donald J Trump,100
bexar:1006,,Write-in,0
bexar:1006,DEM,Joseph R Biden,863
bexar:1006,GRN,Howie Hawkins,4
bexar:1006,LIB,Jo Jorgensen,9
bexar:1006,REP,Donald J Trump,298
bexar:1007,,Write-in,0
bexar:1007,DEM,Joseph R Biden,594
bexar:1007,GRN,Howie Hawkins,0
bexar:1007,LIB,Jo Jorgensen,4
bexar:1007,REP,Donald J Trump,186
bexar:1011,,Write-in,0
bexar:1011,DEM,Joseph R Biden,202
bexar:1011,GRN,Howie Hawkins,2
bexar:1011,LIB,Jo Jorgensen,4
bexar:1011,REP,Donald J Trump,78
bexar:1013,,Write-in,1
bexar:1013,DEM,Joseph R Biden,1058
bexar:1013,GRN,Howie Hawkins,5
bexar:1013,LIB,Jo Jorgensen,11
bexar:1013,REP,Donald J Trump,262
bexar:1016,,Write-in,1
bexar:1016,DEM,Joseph R Biden,448
bexar:1016,GRN,Howie Hawkins,4
bexar:1016,LIB,Jo Jorgensen,3
bexar:1016,REP,Donald J Trump,139
bexar:1017,,Write-in,0
bexar:1017,DEM,Joseph R Biden,86
bexar:1017,GRN,Howie Hawkins,0
bexar:1017,LIB,Jo Jorgensen,2
bexar:1017,REP,Donald J Trump,46
bexar:1018,,Write-in,1
bexar:1018,DEM,Joseph R Biden,867
bexar:1018,GRN,Howie Hawkins,6
bexar:1018,LIB,Jo Jorgensen,6
bexar:1018,REP,Donald J Trump,323
bexar:1019,,Write-in,2
bexar:1019,DEM,Joseph R Biden,306
bexar:1019,GRN,Howie Hawkins,3
bexar:1019,LIB,Jo Jorgensen,5
bexar:1019,REP,Donald J Trump,107
bexar:1021,,Write-in,1
bexar:1021,DEM,Joseph R Biden,663
bexar:1021,GRN,Howie Hawkins,7
bexar:1021,LIB,Jo Jorgensen,8
bexar:1021,REP,Donald J Trump,221
bexar:1028,,Write-in,0
bexar:1028,DEM,Joseph R Biden,380
bexar:1028,GRN,Howie Hawkins,1
bexar:1028,LIB,Jo Jorgensen,2
bexar:1028,REP,Donald J Trump,147
bexar:1053,,Write-in,0
bexar:1053,DEM,Joseph R Biden,88
bexar:1053,GRN,Howie Hawkins,0
bexar:1053,LIB,Jo Jorgensen,0
bexar:1053,REP,Donald J Trump,40
bexar:1074,,Write-in,0
bexar:1074,DEM,Joseph R Biden,6
bexar:1074,GRN,Howie Hawkins,0
bexar:1074,LIB,Jo Jorgensen,0
bexar:1074,REP,Donald J Trump,5
bexar:1077,,Write-in,0
bexar:1077,DEM,Joseph R Biden,699
bexar:1077,GRN,Howie Hawkins,8
bexar:1077,LIB,Jo Jorgensen,8
bexar:1077,REP,Donald J Trump,222
bexar:1078,,Write-in,0
bexar:1078,DEM,Joseph R Biden,210
bexar:1078,GRN,Howie Hawkins,0
bexar:1078,LIB,Jo Jorgensen,1
bexar:1078,REP,Donald J Trump,61
bexar:1091,,Write-in,0
bexar:1091,DEM,Joseph R Biden,971
bexar:1091,GRN,Howie Hawkins,6
bexar:1091,LIB,Jo Jorgensen,12
bexar:1091,REP,Donald J Trump,451
bexar:1097,,Write-in,0
bexar:1097,DEM,Joseph R Biden,289
bexar:1097,GRN,Howie Hawkins,4
bexar:1097,LIB,Jo Jorgensen,5
bexar:1097,REP,Donald J Trump,125
bexar:1117,,Write-in,1
bexar:1117,DEM,Joseph R Biden,123
bexar:1117,GRN,Howie Hawkins,0
bexar:1117,LIB,Jo Jorgensen,1
bexar:1117,REP,Donald J Trump,78
bexar:1119,,Write-in,0
bexar:1119,DEM,Joseph R Biden,56
bexar:1119,GRN,Howie Hawkins,1
bexar:1119,LIB,Jo Jorgensen,0
bexar:1119,REP,Donald J Trump,19
bexar:1120,,Write-in,0
bexar:1120,DEM,Joseph R Biden,70
bexar:1120,GRN,Howie Hawkins,0
bexar:1120,LIB,Jo Jorgensen,1
bexar:1120,REP,Donald J Trump,17
bexar:1127,,Write-in,0
bexar:1127,DEM,Joseph R Biden,211
bexar:1127,GRN,Howie Hawkins,0
bexar:1127,LIB,Jo Jorgensen,4
bexar:1127,REP,Donald J Trump,83
bexar:2118,,Write-in,0
bexar:2118,DEM,Joseph R Biden,13
bexar:2118,GRN,Howie Hawkins,0
bexar:2118,LIB,Jo Jorgensen,1
bexar:2118,REP,Donald J Trump,1
bexar:4013,,Write-in,0
bexar:4013,DEM,Joseph R Biden,392
bexar:4013,GRN,Howie Hawkins,2
bexar:4013,LIB,Jo Jorgensen,8
bexar:4013,REP,Donald J Trump,144
bexar:4016,,Write-in,0
bexar:4016,DEM,Joseph R Biden,1032
bexar:4016,GRN,Howie Hawkins,4
bexar:4016,LIB,Jo Jorgensen,16
bexar:4016,REP,Donald J Trump,332
bexar:4019,,Write-in,0
bexar:4019,DEM,Joseph R Biden,1008
bexar:4019,GRN,Howie Hawkins,8
bexar:4019,LIB,Jo Jorgensen,11
bexar:4019,REP,Donald J Trump,446
bexar:4020,,Write-in,3
bexar:4020,DEM,Joseph R Biden,496
bexar:4020,GRN,Howie Hawkins,3
bexar:4020,LIB,Jo Jorgensen,6
bexar:4020,REP,Donald J Trump,305
bexar:4023,,Write-in,0
bexar:4023,DEM,Joseph R Biden,943
bexar:4023,GRN,Howie Hawkins,5
bexar:4023,LIB,Jo Jorgensen,12
bexar:4023,REP,Donald J Trump,571
bexar:4024,,Write-in,2
bexar:4024,DEM,Joseph R Biden,1092
