precinct,party,candidate,votes
bexar:1004,DEM,Amy Clark Meachum,384
bexar:1004,LIB,Mark Ash,10
bexar:1004,REP,Nathan Hecht,98
bexar:1005,DEM,Amy Clark Meachum,339
bexar:1005,LIB,Mark Ash,16
bexar:1005,REP,Nathan Hecht,76
bexar:1006,DEM,Amy Clark Meachum,844
bexar:1006,LIB,Mark Ash,24
bexar:1006,REP,Nathan Hecht,260
bexar:1007,DEM,Amy Clark Meachum,566
bexar:1007,LIB,Mark Ash,14
bexar:1007,REP,Nathan Hecht,165
bexar:1011,DEM,Amy Clark Meachum,208
bexar:1011,LIB,Mark Ash,7
bexar:1011,REP,Nathan Hecht,63
bexar:1013,DEM,Amy Clark Meachum,1022
bexar:1013,LIB,Mark Ash,38
bexar:1013,REP,Nathan Hecht,223
bexar:1016,DEM,Amy Clark Meachum,446
bexar:1016,LIB,Mark Ash,11
bexar:1016,REP,Nathan Hecht,107
bexar:1017,DEM,Amy Clark Meachum,81
bexar:1017,LIB,Mark Ash,4
bexar:1017,REP,Nathan Hecht,43
bexar:1018,DEM,Amy Clark Meachum,841
bexar:1018,LIB,Mark Ash,31
bexar:1018,REP,Nathan Hecht,273
bexar:1019,DEM,Amy Clark Meachum,292
bexar:1019,LIB,Mark Ash,17
bexar:1019,REP,Nathan Hecht,99
bexar:1021,DEM,Amy Clark Meachum,647
bexar:1021,LIB,Mark Ash,19
bexar:1021,REP,Nathan Hecht,184
bexar:1028,DEM,Amy Clark Meachum,350
bexar:1028,LIB,Mark Ash,15
bexar:1028,REP,Nathan Hecht,137
bexar:1053,DEM,Amy Clark Meachum,88
bexar:1053,LIB,Mark Ash,2
bexar:1053,REP,Nathan Hecht,35
bexar:1074,DEM,Amy Clark Meachum,5
bexar:1074,LIB,Mark Ash,0
bexar:1074,REP,Nathan Hecht,6
bexar:1077,DEM,Amy Clark Meachum,688
bexar:1077,LIB,Mark Ash,19
bexar:1077,REP,Nathan Hecht,192
