precinct,party,candidate,votes
bexar:1004,DEM,Gisela D. Triana,383
bexar:1004,LIB,Tom Oxford,13
bexar:1004,REP,Brett Busby,89
bexar:1005,DEM,Gisela D. Triana,336
bexar:1005,LIB,Tom Oxford,11
bexar:1005,REP,Brett Busby,87
bexar:1006,DEM,Gisela D. Triana,851
bexar:1006,LIB,Tom Oxford,15
bexar:1006,REP,Brett Busby,261
bexar:1007,DEM,Gisela D. Triana,569
bexar:1007,LIB,Tom Oxford,15
bexar:1007,REP,Brett Busby,161
bexar:1011,DEM,Gisela D. Triana,204
bexar:1011,LIB,Tom Oxford,8
bexar:1011,REP,Brett Busby,64
bexar:1013,DEM,Gisela D. Triana,1031
bexar:1013,LIB,Tom Oxford,32
bexar:1013,REP,Brett Busby,229
bexar:1016,DEM,Gisela D. Triana,442
bexar:1016,LIB,Tom Oxford,14
bexar:1016,REP,Brett Busby,104
bexar:1017,DEM,Gisela D. Triana,78
bexar:1017,LIB,Tom Oxford,5
bexar:1017,REP,Brett Busby,43
bexar:1018,DEM,Gisela D. Triana,855
bexar:1018,LIB,Tom Oxford,23
bexar:1018,REP,Brett Busby,267
bexar:1019,DEM,Gisela D. Triana,299
bexar:1019,LIB,Tom Oxford,15
bexar:1019,REP,Brett Busby,93
bexar:1021,DEM,Gisela D. Triana,647
bexar:1021,LIB,Tom Oxford,23
bexar:1021,REP,Brett Busby,183
bexar:1028,DEM,Gisela D. Triana,360
bexar:1028,LIB,Tom Oxford,14
bexar:1028,REP,Brett Busby,130
bexar:1053,DEM,Gisela D. Triana,87
bexar:1053,LIB,Tom Oxford,4
bexar:1053,REP,Brett Busby,34
bexar:1074,DEM,Gisela D. Triana,5
bexar:1074,LIB,Tom Oxford,0
bexar:1074,REP,Brett Busby,6
bexar:1077,DEM,Gisela D. Triana,689
bexar:1077,LIB,Tom Oxford,16
bexar:1077,REP,Brett Busby,190
bexar:1078,DEM,Gisela D. Triana,204
bexar:1078,LIB,Tom Oxford,6
bexar:1078,REP,Brett Busby,50
bexar:1091,DEM,Gisela D. Triana,937
bexar:1091,LIB,Tom Oxford,35
bexar:1091,REP,Brett Busby,427
bexar:1097,DEM,Gisela D. Triana,281
bexar:1097,LIB,Tom Oxford,11
bexar:1097,REP,Brett Busby,104
bexar:1117,DEM,Gisela D. Triana,122
bexar:1117,LIB,Tom Oxford,3
bexar:1117,REP,Brett Busby,74
bexar:1119,DEM,Gisela D. Triana,50
bexar:1119,LIB,Tom Oxford,0
bexar:1119,REP,Brett Busby,14
