precinct,party,candidate,votes
bexar:1004,DEM,Chrysta Castaneda,379
bexar:1004,GRN,"Katija ""Kat"" Gruene",13
bexar:1004,LIB,Matt Sterett,6
bexar:1004,REP,"James ""Jim"" Wright",98
bexar:1005,DEM,Chrysta Castaneda,337
bexar:1005,GRN,"Katija ""Kat"" Gruene",6
bexar:1005,LIB,Matt Sterett,8
bexar:1005,REP,"James ""Jim"" Wright",87
bexar:1006,DEM,Chrysta Castaneda,838
bexar:1006,GRN,"Katija ""Kat"" Gruene",14
bexar:1006,LIB,Matt Sterett,17
bexar:1006,REP,"James ""Jim"" Wright",263
bexar:1007,DEM,Chrysta Castaneda,566
bexar:1007,GRN,"Katija ""Kat"" Gruene",3
bexar:1007,LIB,Matt Sterett,13
bexar:1007,REP,"James ""Jim"" Wright",169
bexar:1011,DEM,Chrysta Castaneda,207
bexar:1011,GRN,"Katija ""Kat"" Gruene",1
bexar:1011,LIB,Matt Sterett,4
bexar:1011,REP,"James ""Jim"" Wright",66
bexar:1013,DEM,Chrysta Castaneda,1028
bexar:1013,GRN,"Katija ""Kat"" Gruene",17
bexar:1013,LIB,Matt Sterett,21
bexar:1013,REP,"James ""Jim"" Wright",236
bexar:1016,DEM,Chrysta Castaneda,448
bexar:1016,GRN,"Katija ""Kat"" Gruene",4
bexar:1016,LIB,Matt Sterett,13
bexar:1016,REP,"James ""Jim"" Wright",108
bexar:1017,DEM,Chrysta Castaneda,84
bexar:1017,GRN,"Katija ""Kat"" Gruene",2
bexar:1017,LIB,Matt Sterett,3
bexar:1017,REP,"James ""Jim"" Wright",40
bexar:1018,DEM,Chrysta Castaneda,839
bexar:1018,GRN,"Katija ""Kat"" Gruene",14
bexar:1018,LIB,Matt Sterett,11
bexar:1018,REP,"James ""Jim"" Wright",289
bexar:1019,DEM,Chrysta Castaneda,296
bexar:1019,GRN,"Katija ""Kat"" Gruene",9
bexar:1019,LIB,Matt Sterett,8
bexar:1019,REP,"James ""Jim"" Wright",98
bexar:1021,DEM,Chrysta Castaneda,651
bexar:1021,GRN,"Katija ""Kat"" Gruene",10
bexar:1021,LIB,Matt Sterett,11
bexar:1021,REP,"James ""Jim"" Wright",187
bexar:1028,DEM,Chrysta Castaneda,351
bexar:1028,GRN,"Katija ""Kat"" Gruene",9
bexar:1028,LIB,Matt Sterett,12
bexar:1028,REP,"James ""Jim"" Wright",140
bexar:1053,DEM,Chrysta Castaneda,84
bexar:1053,GRN,"Katija ""Kat"" Gruene",3
bexar:1053,LIB,Matt Sterett,1
bexar:1053,REP,"James ""Jim"" Wright",38
bexar:1074,DEM,Chrysta Castaneda,6
bexar:1074,GRN,"Katija ""Kat"" Gruene",0
bexar:1074,LIB,Matt Sterett,0
bexar:1074,REP,"James ""Jim"" Wright",5
bexar:1077,DEM,Chrysta Castaneda,689
bexar:1077,GRN,"Katija ""Kat"" Gruene",15
bexar:1077,LIB,Matt Sterett,11
bexar:1077,REP,"James ""Jim"" Wright",190
bexar:1078,DEM,Chrysta Castaneda,204
bexar:1078,GRN,"Katija ""Kat"" Gruene",6
bexar:1078,LIB,Matt Sterett,4
bexar:1078,REP,"James ""Jim"" Wright",50
bexar:1091,DEM,Chrysta Castaneda,943
bexar:1091,GRN,"Katija ""Kat"" Gruene",17
bexar:1091,LIB,Matt Sterett,24
bexar:1091,REP,"James ""Jim"" Wright",421
bexar:1097,DEM,Chrysta Castaneda,291
bexar:1097,GRN,"Katija ""Kat"" Gruene",5
bexar:1097,LIB,Matt Sterett,8
bexar:1097,REP,"James ""Jim"" Wright",102
bexar:1117,DEM,Chrysta Castaneda,117
bexar:1117,GRN,"Katija ""Kat"" Gruene",3
bexar:1117,LIB,Matt Sterett,5
bexar:1117,REP,"James ""Jim"" Wright",71
bexar:1119,DEM,Chrysta Castaneda,51
bexar:1119,GRN,"Katija ""Kat"" Gruene",2
bexar:1119,LIB,Matt Sterett,0
bexar:1119,REP,"James ""Jim"" Wright",16
bexar:1120,DEM,Chrysta Castaneda,60
bexar:1120,GRN,"Katija ""Kat"" Gruene",1
bexar:1120,LIB,Matt Sterett,2
bexar:1120,REP,"James ""Jim"" Wright",16
bexar:1127,DEM,Chrysta Castaneda,209
bexar:1127,GRN,"Katija ""Kat"" Gruene",4
bexar:1127,LIB,Matt Sterett,6
bexar:1127,REP,"James ""Jim"" Wright",64
bexar:2118,DEM,Chrysta Castaneda,13
bexar:2118,GRN,"Katija ""Kat"" Gruene",0
bexar:2118,LIB,Matt Sterett,0
bexar:2118,REP,"James ""Jim"" Wright",1
bexar:4013,DEM,Chrysta Castaneda,382
bexar:4013,GRN,"Katija ""Kat"" Gruene",14
bexar:4013,LIB,Matt Sterett,7
bexar:4013,REP,"James ""Jim"" Wright",125
bexar:4016,DEM,Chrysta Castaneda,987
bexar:4016,GRN,"Katija ""Kat"" Gruene",34
bexar:4016,LIB,Matt Sterett,23
bexar:4016,REP,"James ""Jim"" Wright",307
bexar:4019,DEM,Chrysta Castaneda,976
bexar:4019,GRN,"Katija ""Kat"" Gruene",26
bexar:4019,LIB,Matt Sterett,22
bexar:4019,REP,"James ""Jim"" Wright",405
bexar:4020,DEM,Chrysta Castaneda,457
bexar:4020,GRN,"Katija ""Kat"" Gruene",15
bexar:4020,LIB,Matt Sterett,21
bexar:4020,REP,"James ""Jim"" Wright",280
bexar:4023,DEM,Chrysta Castaneda,906
bexar:4023,GRN,"Katija ""Kat"" Gruene",21
bexar:4023,LIB,Matt Sterett,22
bexar:4023,REP,"James ""Jim"" Wright",524
bexar:4024,DEM,Chrysta Castaneda,1053
bexar:4024,GRN,"Katija ""Kat"" Gruene",17
bexar:4024,LIB,Matt Sterett,28
bexar:4024,REP,"James ""Jim"" Wright",522
bexar:4025,DEM,Chrysta Castaneda,441
bexar:4025,GRN,"Katija ""Kat"" Gruene",14
bexar:4025,LIB,Matt Sterett,18
bexar:4025,REP,"James ""Jim"" Wright",232
bexar:4026,DEM,Chrysta Castaneda,1321
bexar:4026,GRN,"Katija ""Kat"" Gruene",23
bexar:4026,LIB,Matt Sterett,25
bexar:4026,REP,"James ""Jim"" Wright",497
bexar:4027,DEM,Chrysta Castaneda,668
bexar:4027,GRN,"Katija ""Kat"" Gruene",15
bexar:4027,LIB,Matt Sterett,13
bexar:4027,REP,"James ""Jim"" Wright",276
bexar:4028,DEM,Chrysta Castaneda,1092
bexar:4028,GRN,"Katija ""Kat"" Gruene",32
bexar:4028,LIB,Matt Sterett,18
bexar:4028,REP,"James ""Jim"" Wright",332
bexar:4029,DEM,Chrysta Castaneda,944
bexar:4029,GRN,"Katija ""Kat"" Gruene",30
bexar:4029,LIB,Matt Sterett,22
bexar:4029,REP,"James ""Jim"" Wright",185
