precinct,party,candidate,votes
bexar:1004,DEM,Staci Williams,372
bexar:1004,REP,Jeff Boyd,104
bexar:1005,DEM,Staci Williams,336
bexar:1005,REP,Jeff Boyd,86
bexar:1006,DEM,Staci Williams,834
bexar:1006,REP,Jeff Boyd,277
bexar:1007,DEM,Staci Williams,560
bexar:1007,REP,Jeff Boyd,168
bexar:1011,DEM,Staci Williams,205
bexar:1011,REP,Jeff Boyd,66
bexar:1013,DEM,Staci Williams,1013
bexar:1013,REP,Jeff Boyd,239
bexar:1016,DEM,Staci Williams,442
bexar:1016,REP,Jeff Boyd,110
bexar:1017,DEM,Staci Williams,77
bexar:1017,REP,Jeff Boyd,45
bexar:1018,DEM,Staci Williams,838
bexar:1018,REP,Jeff Boyd,285
bexar:1019,DEM,Staci Williams,297
bexar:1019,REP,Jeff Boyd,102
bexar:1021,DEM,Staci Williams,629
bexar:1021,REP,Jeff Boyd,203
bexar:1028,DEM,Staci Williams,348
bexar:1028,REP,Jeff Boyd,138
bexar:1053,DEM,Staci Williams,84
bexar:1053,REP,Jeff Boyd,37
bexar:1074,DEM,Staci Williams,5
bexar:1074,REP,Jeff Boyd,5
bexar:1077,DEM,Staci Williams,693
bexar:1077,REP,Jeff Boyd,194
bexar:1078,DEM,Staci Williams,200
bexar:1078,REP,Jeff Boyd,48
bexar:1091,DEM,Staci Williams,923
bexar:1091,REP,Jeff Boyd,445
bexar:1097,DEM,Staci Williams,279
bexar:1097,REP,Jeff Boyd,113
bexar:1117,DEM,Staci Williams,117
bexar:1117,REP,Jeff Boyd,79
bexar:1119,DEM,Staci Williams,51
bexar:1119,REP,Jeff Boyd,15
bexar:1120,DEM,Staci Williams,60
bexar:1120,REP,Jeff Boyd,17
bexar:1127,DEM,Staci Williams,198
bexar:1127,REP,Jeff Boyd,71
bexar:2118,DEM,Staci Williams,14
bexar:2118,REP,Jeff Boyd,0
bexar:4013,DEM,Staci Williams,381
bexar:4013,REP,Jeff Boyd,133
bexar:4016,DEM,Staci Williams,987
bexar:4016,REP,Jeff Boyd,323
bexar:4019,DEM,Staci Williams,958
bexar:4019,REP,Jeff Boyd,415
bexar:4020,DEM,Staci Williams,472
bexar:4020,REP,Jeff Boyd,283
bexar:4023,DEM,Staci Williams,895
bexar:4023,REP,Jeff Boyd,541
bexar:4024,DEM,Staci Williams,1037
bexar:4024,REP,Jeff Boyd,530
bexar:4025,DEM,Staci Williams,449
bexar:4025,REP,Jeff Boyd,224
bexar:4026,DEM,Staci Williams,1299
bexar:4026,REP,Jeff Boyd,513
bexar:4027,DEM,Staci Williams,668
bexar:4027,REP,Jeff Boyd,280
bexar:4028,DEM,Staci Williams,1088
bexar:4028,REP,Jeff Boyd,343
bexar:4029,DEM,Staci Williams,955
bexar:4029,REP,Jeff Boyd,184
bexar:4031,DEM,Staci Williams,683
bexar:4031,REP,Jeff Boyd,246
bexar:4032,DEM,Staci Williams,668
bexar:4032,REP,Jeff Boyd,329
bexar:4033,DEM,Staci Williams,1278
bexar:4033,REP,Jeff Boyd,632
bexar:4034,DEM,Staci Williams,630
bexar:4034,REP,Jeff Boyd,306
bexar:4043,DEM,Staci Williams,1137
bexar:4043,REP,Jeff Boyd,713
bexar:4048,DEM,Staci Williams,727
bexar:4048,REP,Jeff Boyd,232
bexar:4054,DEM,Staci Williams,1338
bexar:4054,REP,Jeff Boyd,1176
bexar:4059,DEM,Staci Williams,733
bexar:4059,REP,Jeff Boyd,676
bexar:4062,DEM,Staci Williams,286
bexar:4062,REP,Jeff Boyd,131
bexar:4067,DEM,Staci Williams,564
bexar:4067,REP,Jeff Boyd,432
bexar:4068,DEM,Staci Williams,293
bexar:4068,REP,Jeff Boyd,159
bexar:4069,DEM,Staci Williams,274
bexar:4069,REP,Jeff Boyd,463
bexar:4077,DEM,Staci Williams,1284
bexar:4077,REP,Jeff Boyd,769
bexar:4083,DEM,Staci Williams,299
bexar:4083,REP,Jeff Boyd,220
bexar:4087,DEM,Staci Williams,1094
bexar:4087,REP,Jeff Boyd,608
bexar:4089,DEM,Staci Williams,1153
bexar:4089,REP,Jeff Boyd,933
bexar:4090,DEM,Staci Williams,687
bexar:4090,REP,Jeff Boyd,613
bexar:4093,DEM,Staci Williams,939
bexar:4093,REP,Jeff Boyd,768
bexar:4094,DEM,Staci Williams,611
bexar:4094,REP,Jeff Boyd,595
bexar:4095,DEM,Staci Williams,580
bexar:4095,REP,Jeff Boyd,513
bexar:4096,DEM,Staci Williams,871
bexar:4096,REP,Jeff Boyd,552
bexar:4099,DEM,Staci Williams,452
bexar:4099,REP,Jeff Boyd,268
bexar:4101,DEM,Staci Williams,282
bexar:4101,REP,Jeff Boyd,416
bexar:4109,DEM,Staci Williams,526
bexar:4109,REP,Jeff Boyd,324
bexar:4115,DEM,Staci Williams,70
bexar:4115,REP,Jeff Boyd,76
bexar:4124,DEM,Staci Williams,779
bexar:4124,REP,Jeff Boyd,269
bexar:4130,DEM,Staci Williams,275
bexar:4130,REP,Jeff Boyd,245
bexar:4132,DEM,Staci Williams,1031
bexar:4132,REP,Jeff Boyd,558
bexar:4138,DEM,Staci Williams,0
bexar:4138,REP,Jeff Boyd,0
bexar:4140,DEM,Staci Williams,0
bexar:4140,REP,Jeff Boyd,0
bexar:4141,DEM,Staci Williams,115
bexar:4141,REP,Jeff Boyd,28
bexar:4148,DEM,Staci Williams,44
bexar:4148,REP,Jeff Boyd,48
bexar:4159,DEM,Staci Williams,4
bexar:4159,REP,Jeff Boyd,8
bexar:4162,DEM,Staci Williams,842
bexar:4162,REP,Jeff Boyd,662
bexar:4174,DEM,Staci Williams,504
bexar:4174,REP,Jeff Boyd,339
bexar:4177,DEM,Staci Williams,26
bexar:4177,REP,Jeff Boyd,2
bexar:4185,DEM,Staci Williams,0
bexar:4185,REP,Jeff Boyd,1
bexar:4190,DEM,Staci Williams,0
bexar:4190,REP,Jeff Boyd,2
bexar:4191,DEM,Staci Williams,1
bexar:4191,REP,Jeff Boyd,0
bexar:4199,DEM,Staci Williams,482
bexar:4199,REP,Jeff Boyd,321
bexar:4200,DEM,Staci Williams,1249
bexar:4200,REP,Jeff Boyd,644
bexar:4201,DEM,Staci Williams,3
bexar:4201,REP,Jeff Boyd,8
bexar:4204,DEM,Staci Williams,2
bexar:4204,REP,Jeff Boyd,1
