precinct,party,candidate,votes
bexar:1004,DEM,Kathy Cheng,384
bexar:1004,REP,Jane Bland,102
bexar:1005,DEM,Kathy Cheng,326
bexar:1005,REP,Jane Bland,99
bexar:1006,DEM,Kathy Cheng,847
bexar:1006,REP,Jane Bland,271
bexar:1007,DEM,Kathy Cheng,573
bexar:1007,REP,Jane Bland,163
bexar:1011,DEM,Kathy Cheng,209
bexar:1011,REP,Jane Bland,64
bexar:1013,DEM,Kathy Cheng,1038
bexar:1013,REP,Jane Bland,237
bexar:1016,DEM,Kathy Cheng,438
bexar:1016,REP,Jane Bland,120
bexar:1017,DEM,Kathy Cheng,74
bexar:1017,REP,Jane Bland,50
bexar:1018,DEM,Kathy Cheng,850
bexar:1018,REP,Jane Bland,287
bexar:1019,DEM,Kathy Cheng,308
bexar:1019,REP,Jane Bland,97
bexar:1021,DEM,Kathy Cheng,642
bexar:1021,REP,Jane Bland,201
bexar:1028,DEM,Kathy Cheng,356
bexar:1028,REP,Jane Bland,146
bexar:1053,DEM,Kathy Cheng,87
bexar:1053,REP,Jane Bland,37
bexar:1074,DEM,Kathy Cheng,6
bexar:1074,REP,Jane Bland,5
bexar:1077,DEM,Kathy Cheng,695
bexar:1077,REP,Jane Bland,199
bexar:1078,DEM,Kathy Cheng,209
bexar:1078,REP,Jane Bland,54
bexar:1091,DEM,Kathy Cheng,955
bexar:1091,REP,Jane Bland,435
bexar:1097,DEM,Kathy Cheng,289
bexar:1097,REP,Jane Bland,106
bexar:1117,DEM,Kathy Cheng,122
bexar:1117,REP,Jane Bland,74
bexar:1119,DEM,Kathy Cheng,50
bexar:1119,REP,Jane Bland,15
bexar:1120,DEM,Kathy Cheng,60
bexar:1120,REP,Jane Bland,17
bexar:1127,DEM,Kathy Cheng,206
bexar:1127,REP,Jane Bland,67
bexar:2118,DEM,Kathy Cheng,14
bexar:2118,REP,Jane Bland,0
bexar:4013,DEM,Kathy Cheng,405
bexar:4013,REP,Jane Bland,122
bexar:4016,DEM,Kathy Cheng,1002
bexar:4016,REP,Jane Bland,327
bexar:4019,DEM,Kathy Cheng,986
bexar:4019,REP,Jane Bland,421
bexar:4020,DEM,Kathy Cheng,465
bexar:4020,REP,Jane Bland,306
bexar:4023,DEM,Kathy Cheng,918
bexar:4023,REP,Jane Bland,551
bexar:4024,DEM,Kathy Cheng,1053
bexar:4024,REP,Jane Bland,541
bexar:4025,DEM,Kathy Cheng,451
bexar:4025,REP,Jane Bland,235
bexar:4026,DEM,Kathy Cheng,1315
bexar:4026,REP,Jane Bland,511
bexar:4027,DEM,Kathy Cheng,695
bexar:4027,REP,Jane Bland,273
bexar:4028,DEM,Kathy Cheng,1106
bexar:4028,REP,Jane Bland,351
bexar:4029,DEM,Kathy Cheng,973
bexar:4029,REP,Jane Bland,182
bexar:4031,DEM,Kathy Cheng,699
bexar:4031,REP,Jane Bland,253
bexar:4032,DEM,Kathy Cheng,671
bexar:4032,REP,Jane Bland,335
bexar:4033,DEM,Kathy Cheng,1290
bexar:4033,REP,Jane Bland,652
bexar:4034,DEM,Kathy Cheng,648
bexar:4034,REP,Jane Bland,304
bexar:4043,DEM,Kathy Cheng,1162
bexar:4043,REP,Jane Bland,737
bexar:4048,DEM,Kathy Cheng,755
bexar:4048,REP,Jane Bland,228
bexar:4054,DEM,Kathy Cheng,1371
bexar:4054,REP,Jane Bland,1193
bexar:4059,DEM,Kathy Cheng,760
bexar:4059,REP,Jane Bland,705
bexar:4062,DEM,Kathy Cheng,293
bexar:4062,REP,Jane Bland,134
bexar:4067,DEM,Kathy Cheng,570
bexar:4067,REP,Jane Bland,446
bexar:4068,DEM,Kathy Cheng,299
bexar:4068,REP,Jane Bland,163
bexar:4069,DEM,Kathy Cheng,275
bexar:4069,REP,Jane Bland,467
bexar:4077,DEM,Kathy Cheng,1316
bexar:4077,REP,Jane Bland,799
bexar:4083,DEM,Kathy Cheng,310
bexar:4083,REP,Jane Bland,233
bexar:4087,DEM,Kathy Cheng,1094
bexar:4087,REP,Jane Bland,633
bexar:4089,DEM,Kathy Cheng,1162
bexar:4089,REP,Jane Bland,978
bexar:4090,DEM,Kathy Cheng,690
bexar:4090,REP,Jane Bland,642
bexar:4093,DEM,Kathy Cheng,936
bexar:4093,REP,Jane Bland,798
bexar:4094,DEM,Kathy Cheng,630
bexar:4094,REP,Jane Bland,596
bexar:4095,DEM,Kathy Cheng,597
bexar:4095,REP,Jane Bland,523
bexar:4096,DEM,Kathy Cheng,900
bexar:4096,REP,Jane Bland,564
bexar:4099,DEM,Kathy Cheng,462
bexar:4099,REP,Jane Bland,279
bexar:4101,DEM,Kathy Cheng,270
bexar:4101,REP,Jane Bland,430
bexar:4109,DEM,Kathy Cheng,541
bexar:4109,REP,Jane Bland,345
bexar:4115,DEM,Kathy Cheng,67
bexar:4115,REP,Jane Bland,82
bexar:4124,DEM,Kathy Cheng,794
bexar:4124,REP,Jane Bland,282
bexar:4130,DEM,Kathy Cheng,287
bexar:4130,REP,Jane Bland,253
bexar:4132,DEM,Kathy Cheng,1042
bexar:4132,REP,Jane Bland,592
bexar:4138,DEM,Kathy Cheng,0
bexar:4138,REP,Jane Bland,0
bexar:4140,DEM,Kathy Cheng,0
bexar:4140,REP,Jane Bland,0
bexar:4141,DEM,Kathy Cheng,114
bexar:4141,REP,Jane Bland,29
bexar:4148,DEM,Kathy Cheng,47
bexar:4148,REP,Jane Bland,49
bexar:4159,DEM,Kathy Cheng,5
bexar:4159,REP,Jane Bland,8
bexar:4162,DEM,Kathy Cheng,861
bexar:4162,REP,Jane Bland,689
bexar:4174,DEM,Kathy Cheng,514
bexar:4174,REP,Jane Bland,352
bexar:4177,DEM,Kathy Cheng,26
bexar:4177,REP,Jane Bland,2
bexar:4185,DEM,Kathy Cheng,0
bexar:4185,REP,Jane Bland,1
bexar:4190,DEM,Kathy Cheng,1
bexar:4190,REP,Jane Bland,1
bexar:4191,DEM,Kathy Cheng,1
bexar:4191,REP,Jane Bland,0
bexar:4199,DEM,Kathy Cheng,489
bexar:4199,REP,Jane Bland,331
bexar:4200,DEM,Kathy Cheng,1289
bexar:4200,REP,Jane Bland,655
bexar:4201,DEM,Kathy Cheng,3
bexar:4201,REP,Jane Bland,8
bexar:4204,DEM,Kathy Cheng,3
bexar:4204,REP,Jane Bland,1
