precinct,party,candidate,votes
101,DEM,BETO O'ROURKE,21
101,GRN,DELILAH BARRIOS,0
101,LIB,MARK TIPPETTS,5
101,REP,GREG ABBOTT,137
202,DEM,BETO O'ROURKE,26
202,GRN,DELILAH BARRIOS,0
202,LIB,MARK TIPPETTS,3
202,REP,GREG ABBOTT,176
303,DEM,BETO O'ROURKE,1
303,GRN,DELILAH BARRIOS,0
303,LIB,MARK TIPPETTS,0
303,REP,GREG ABBOTT,39
306,DEM,BETO O'ROURKE,20
306,GRN,DELILAH BARRIOS,1
306,LIB,MARK TIPPETTS,2
306,REP,GREG ABBOTT,107
404,DEM,BETO O'ROURKE,27
404,GRN,DELILAH BARRIOS,1
404,LIB,MARK TIPPETTS,0
404,REP,GREG ABBOTT,47
