precinct,party,candidate,votes
bell:101,DEM,Mike Collier,880
bell:101,LIB,Shanna Steele,91
bell:101,REP,Dan Patrick,2669
bell:102,DEM,Mike Collier,378
bell:102,LIB,Shanna Steele,46
bell:102,REP,Dan Patrick,1003
bell:103,DEM,Mike Collier,697
bell:103,LIB,Shanna Steele,91
bell:103,REP,Dan Patrick,1552
bell:111,DEM,Mike Collier,764
bell:111,LIB,Shanna Steele,61
bell:111,REP,Dan Patrick,1144
bell:113,DEM,Mike Collier,449
bell:113,LIB,Shanna Steele,49
bell:113,REP,Dan Patrick,1210
bell:114,DEM,Mike Collier,387
bell:114,LIB,Shanna Steele,48
bell:114,REP,Dan Patrick,744
bell:116,DEM,Mike Collier,291
bell:116,LIB,Shanna Steele,16
bell:116,REP,Dan Patrick,176
bell:201,DEM,Mike Collier,527
bell:201,LIB,Shanna Steele,48
bell:201,REP,Dan Patrick,638
bell:202,DEM,Mike Collier,719
bell:202,LIB,Shanna Steele,62
bell:202,REP,Dan Patrick,966
bell:208,DEM,Mike Collier,1030
bell:208,LIB,Shanna Steele,61
bell:208,REP,Dan Patrick,601
bell:209,DEM,Mike Collier,905
bell:209,LIB,Shanna Steele,49
bell:209,REP,Dan Patrick,708
bell:210,DEM,Mike Collier,1174
bell:210,LIB,Shanna Steele,53
bell:210,REP,Dan Patrick,644
bell:211,DEM,Mike Collier,196
bell:211,LIB,Shanna Steele,10
bell:211,REP,Dan Patrick,230
bell:212,DEM,Mike Collier,182
bell:212,LIB,Shanna Steele,23
bell:212,REP,Dan Patrick,381
bell:214,DEM,Mike Collier,795
bell:214,LIB,Shanna Steele,52
bell:214,REP,Dan Patrick,858
bell:215,DEM,Mike Collier,1109
bell:215,LIB,Shanna Steele,77
bell:215,REP,Dan Patrick,839
bell:216,DEM,Mike Collier,564
bell:216,LIB,Shanna Steele,59
bell:216,REP,Dan Patrick,780
bell:302,DEM,Mike Collier,740
bell:302,LIB,Shanna Steele,62
bell:302,REP,Dan Patrick,1165
bell:303,DEM,Mike Collier,898
bell:303,LIB,Shanna Steele,66
bell:303,REP,Dan Patrick,1229
bell:305,DEM,Mike Collier,270
bell:305,LIB,Shanna Steele,45
bell:305,REP,Dan Patrick,773
bell:306,DEM,Mike Collier,554
bell:306,LIB,Shanna Steele,34
bell:306,REP,Dan Patrick,515
bell:307,DEM,Mike Collier,559
bell:307,LIB,Shanna Steele,28
bell:307,REP,Dan Patrick,301
bell:308,DEM,Mike Collier,659
bell:308,LIB,Shanna Steele,45
bell:308,REP,Dan Patrick,988
bell:313,DEM,Mike Collier,726
bell:313,LIB,Shanna Steele,74
bell:313,REP,Dan Patrick,1639
bell:314,DEM,Mike Collier,431
bell:314,LIB,Shanna Steele,47
bell:314,REP,Dan Patrick,642
bell:315,DEM,Mike Collier,738
bell:315,LIB,Shanna Steele,83
bell:315,REP,Dan Patrick,1269
bell:317,DEM,Mike Collier,929
bell:317,LIB,Shanna Steele,69
bell:317,REP,Dan Patrick,1841
bell:318,DEM,Mike Collier,700
bell:318,LIB,Shanna Steele,71
bell:318,REP,Dan Patrick,1481
bell:409,DEM,Mike Collier,484
bell:409,LIB,Shanna Steele,45
bell:409,REP,Dan Patrick,444
