precinct,party,candidate,votes
bell:101,DEM,Janet T. Dudding,804
bell:101,LIB,V. Alonzo Echevarria-Garza,62
bell:101,REP,Glenn Hegar,2746
bell:102,DEM,Janet T. Dudding,348
bell:102,LIB,V. Alonzo Echevarria-Garza,22
bell:102,REP,Glenn Hegar,1047
bell:103,DEM,Janet T. Dudding,656
bell:103,LIB,V. Alonzo Echevarria-Garza,78
bell:103,REP,Glenn Hegar,1577
bell:111,DEM,Janet T. Dudding,722
bell:111,LIB,V. Alonzo Echevarria-Garza,62
bell:111,REP,Glenn Hegar,1170
bell:113,DEM,Janet T. Dudding,424
bell:113,LIB,V. Alonzo Echevarria-Garza,41
bell:113,REP,Glenn Hegar,1227
bell:114,DEM,Janet T. Dudding,363
bell:114,LIB,V. Alonzo Echevarria-Garza,42
bell:114,REP,Glenn Hegar,768
bell:116,DEM,Janet T. Dudding,286
bell:116,LIB,V. Alonzo Echevarria-Garza,13
bell:116,REP,Glenn Hegar,181
bell:201,DEM,Janet T. Dudding,516
bell:201,LIB,V. Alonzo Echevarria-Garza,36
bell:201,REP,Glenn Hegar,648
bell:202,DEM,Janet T. Dudding,690
bell:202,LIB,V. Alonzo Echevarria-Garza,65
bell:202,REP,Glenn Hegar,990
bell:208,DEM,Janet T. Dudding,1017
bell:208,LIB,V. Alonzo Echevarria-Garza,57
bell:208,REP,Glenn Hegar,604
bell:209,DEM,Janet T. Dudding,887
bell:209,LIB,V. Alonzo Echevarria-Garza,38
bell:209,REP,Glenn Hegar,727
bell:210,DEM,Janet T. Dudding,1143
bell:210,LIB,V. Alonzo Echevarria-Garza,58
bell:210,REP,Glenn Hegar,659
bell:211,DEM,Janet T. Dudding,198
bell:211,LIB,V. Alonzo Echevarria-Garza,10
bell:211,REP,Glenn Hegar,231
bell:212,DEM,Janet T. Dudding,165
bell:212,LIB,V. Alonzo Echevarria-Garza,16
bell:212,REP,Glenn Hegar,397
bell:214,DEM,Janet T. Dudding,756
bell:214,LIB,V. Alonzo Echevarria-Garza,55
bell:214,REP,Glenn Hegar,875
bell:215,DEM,Janet T. Dudding,1092
bell:215,LIB,V. Alonzo Echevarria-Garza,60
bell:215,REP,Glenn Hegar,864
bell:216,DEM,Janet T. Dudding,545
bell:216,LIB,V. Alonzo Echevarria-Garza,44
bell:216,REP,Glenn Hegar,801
bell:302,DEM,Janet T. Dudding,702
bell:302,LIB,V. Alonzo Echevarria-Garza,54
bell:302,REP,Glenn Hegar,1200
bell:303,DEM,Janet T. Dudding,858
bell:303,LIB,V. Alonzo Echevarria-Garza,66
bell:303,REP,Glenn Hegar,1260
bell:305,DEM,Janet T. Dudding,255
bell:305,LIB,V. Alonzo Echevarria-Garza,39
bell:305,REP,Glenn Hegar,791
bell:306,DEM,Janet T. Dudding,534
bell:306,LIB,V. Alonzo Echevarria-Garza,43
bell:306,REP,Glenn Hegar,518
bell:307,DEM,Janet T. Dudding,551
bell:307,LIB,V. Alonzo Echevarria-Garza,31
bell:307,REP,Glenn Hegar,301
bell:308,DEM,Janet T. Dudding,628
bell:308,LIB,V. Alonzo Echevarria-Garza,47
bell:308,REP,Glenn Hegar,1005
bell:313,DEM,Janet T. Dudding,688
bell:313,LIB,V. Alonzo Echevarria-Garza,41
bell:313,REP,Glenn Hegar,1701
bell:314,DEM,Janet T. Dudding,418
bell:314,LIB,V. Alonzo Echevarria-Garza,39
bell:314,REP,Glenn Hegar,658
bell:315,DEM,Janet T. Dudding,709
bell:315,LIB,V. Alonzo Echevarria-Garza,63
bell:315,REP,Glenn Hegar,1307
bell:317,DEM,Janet T. Dudding,878
bell:317,LIB,V. Alonzo Echevarria-Garza,58
bell:317,REP,Glenn Hegar,1886
bell:318,DEM,Janet T. Dudding,655
bell:318,LIB,V. Alonzo Echevarria-Garza,61
bell:318,REP,Glenn Hegar,1531
bell:409,DEM,Janet T. Dudding,482
bell:409,LIB,V. Alonzo Echevarria-Garza,30
bell:409,REP,Glenn Hegar,452
