precinct,party,candidate,votes
bell:101,,Write-in,2
bell:101,DEM,Jay Kleberg,858
bell:101,GRN,"Alfred Molison, Jr.",42
bell:101,REP,Dawn Buckingham,2713
bell:102,,Write-in,2
bell:102,DEM,Jay Kleberg,380
bell:102,GRN,"Alfred Molison, Jr.",13
bell:102,REP,Dawn Buckingham,1030
bell:103,,Write-in,2
bell:103,DEM,Jay Kleberg,706
bell:103,GRN,"Alfred Molison, Jr.",42
bell:103,REP,Dawn Buckingham,1569
bell:111,,Write-in,2
bell:111,DEM,Jay Kleberg,780
bell:111,GRN,"Alfred Molison, Jr.",22
bell:111,REP,Dawn Buckingham,1158
bell:113,,Write-in,1
bell:113,DEM,Jay Kleberg,466
bell:113,GRN,"Alfred Molison, Jr.",20
bell:113,REP,Dawn Buckingham,1212
bell:114,,Write-in,0
bell:114,DEM,Jay Kleberg,389
bell:114,GRN,"Alfred Molison, Jr.",17
bell:114,REP,Dawn Buckingham,762
bell:116,,Write-in,0
bell:116,DEM,Jay Kleberg,293
bell:116,GRN,"Alfred Molison, Jr.",11
bell:116,REP,Dawn Buckingham,178
bell:201,,Write-in,1
bell:201,DEM,Jay Kleberg,542
bell:201,GRN,"Alfred Molison, Jr.",12
bell:201,REP,Dawn Buckingham,648
bell:202,,Write-in,3
bell:202,DEM,Jay Kleberg,713
bell:202,GRN,"Alfred Molison, Jr.",35
bell:202,REP,Dawn Buckingham,985
bell:208,,Write-in,1
bell:208,DEM,Jay Kleberg,1053
bell:208,GRN,"Alfred Molison, Jr.",23
bell:208,REP,Dawn Buckingham,607
bell:209,,Write-in,3
bell:209,DEM,Jay Kleberg,898
bell:209,GRN,"Alfred Molison, Jr.",26
bell:209,REP,Dawn Buckingham,727
bell:210,,Write-in,3
bell:210,DEM,Jay Kleberg,1158
bell:210,GRN,"Alfred Molison, Jr.",24
bell:210,REP,Dawn Buckingham,676
bell:211,,Write-in,0
bell:211,DEM,Jay Kleberg,200
bell:211,GRN,"Alfred Molison, Jr.",8
bell:211,REP,Dawn Buckingham,231
bell:212,,Write-in,1
bell:212,DEM,Jay Kleberg,175
bell:212,GRN,"Alfred Molison, Jr.",6
bell:212,REP,Dawn Buckingham,398
bell:214,,Write-in,2
bell:214,DEM,Jay Kleberg,773
bell:214,GRN,"Alfred Molison, Jr.",28
bell:214,REP,Dawn Buckingham,886
bell:215,,Write-in,3
bell:215,DEM,Jay Kleberg,1126
bell:215,GRN,"Alfred Molison, Jr.",33
bell:215,REP,Dawn Buckingham,854
bell:216,,Write-in,3
bell:216,DEM,Jay Kleberg,570
bell:216,GRN,"Alfred Molison, Jr.",26
bell:216,REP,Dawn Buckingham,794
bell:302,,Write-in,0
bell:302,DEM,Jay Kleberg,740
bell:302,GRN,"Alfred Molison, Jr.",25
bell:302,REP,Dawn Buckingham,1193
bell:303,,Write-in,2
bell:303,DEM,Jay Kleberg,905
bell:303,GRN,"Alfred Molison, Jr.",30
bell:303,REP,Dawn Buckingham,1250
bell:305,,Write-in,2
bell:305,DEM,Jay Kleberg,288
bell:305,GRN,"Alfred Molison, Jr.",20
bell:305,REP,Dawn Buckingham,773
bell:306,,Write-in,2
bell:306,DEM,Jay Kleberg,558
bell:306,GRN,"Alfred Molison, Jr.",24
bell:306,REP,Dawn Buckingham,504
bell:307,,Write-in,0
bell:307,DEM,Jay Kleberg,576
bell:307,GRN,"Alfred Molison, Jr.",19
bell:307,REP,Dawn Buckingham,291
bell:308,,Write-in,1
bell:308,DEM,Jay Kleberg,662
bell:308,GRN,"Alfred Molison, Jr.",23
bell:308,REP,Dawn Buckingham,992
bell:313,,Write-in,2
bell:313,DEM,Jay Kleberg,729
bell:313,GRN,"Alfred Molison, Jr.",26
bell:313,REP,Dawn Buckingham,1671
bell:314,,Write-in,1
bell:314,DEM,Jay Kleberg,444
bell:314,GRN,"Alfred Molison, Jr.",16
bell:314,REP,Dawn Buckingham,645
bell:315,,Write-in,0
bell:315,DEM,Jay Kleberg,731
bell:315,GRN,"Alfred Molison, Jr.",33
bell:315,REP,Dawn Buckingham,1318
bell:317,,Write-in,3
bell:317,DEM,Jay Kleberg,906
bell:317,GRN,"Alfred Molison, Jr.",41
bell:317,REP,Dawn Buckingham,1872
bell:318,,Write-in,5
bell:318,DEM,Jay Kleberg,678
bell:318,GRN,"Alfred Molison, Jr.",22
bell:318,REP,Dawn Buckingham,1537
bell:409,,Write-in,2
bell:409,DEM,Jay Kleberg,489
bell:409,GRN,"Alfred Molison, Jr.",13
bell:409,REP,Dawn Buckingham,459
