precinct,party,candidate,votes
bell:101,DEM,Susan Hays,854
bell:101,REP,Sid Miller,2754
bell:102,DEM,Susan Hays,370
bell:102,REP,Sid Miller,1048
bell:103,DEM,Susan Hays,704
bell:103,REP,Sid Miller,1610
bell:111,DEM,Susan Hays,770
bell:111,REP,Sid Miller,1189
bell:113,DEM,Susan Hays,454
bell:113,REP,Sid Miller,1236
bell:114,DEM,Susan Hays,389
bell:114,REP,Sid Miller,782
bell:116,DEM,Susan Hays,302
bell:116,REP,Sid Miller,185
bell:201,DEM,Susan Hays,545
bell:201,REP,Sid Miller,648
bell:202,DEM,Susan Hays,728
bell:202,REP,Sid Miller,1005
bell:208,DEM,Susan Hays,1057
bell:208,REP,Sid Miller,629
bell:209,DEM,Susan Hays,914
bell:209,REP,Sid Miller,737
bell:210,DEM,Susan Hays,1185
bell:210,REP,Sid Miller,670
bell:211,DEM,Susan Hays,200
bell:211,REP,Sid Miller,232
bell:212,DEM,Susan Hays,192
bell:212,REP,Sid Miller,389
bell:214,DEM,Susan Hays,798
bell:214,REP,Sid Miller,893
bell:215,DEM,Susan Hays,1127
bell:215,REP,Sid Miller,878
bell:216,DEM,Susan Hays,586
bell:216,REP,Sid Miller,801
bell:302,DEM,Susan Hays,727
bell:302,REP,Sid Miller,1218
bell:303,DEM,Susan Hays,912
bell:303,REP,Sid Miller,1276
bell:305,DEM,Susan Hays,283
bell:305,REP,Sid Miller,783
bell:306,DEM,Susan Hays,561
bell:306,REP,Sid Miller,527
bell:307,DEM,Susan Hays,572
bell:307,REP,Sid Miller,308
bell:308,DEM,Susan Hays,649
bell:308,REP,Sid Miller,1020
bell:313,DEM,Susan Hays,716
bell:313,REP,Sid Miller,1703
bell:314,DEM,Susan Hays,445
bell:314,REP,Sid Miller,664
bell:315,DEM,Susan Hays,752
bell:315,REP,Sid Miller,1312
bell:317,DEM,Susan Hays,910
bell:317,REP,Sid Miller,1902
bell:318,DEM,Susan Hays,688
bell:318,REP,Sid Miller,1549
bell:409,DEM,Susan Hays,501
bell:409,REP,Sid Miller,473
