precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,7
101,DEM,Dana Huffman,70
101,REP,Scott Walker,411
201,,Over Votes,0
201,,Under Votes,8
201,DEM,Dana Huffman,46
201,REP,Scott Walker,172
202,,Over Votes,0
202,,Under Votes,1
202,DEM,Dana Huffman,6
202,REP,Scott Walker,155
301,,Over Votes,0
301,,Under Votes,6
301,DEM,Dana Huffman,59
301,REP,Scott Walker,562
303,,Over Votes,0
303,,Under Votes,0
303,DEM,Dana Huffman,0
303,REP,Scott Walker,18
401,,Over Votes,0
401,,Under Votes,2
401,DEM,Dana Huffman,9
401,REP,Scott Walker,138
402,,Over Votes,0
402,,Under Votes,5
402,DEM,Dana Huffman,28
402,REP,Scott Walker,70
