precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,5
101,DEM,Luke Warford,56
101,GRN,Hunter Wayne Crow,2
101,LIB,Jaime Andres Diez,22
101,REP,Wayne Christian,403
201,,Over Votes,0
201,,Under Votes,7
201,DEM,Luke Warford,40
201,GRN,Hunter Wayne Crow,2
201,LIB,Jaime Andres Diez,9
201,REP,Wayne Christian,168
202,,Over Votes,0
202,,Under Votes,1
202,DEM,Luke Warford,7
202,GRN,Hunter Wayne Crow,0
202,LIB,Jaime Andres Diez,2
202,REP,Wayne Christian,152
301,,Over Votes,0
301,,Under Votes,5
301,DEM,Luke Warford,46
301,GRN,Hunter Wayne Crow,2
301,LIB,Jaime Andres Diez,14
301,REP,Wayne Christian,560
303,,Over Votes,0
303,,Under Votes,0
303,DEM,Luke Warford,0
303,GRN,Hunter Wayne Crow,0
303,LIB,Jaime Andres Diez,1
303,REP,Wayne Christian,17
401,,Over Votes,0
401,,Under Votes,1
401,DEM,Luke Warford,5
401,GRN,Hunter Wayne Crow,2
401,LIB,Jaime Andres Diez,2
401,REP,Wayne Christian,139
402,,Over Votes,0
402,,Under Votes,3
402,DEM,Luke Warford,28
402,GRN,Hunter Wayne Crow,0
402,LIB,Jaime Andres Diez,2
402,REP,Wayne Christian,70
