precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,5
101,,Write-in,1
101,DEM,Jay Kleberg,67
101,GRN,"Alfred Molison, Jr.",10
101,REP,Dawn Buckingham,405
201,,Over Votes,0
201,,Under Votes,11
201,,Write-in,0
201,DEM,Jay Kleberg,47
201,GRN,"Alfred Molison, Jr.",3
201,REP,Dawn Buckingham,165
202,,Over Votes,0
202,,Under Votes,1
202,,Write-in,0
202,DEM,Jay Kleberg,8
202,GRN,"Alfred Molison, Jr.",0
202,REP,Dawn Buckingham,153
301,,Over Votes,0
301,,Under Votes,5
301,,Write-in,1
301,DEM,Jay Kleberg,54
301,GRN,"Alfred Molison, Jr.",4
301,REP,Dawn Buckingham,563
303,,Over Votes,0
303,,Under Votes,0
303,,Write-in,0
303,DEM,Jay Kleberg,0
303,GRN,"Alfred Molison, Jr.",0
303,REP,Dawn Buckingham,18
401,,Over Votes,0
401,,Under Votes,2
401,,Write-in,0
401,DEM,Jay Kleberg,5
401,GRN,"Alfred Molison, Jr.",0
401,REP,Dawn Buckingham,142
402,,Over Votes,0
402,,Under Votes,2
402,,Write-in,0
402,DEM,Jay Kleberg,28
402,GRN,"Alfred Molison, Jr.",0
402,REP,Dawn Buckingham,73
