precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,7
101,DEM,Rochelle Mercedes Garza,71
101,LIB,Mark Ash,11
101,REP,Ken Paxton,399
201,,Over Votes,0
201,,Under Votes,6
201,DEM,Rochelle Mercedes Garza,51
201,LIB,Mark Ash,3
201,REP,Ken Paxton,166
202,,Over Votes,0
202,,Under Votes,0
202,DEM,Rochelle Mercedes Garza,8
202,LIB,Mark Ash,1
202,REP,Ken Paxton,153
301,,Over Votes,0
301,,Under Votes,5
301,DEM,Rochelle Mercedes Garza,59
301,LIB,Mark Ash,15
301,REP,Ken Paxton,548
303,,Over Votes,0
303,,Under Votes,0
303,DEM,Rochelle Mercedes Garza,0
303,LIB,Mark Ash,0
303,REP,Ken Paxton,18
401,,Over Votes,0
401,,Under Votes,0
401,DEM,Rochelle Mercedes Garza,4
401,LIB,Mark Ash,2
401,REP,Ken Paxton,143
402,,Over Votes,0
402,,Under Votes,3
402,DEM,Rochelle Mercedes Garza,29
402,LIB,Mark Ash,1
402,REP,Ken Paxton,70
