precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,7
101,DEM,Amanda Reichek,67
101,REP,Rebeca Huddle,414
201,,Over Votes,0
201,,Under Votes,7
201,DEM,Amanda Reichek,48
201,REP,Rebeca Huddle,171
202,,Over Votes,0
202,,Under Votes,1
202,DEM,Amanda Reichek,8
202,REP,Rebeca Huddle,153
301,,Over Votes,0
301,,Under Votes,6
301,DEM,Amanda Reichek,59
301,REP,Rebeca Huddle,562
303,,Over Votes,0
303,,Under Votes,0
303,DEM,Amanda Reichek,0
303,REP,Rebeca Huddle,18
401,,Over Votes,0
401,,Under Votes,1
401,DEM,Amanda Reichek,5
401,REP,Rebeca Huddle,143
402,,Over Votes,0
402,,Under Votes,2
402,DEM,Amanda Reichek,28
402,REP,Rebeca Huddle,73
