precinct,party,candidate,votes
101,,Over Votes,0
101,,Under Votes,7
101,DEM,Erin A. Nowell,57
101,LIB,Thomas Edward Oxford,4
101,REP,Debra Lehrmann,420
201,,Over Votes,0
201,,Under Votes,7
201,DEM,Erin A. Nowell,50
201,LIB,Thomas Edward Oxford,2
201,REP,Debra Lehrmann,167
202,,Over Votes,0
202,,Under Votes,1
202,DEM,Erin A. Nowell,8
202,LIB,Thomas Edward Oxford,2
202,REP,Debra Lehrmann,151
301,,Over Votes,0
301,,Under Votes,6
301,DEM,Erin A. Nowell,58
301,LIB,Thomas Edward Oxford,10
301,REP,Debra Lehrmann,553
303,,Over Votes,0
303,,Under Votes,0
303,DEM,Erin A. Nowell,0
303,LIB,Thomas Edward Oxford,0
303,REP,Debra Lehrmann,18
401,,Over Votes,0
401,,Under Votes,1
401,DEM,Erin A. Nowell,5
401,LIB,Thomas Edward Oxford,1
401,REP,Debra Lehrmann,142
402,,Over Votes,0
402,,Under Votes,3
402,DEM,Erin A. Nowell,28
402,LIB,Thomas Edward Oxford,2
402,REP,Debra Lehrmann,70
