precinct,party,candidate,votes
travis:102,DEM,Gisela D. Triana,615
travis:102,LIB,Tom Oxford,24
travis:102,REP,Brett Busby,192
travis:103,DEM,Gisela D. Triana,806
travis:103,LIB,Tom Oxford,33
travis:103,REP,Brett Busby,285
travis:104,DEM,Gisela D. Triana,623
travis:104,LIB,Tom Oxford,32
travis:104,REP,Brett Busby,280
travis:108,DEM,Gisela D. Triana,968
travis:108,LIB,Tom Oxford,40
travis:108,REP,Brett Busby,216
travis:109,DEM,Gisela D. Triana,1389
travis:109,LIB,Tom Oxford,75
travis:109,REP,Brett Busby,494
travis:111,DEM,Gisela D. Triana,2501
travis:111,LIB,Tom Oxford,131
travis:111,REP,Brett Busby,922
travis:112,DEM,Gisela D. Triana,1086
travis:112,LIB,Tom Oxford,44
travis:112,REP,Brett Busby,320
travis:113,DEM,Gisela D. Triana,4510
travis:113,LIB,Tom Oxford,206
travis:113,REP,Brett Busby,1641
travis:118,DEM,Gisela D. Triana,342
travis:118,LIB,Tom Oxford,14
travis:118,REP,Brett Busby,42
travis:130,DEM,Gisela D. Triana,1387
travis:130,LIB,Tom Oxford,45
travis:130,REP,Brett Busby,180
travis:133,DEM,Gisela D. Triana,1619
travis:133,LIB,Tom Oxford,53
travis:133,REP,Brett Busby,217
travis:135,DEM,Gisela D. Triana,5726
travis:135,LIB,Tom Oxford,166
travis:135,REP,Brett Busby,891
travis:139,DEM,Gisela D. Triana,1867
travis:139,LIB,Tom Oxford,87
travis:139,REP,Brett Busby,419
travis:140,DEM,Gisela D. Triana,1115
travis:140,LIB,Tom Oxford,45
travis:140,REP,Brett Busby,231
travis:142,DEM,Gisela D. Triana,830
travis:142,LIB,Tom Oxford,32
travis:142,REP,Brett Busby,104
travis:149,DEM,Gisela D. Triana,1367
travis:149,LIB,Tom Oxford,46
travis:149,REP,Brett Busby,166
travis:152,DEM,Gisela D. Triana,2754
travis:152,LIB,Tom Oxford,60
travis:152,REP,Brett Busby,183
travis:156,DEM,Gisela D. Triana,4088
travis:156,LIB,Tom Oxford,161
travis:156,REP,Brett Busby,621
travis:164,DEM,Gisela D. Triana,926
travis:164,LIB,Tom Oxford,33
travis:164,REP,Brett Busby,230
travis:200,DEM,Gisela D. Triana,3862
travis:200,LIB,Tom Oxford,119
travis:200,REP,Brett Busby,563
travis:202,DEM,Gisela D. Triana,2285
travis:202,LIB,Tom Oxford,86
travis:202,REP,Brett Busby,348
travis:205,DEM,Gisela D. Triana,1668
travis:205,LIB,Tom Oxford,75
travis:205,REP,Brett Busby,439
travis:206,DEM,Gisela D. Triana,1025
travis:206,LIB,Tom Oxford,23
travis:206,REP,Brett Busby,243
travis:207,DEM,Gisela D. Triana,2828
travis:207,LIB,Tom Oxford,158
travis:207,REP,Brett Busby,1062
travis:208,DEM,Gisela D. Triana,2183
travis:208,LIB,Tom Oxford,89
travis:208,REP,Brett Busby,461
travis:209,DEM,Gisela D. Triana,570
travis:209,LIB,Tom Oxford,32
travis:209,REP,Brett Busby,160
travis:210,DEM,Gisela D. Triana,899
travis:210,LIB,Tom Oxford,42
travis:210,REP,Brett Busby,545
travis:211,DEM,Gisela D. Triana,1145
travis:211,LIB,Tom Oxford,64
travis:211,REP,Brett Busby,354
travis:214,DEM,Gisela D. Triana,1385
travis:214,LIB,Tom Oxford,44
travis:214,REP,Brett Busby,832
travis:216,DEM,Gisela D. Triana,1338
travis:216,LIB,Tom Oxford,69
travis:216,REP,Brett Busby,381
travis:217,DEM,Gisela D. Triana,1261
travis:217,LIB,Tom Oxford,52
travis:217,REP,Brett Busby,343
travis:218,DEM,Gisela D. Triana,3925
travis:218,LIB,Tom Oxford,199
travis:218,REP,Brett Busby,1267
travis:220,DEM,Gisela D. Triana,1012
travis:220,LIB,Tom Oxford,35
travis:220,REP,Brett Busby,504
travis:222,DEM,Gisela D. Triana,1553
travis:222,LIB,Tom Oxford,80
travis:222,REP,Brett Busby,443
travis:223,DEM,Gisela D. Triana,332
travis:223,LIB,Tom Oxford,21
travis:223,REP,Brett Busby,82
travis:224,DEM,Gisela D. Triana,100
travis:224,LIB,Tom Oxford,7
travis:224,REP,Brett Busby,18
travis:226,DEM,Gisela D. Triana,1468
travis:226,LIB,Tom Oxford,86
travis:226,REP,Brett Busby,468
travis:228,DEM,Gisela D. Triana,1082
travis:228,LIB,Tom Oxford,52
travis:228,REP,Brett Busby,518
travis:229,DEM,Gisela D. Triana,1103
travis:229,LIB,Tom Oxford,68
travis:229,REP,Brett Busby,373
travis:231,DEM,Gisela D. Triana,1539
travis:231,LIB,Tom Oxford,46
travis:231,REP,Brett Busby,843
travis:235,DEM,Gisela D. Triana,2300
travis:235,LIB,Tom Oxford,74
travis:235,REP,Brett Busby,317
travis:236,DEM,Gisela D. Triana,2228
travis:236,LIB,Tom Oxford,69
travis:236,REP,Brett Busby,428
travis:237,DEM,Gisela D. Triana,1185
travis:237,LIB,Tom Oxford,30
travis:237,REP,Brett Busby,614
travis:238,DEM,Gisela D. Triana,1730
travis:238,LIB,Tom Oxford,67
travis:238,REP,Brett Busby,582
travis:239,DEM,Gisela D. Triana,1688
travis:239,LIB,Tom Oxford,50
travis:239,REP,Brett Busby,390
travis:240,DEM,Gisela D. Triana,640
travis:240,LIB,Tom Oxford,31
travis:240,REP,Brett Busby,257
travis:241,DEM,Gisela D. Triana,1474
travis:241,LIB,Tom Oxford,49
travis:241,REP,Brett Busby,263
travis:242,DEM,Gisela D. Triana,4426
travis:242,LIB,Tom Oxford,148
travis:242,REP,Brett Busby,759
travis:243,DEM,Gisela D. Triana,1221
travis:243,LIB,Tom Oxford,49
travis:243,REP,Brett Busby,331
travis:244,DEM,Gisela D. Triana,1814
travis:244,LIB,Tom Oxford,112
travis:244,REP,Brett Busby,1562
travis:245,DEM,Gisela D. Triana,500
travis:245,LIB,Tom Oxford,33
travis:245,REP,Brett Busby,456
travis:246,DEM,Gisela D. Triana,1039
travis:246,LIB,Tom Oxford,53
travis:246,REP,Brett Busby,436
travis:247,DEM,Gisela D. Triana,377
travis:247,LIB,Tom Oxford,11
travis:247,REP,Brett Busby,292
travis:248,DEM,Gisela D. Triana,1666
travis:248,LIB,Tom Oxford,52
travis:248,REP,Brett Busby,347
travis:249,DEM,Gisela D. Triana,1807
travis:249,LIB,Tom Oxford,94
travis:249,REP,Brett Busby,671
travis:250,DEM,Gisela D. Triana,3468
travis:250,LIB,Tom Oxford,140
travis:250,REP,Brett Busby,1098
travis:251,DEM,Gisela D. Triana,1799
travis:251,LIB,Tom Oxford,77
travis:251,REP,Brett Busby,800
travis:252,DEM,Gisela D. Triana,1701
travis:252,LIB,Tom Oxford,99
travis:252,REP,Brett Busby,429
travis:253,DEM,Gisela D. Triana,1565
travis:253,LIB,Tom Oxford,45
travis:253,REP,Brett Busby,917
travis:254,DEM,Gisela D. Triana,1665
travis:254,LIB,Tom Oxford,98
travis:254,REP,Brett Busby,683
travis:256,DEM,Gisela D. Triana,997
travis:256,LIB,Tom Oxford,40
travis:256,REP,Brett Busby,796
travis:258,DEM,Gisela D. Triana,1446
travis:258,LIB,Tom Oxford,70
travis:258,REP,Brett Busby,556
travis:259,DEM,Gisela D. Triana,1671
travis:259,LIB,Tom Oxford,75
travis:259,REP,Brett Busby,596
travis:260,DEM,Gisela D. Triana,891
travis:260,LIB,Tom Oxford,34
travis:260,REP,Brett Busby,225
travis:262,DEM,Gisela D. Triana,2618
