precinct,party,candidate,votes
travis:102,DEM,Brandon Birmingham,622
travis:102,REP,David Newell,200
travis:103,DEM,Brandon Birmingham,792
travis:103,REP,David Newell,313
travis:104,DEM,Brandon Birmingham,624
travis:104,REP,David Newell,300
travis:108,DEM,Brandon Birmingham,981
travis:108,REP,David Newell,231
travis:109,DEM,Brandon Birmingham,1401
travis:109,REP,David Newell,544
travis:111,DEM,Brandon Birmingham,2533
travis:111,REP,David Newell,978
travis:112,DEM,Brandon Birmingham,1085
travis:112,REP,David Newell,346
travis:113,DEM,Brandon Birmingham,4506
travis:113,REP,David Newell,1779
travis:118,DEM,Brandon Birmingham,339
travis:118,REP,David Newell,53
travis:130,DEM,Brandon Birmingham,1401
travis:130,REP,David Newell,195
travis:133,DEM,Brandon Birmingham,1608
travis:133,REP,David Newell,249
travis:135,DEM,Brandon Birmingham,5747
travis:135,REP,David Newell,964
travis:139,DEM,Brandon Birmingham,1875
travis:139,REP,David Newell,468
travis:140,DEM,Brandon Birmingham,1127
travis:140,REP,David Newell,255
travis:142,DEM,Brandon Birmingham,850
travis:142,REP,David Newell,113
travis:149,DEM,Brandon Birmingham,1370
travis:149,REP,David Newell,200
travis:152,DEM,Brandon Birmingham,2768
travis:152,REP,David Newell,205
travis:156,DEM,Brandon Birmingham,4126
travis:156,REP,David Newell,691
travis:164,DEM,Brandon Birmingham,920
travis:164,REP,David Newell,250
travis:200,DEM,Brandon Birmingham,3911
travis:200,REP,David Newell,590
travis:202,DEM,Brandon Birmingham,2312
travis:202,REP,David Newell,387
travis:205,DEM,Brandon Birmingham,1681
travis:205,REP,David Newell,480
travis:206,DEM,Brandon Birmingham,1022
travis:206,REP,David Newell,254
travis:207,DEM,Brandon Birmingham,2856
travis:207,REP,David Newell,1155
travis:208,DEM,Brandon Birmingham,2201
travis:208,REP,David Newell,497
travis:209,DEM,Brandon Birmingham,574
travis:209,REP,David Newell,169
travis:210,DEM,Brandon Birmingham,895
travis:210,REP,David Newell,570
travis:211,DEM,Brandon Birmingham,1167
travis:211,REP,David Newell,380
travis:214,DEM,Brandon Birmingham,1365
travis:214,REP,David Newell,849
travis:216,DEM,Brandon Birmingham,1362
travis:216,REP,David Newell,405
travis:217,DEM,Brandon Birmingham,1268
travis:217,REP,David Newell,380
travis:218,DEM,Brandon Birmingham,3944
travis:218,REP,David Newell,1373
travis:220,DEM,Brandon Birmingham,997
travis:220,REP,David Newell,524
travis:222,DEM,Brandon Birmingham,1564
travis:222,REP,David Newell,490
travis:223,DEM,Brandon Birmingham,340
travis:223,REP,David Newell,89
travis:224,DEM,Brandon Birmingham,95
travis:224,REP,David Newell,29
travis:226,DEM,Brandon Birmingham,1487
travis:226,REP,David Newell,511
travis:228,DEM,Brandon Birmingham,1082
travis:228,REP,David Newell,539
travis:229,DEM,Brandon Birmingham,1112
travis:229,REP,David Newell,416
travis:231,DEM,Brandon Birmingham,1526
travis:231,REP,David Newell,868
travis:235,DEM,Brandon Birmingham,2303
travis:235,REP,David Newell,365
travis:236,DEM,Brandon Birmingham,2228
travis:236,REP,David Newell,462
travis:237,DEM,Brandon Birmingham,1172
travis:237,REP,David Newell,622
travis:238,DEM,Brandon Birmingham,1720
travis:238,REP,David Newell,611
travis:239,DEM,Brandon Birmingham,1689
travis:239,REP,David Newell,416
travis:240,DEM,Brandon Birmingham,638
travis:240,REP,David Newell,279
travis:241,DEM,Brandon Birmingham,1468
travis:241,REP,David Newell,290
travis:242,DEM,Brandon Birmingham,4439
travis:242,REP,David Newell,823
travis:243,DEM,Brandon Birmingham,1216
travis:243,REP,David Newell,370
travis:244,DEM,Brandon Birmingham,1814
travis:244,REP,David Newell,1629
travis:245,DEM,Brandon Birmingham,501
travis:245,REP,David Newell,471
travis:246,DEM,Brandon Birmingham,1054
travis:246,REP,David Newell,459
travis:247,DEM,Brandon Birmingham,364
travis:247,REP,David Newell,305
travis:248,DEM,Brandon Birmingham,1659
travis:248,REP,David Newell,375
travis:249,DEM,Brandon Birmingham,1794
travis:249,REP,David Newell,736
travis:250,DEM,Brandon Birmingham,3443
travis:250,REP,David Newell,1184
travis:251,DEM,Brandon Birmingham,1783
travis:251,REP,David Newell,852
travis:252,DEM,Brandon Birmingham,1723
travis:252,REP,David Newell,476
travis:253,DEM,Brandon Birmingham,1522
travis:253,REP,David Newell,963
travis:254,DEM,Brandon Birmingham,1689
travis:254,REP,David Newell,730
travis:256,DEM,Brandon Birmingham,974
travis:256,REP,David Newell,821
travis:258,DEM,Brandon Birmingham,1449
travis:258,REP,David Newell,595
travis:259,DEM,Brandon Birmingham,1652
travis:259,REP,David Newell,663
travis:260,DEM,Brandon Birmingham,901
travis:260,REP,David Newell,234
travis:262,DEM,Brandon Birmingham,2643
travis:262,REP,David Newell,1035
travis:263,DEM,Brandon Birmingham,1758
travis:263,REP,David Newell,658
travis:266,DEM,Brandon Birmingham,240
travis:266,REP,David Newell,195
travis:267,DEM,Brandon Birmingham,843
travis:267,REP,David Newell,382
travis:268,DEM,Brandon Birmingham,711
travis:268,REP,David Newell,224
travis:273,DEM,Brandon Birmingham,2081
travis:273,REP,David Newell,534
travis:274,DEM,Brandon Birmingham,1833
travis:274,REP,David Newell,301
travis:275,DEM,Brandon Birmingham,2457
travis:275,REP,David Newell,336
travis:277,DEM,Brandon Birmingham,4172
travis:277,REP,David Newell,1030
travis:301,DEM,Brandon Birmingham,883
travis:301,REP,David Newell,365
travis:302,DEM,Brandon Birmingham,1831
travis:302,REP,David Newell,1230
travis:304,DEM,Brandon Birmingham,2193
travis:304,REP,David Newell,1243
travis:305,DEM,Brandon Birmingham,3
travis:305,REP,David Newell,4
travis:307,DEM,Brandon Birmingham,624
travis:307,REP,David Newell,530
