precinct,party,candidate,votes
travis:102,GRN,Howie Hawkins,2
travis:102,,Write-in,3
travis:102,DEM,Joseph R. Biden,672
travis:102,LIB,Jo Jorgensen,16
travis:102,REP,Donald J. Trump,178
travis:103,GRN,Howie Hawkins,7
travis:103,,Write-in,6
travis:103,DEM,Joseph R. Biden,861
travis:103,LIB,Jo Jorgensen,19
travis:103,REP,Donald J. Trump,286
travis:104,GRN,Howie Hawkins,3
travis:104,,Write-in,3
travis:104,DEM,Joseph R. Biden,686
travis:104,LIB,Jo Jorgensen,14
travis:104,REP,Donald J. Trump,282
travis:108,GRN,Howie Hawkins,6
travis:108,,Write-in,3
travis:108,DEM,Joseph R. Biden,1007
travis:108,LIB,Jo Jorgensen,23
travis:108,REP,Donald J. Trump,226
travis:109,GRN,Howie Hawkins,12
travis:109,,Write-in,6
travis:109,DEM,Joseph R. Biden,1481
travis:109,LIB,Jo Jorgensen,35
travis:109,REP,Donald J. Trump,503
travis:111,GRN,Howie Hawkins,18
travis:111,,Write-in,16
travis:111,DEM,Joseph R. Biden,2771
travis:111,LIB,Jo Jorgensen,46
travis:111,REP,Donald J. Trump,907
travis:112,GRN,Howie Hawkins,12
travis:112,,Write-in,5
travis:112,DEM,Joseph R. Biden,1138
travis:112,LIB,Jo Jorgensen,34
travis:112,REP,Donald J. Trump,346
travis:113,GRN,Howie Hawkins,21
travis:113,,Write-in,10
travis:113,DEM,Joseph R. Biden,4827
travis:113,LIB,Jo Jorgensen,101
travis:113,REP,Donald J. Trump,1742
travis:118,GRN,Howie Hawkins,2
travis:118,,Write-in,2
travis:118,DEM,Joseph R. Biden,377
travis:118,LIB,Jo Jorgensen,2
travis:118,REP,Donald J. Trump,47
travis:130,GRN,Howie Hawkins,6
travis:130,,Write-in,4
travis:130,DEM,Joseph R. Biden,1484
travis:130,LIB,Jo Jorgensen,12
travis:130,REP,Donald J. Trump,162
travis:133,GRN,Howie Hawkins,7
travis:133,,Write-in,5
travis:133,DEM,Joseph R. Biden,1726
travis:133,LIB,Jo Jorgensen,23
travis:133,REP,Donald J. Trump,203
travis:135,GRN,Howie Hawkins,20
travis:135,,Write-in,28
travis:135,DEM,Joseph R. Biden,6164
travis:135,LIB,Jo Jorgensen,99
travis:135,REP,Donald J. Trump,737
travis:139,GRN,Howie Hawkins,20
travis:139,,Write-in,12
travis:139,DEM,Joseph R. Biden,2006
travis:139,LIB,Jo Jorgensen,36
travis:139,REP,Donald J. Trump,436
travis:140,GRN,Howie Hawkins,8
travis:140,,Write-in,3
travis:140,DEM,Joseph R. Biden,1191
travis:140,LIB,Jo Jorgensen,15
travis:140,REP,Donald J. Trump,244
travis:142,GRN,Howie Hawkins,7
travis:142,,Write-in,3
travis:142,DEM,Joseph R. Biden,891
travis:142,LIB,Jo Jorgensen,16
travis:142,REP,Donald J. Trump,88
travis:149,GRN,Howie Hawkins,11
travis:149,,Write-in,6
travis:149,DEM,Joseph R. Biden,1449
travis:149,LIB,Jo Jorgensen,20
travis:149,REP,Donald J. Trump,160
travis:152,GRN,Howie Hawkins,17
travis:152,,Write-in,10
travis:152,DEM,Joseph R. Biden,2891
travis:152,LIB,Jo Jorgensen,13
travis:152,REP,Donald J. Trump,159
travis:156,GRN,Howie Hawkins,34
travis:156,,Write-in,20
travis:156,DEM,Joseph R. Biden,4399
travis:156,LIB,Jo Jorgensen,59
travis:156,REP,Donald J. Trump,620
travis:164,GRN,Howie Hawkins,5
travis:164,,Write-in,2
travis:164,DEM,Joseph R. Biden,1004
travis:164,LIB,Jo Jorgensen,10
travis:164,REP,Donald J. Trump,257
travis:200,GRN,Howie Hawkins,25
travis:200,,Write-in,27
travis:200,DEM,Joseph R. Biden,4124
travis:200,LIB,Jo Jorgensen,44
travis:200,REP,Donald J. Trump,500
travis:202,GRN,Howie Hawkins,15
travis:202,,Write-in,26
travis:202,DEM,Joseph R. Biden,2455
travis:202,LIB,Jo Jorgensen,37
travis:202,REP,Donald J. Trump,304
travis:205,GRN,Howie Hawkins,8
travis:205,,Write-in,7
travis:205,DEM,Joseph R. Biden,1806
travis:205,LIB,Jo Jorgensen,32
travis:205,REP,Donald J. Trump,448
travis:206,GRN,Howie Hawkins,11
travis:206,,Write-in,7
travis:206,DEM,Joseph R. Biden,1125
travis:206,LIB,Jo Jorgensen,23
travis:206,REP,Donald J. Trump,190
travis:207,GRN,Howie Hawkins,12
travis:207,,Write-in,10
travis:207,DEM,Joseph R. Biden,3068
travis:207,LIB,Jo Jorgensen,67
travis:207,REP,Donald J. Trump,1048
travis:208,GRN,Howie Hawkins,22
travis:208,,Write-in,19
travis:208,DEM,Joseph R. Biden,2483
travis:208,LIB,Jo Jorgensen,45
travis:208,REP,Donald J. Trump,413
travis:209,GRN,Howie Hawkins,2
travis:209,,Write-in,4
travis:209,DEM,Joseph R. Biden,623
travis:209,LIB,Jo Jorgensen,8
travis:209,REP,Donald J. Trump,176
travis:210,GRN,Howie Hawkins,0
travis:210,,Write-in,7
travis:210,DEM,Joseph R. Biden,1035
travis:210,LIB,Jo Jorgensen,27
travis:210,REP,Donald J. Trump,473
travis:211,GRN,Howie Hawkins,4
travis:211,,Write-in,2
travis:211,DEM,Joseph R. Biden,1247
travis:211,LIB,Jo Jorgensen,29
travis:211,REP,Donald J. Trump,364
travis:214,GRN,Howie Hawkins,5
travis:214,,Write-in,10
travis:214,DEM,Joseph R. Biden,1654
travis:214,LIB,Jo Jorgensen,33
travis:214,REP,Donald J. Trump,654
travis:216,GRN,Howie Hawkins,10
travis:216,,Write-in,4
travis:216,DEM,Joseph R. Biden,1448
travis:216,LIB,Jo Jorgensen,23
travis:216,REP,Donald J. Trump,394
travis:217,GRN,Howie Hawkins,15
travis:217,,Write-in,4
travis:217,DEM,Joseph R. Biden,1360
travis:217,LIB,Jo Jorgensen,21
travis:217,REP,Donald J. Trump,351
travis:218,GRN,Howie Hawkins,26
travis:218,,Write-in,31
travis:218,DEM,Joseph R. Biden,4304
travis:218,LIB,Jo Jorgensen,86
travis:218,REP,Donald J. Trump,1219
travis:220,GRN,Howie Hawkins,4
travis:220,,Write-in,7
travis:220,DEM,Joseph R. Biden,1130
travis:220,LIB,Jo Jorgensen,24
travis:220,REP,Donald J. Trump,462
travis:222,GRN,Howie Hawkins,7
travis:222,,Write-in,7
travis:222,DEM,Joseph R. Biden,1690
travis:222,LIB,Jo Jorgensen,33
travis:222,REP,Donald J. Trump,453
travis:223,GRN,Howie Hawkins,1
travis:223,,Write-in,4
travis:223,DEM,Joseph R. Biden,370
travis:223,LIB,Jo Jorgensen,8
travis:223,REP,Donald J. Trump,93
travis:224,GRN,Howie Hawkins,2
travis:224,,Write-in,1
travis:224,DEM,Joseph R. Biden,109
travis:224,LIB,Jo Jorgensen,2
travis:224,REP,Donald J. Trump,22
travis:226,GRN,Howie Hawkins,5
travis:226,,Write-in,8
travis:226,DEM,Joseph R. Biden,1599
travis:226,LIB,Jo Jorgensen,27
travis:226,REP,Donald J. Trump,514
travis:228,GRN,Howie Hawkins,4
travis:228,,Write-in,12
travis:228,DEM,Joseph R. Biden,1211
travis:228,LIB,Jo Jorgensen,24
travis:228,REP,Donald J. Trump,472
travis:229,GRN,Howie Hawkins,2
travis:229,,Write-in,10
travis:229,DEM,Joseph R. Biden,1201
travis:229,LIB,Jo Jorgensen,25
travis:229,REP,Donald J. Trump,384
travis:231,GRN,Howie Hawkins,3
travis:231,,Write-in,13
travis:231,DEM,Joseph R. Biden,1754
travis:231,LIB,Jo Jorgensen,28
travis:231,REP,Donald J. Trump,717
travis:235,GRN,Howie Hawkins,15
travis:235,,Write-in,12
travis:235,DEM,Joseph R. Biden,2455
travis:235,LIB,Jo Jorgensen,28
travis:235,REP,Donald J. Trump,285
travis:236,GRN,Howie Hawkins,15
travis:236,,Write-in,6
travis:236,DEM,Joseph R. Biden,2401
travis:236,LIB,Jo Jorgensen,41
travis:236,REP,Donald J. Trump,353
travis:237,GRN,Howie Hawkins,2
travis:237,,Write-in,3
travis:237,DEM,Joseph R. Biden,1378
travis:237,LIB,Jo Jorgensen,24
travis:237,REP,Donald J. Trump,508
travis:238,GRN,Howie Hawkins,7
travis:238,,Write-in,9
travis:238,DEM,Joseph R. Biden,1934
travis:238,LIB,Jo Jorgensen,36
travis:238,REP,Donald J. Trump,495
travis:239,GRN,Howie Hawkins,1
travis:239,,Write-in,14
travis:239,DEM,Joseph R. Biden,1825
travis:239,LIB,Jo Jorgensen,30
travis:239,REP,Donald J. Trump,345
travis:240,GRN,Howie Hawkins,1
travis:240,,Write-in,1
travis:240,DEM,Joseph R. Biden,728
travis:240,LIB,Jo Jorgensen,24
travis:240,REP,Donald J. Trump,213
travis:241,GRN,Howie Hawkins,5
travis:241,,Write-in,5
travis:241,DEM,Joseph R. Biden,1577
travis:241,LIB,Jo Jorgensen,18
travis:241,REP,Donald J. Trump,254
travis:242,GRN,Howie Hawkins,12
travis:242,,Write-in,22
travis:242,DEM,Joseph R. Biden,4767
travis:242,LIB,Jo Jorgensen,72
travis:242,REP,Donald J. Trump,661
travis:243,GRN,Howie Hawkins,3
travis:243,,Write-in,10
travis:243,DEM,Joseph R. Biden,1326
travis:243,LIB,Jo Jorgensen,32
travis:243,REP,Donald J. Trump,287
travis:244,GRN,Howie Hawkins,9
travis:244,,Write-in,14
travis:244,DEM,Joseph R. Biden,2079
travis:244,LIB,Jo Jorgensen,49
travis:244,REP,Donald J. Trump,1527
travis:245,GRN,Howie Hawkins,1
travis:245,,Write-in,3
travis:245,DEM,Joseph R. Biden,600
travis:245,LIB,Jo Jorgensen,15
travis:245,REP,Donald J. Trump,436
travis:246,GRN,Howie Hawkins,6
travis:246,,Write-in,4
travis:246,DEM,Joseph R. Biden,1198
travis:246,LIB,Jo Jorgensen,26
travis:246,REP,Donald J. Trump,374
travis:247,GRN,Howie Hawkins,0
travis:247,,Write-in,5
travis:247,DEM,Joseph R. Biden,455
travis:247,LIB,Jo Jorgensen,4
travis:247,REP,Donald J. Trump,257
travis:248,GRN,Howie Hawkins,8
travis:248,,Write-in,5
travis:248,DEM,Joseph R. Biden,1770
travis:248,LIB,Jo Jorgensen,27
travis:248,REP,Donald J. Trump,334
travis:249,GRN,Howie Hawkins,7
travis:249,,Write-in,8
