precinct,party,candidate,votes
williamson:117,,Over Votes,0
williamson:117,,Under Votes,62
williamson:117,DEM,Dana Huffman,1510
williamson:117,REP,Scott Walker,568
williamson:118,,Over Votes,0
williamson:118,,Under Votes,74
williamson:118,DEM,Dana Huffman,1130
williamson:118,REP,Scott Walker,630
williamson:146,,Over Votes,0
williamson:146,,Under Votes,78
williamson:146,DEM,Dana Huffman,1811
williamson:146,REP,Scott Walker,827
williamson:147,,Over Votes,0
williamson:147,,Under Votes,57
williamson:147,DEM,Dana Huffman,1662
williamson:147,REP,Scott Walker,617
williamson:151,,Over Votes,0
williamson:151,,Under Votes,83
williamson:151,DEM,Dana Huffman,1785
williamson:151,REP,Scott Walker,723
williamson:162,,Over Votes,0
williamson:162,,Under Votes,76
williamson:162,DEM,Dana Huffman,1654
williamson:162,REP,Scott Walker,698
williamson:174,,Over Votes,0
williamson:174,,Under Votes,39
williamson:174,DEM,Dana Huffman,940
williamson:174,REP,Scott Walker,441
williamson:175,,Over Votes,0
williamson:175,,Under Votes,54
williamson:175,DEM,Dana Huffman,984
williamson:175,REP,Scott Walker,447
williamson:186,,Over Votes,0
williamson:186,,Under Votes,57
williamson:186,DEM,Dana Huffman,921
williamson:186,REP,Scott Walker,568
williamson:198,,Over Votes,0
williamson:198,,Under Votes,1
williamson:198,DEM,Dana Huffman,20
williamson:198,REP,Scott Walker,8
