precinct,party,candidate,votes
travis:237,REP,John Cornyn,638
travis:238,,Write-in,0
travis:238,DEM,"Mary ""MJ"" Hegar",1788
travis:238,GRN,David B. Collins,11
travis:238,LIB,Kerry Douglas McKennon,41
travis:238,REP,John Cornyn,617
travis:239,,Write-in,0
travis:239,DEM,"Mary ""MJ"" Hegar",1745
travis:239,GRN,David B. Collins,9
travis:239,LIB,Kerry Douglas McKennon,29
travis:239,REP,John Cornyn,422
travis:240,,Write-in,0
travis:240,DEM,"Mary ""MJ"" Hegar",670
travis:240,GRN,David B. Collins,1
travis:240,LIB,Kerry Douglas McKennon,14
travis:240,REP,John Cornyn,280
travis:241,,Write-in,0
travis:241,DEM,"Mary ""MJ"" Hegar",1527
travis:241,GRN,David B. Collins,8
travis:241,LIB,Kerry Douglas McKennon,18
travis:241,REP,John Cornyn,291
travis:242,,Write-in,0
travis:242,DEM,"Mary ""MJ"" Hegar",4571
travis:242,GRN,David B. Collins,25
travis:242,LIB,Kerry Douglas McKennon,88
travis:242,REP,John Cornyn,808
travis:243,,Write-in,1
travis:243,DEM,"Mary ""MJ"" Hegar",1267
travis:243,GRN,David B. Collins,6
travis:243,LIB,Kerry Douglas McKennon,35
travis:243,REP,John Cornyn,344
travis:244,,Write-in,2
travis:244,DEM,"Mary ""MJ"" Hegar",1891
travis:244,GRN,David B. Collins,21
travis:244,LIB,Kerry Douglas McKennon,68
travis:244,REP,John Cornyn,1625
travis:245,,Write-in,0
travis:245,DEM,"Mary ""MJ"" Hegar",541
travis:245,GRN,David B. Collins,5
travis:245,LIB,Kerry Douglas McKennon,20
travis:245,REP,John Cornyn,463
travis:246,,Write-in,0
travis:246,DEM,"Mary ""MJ"" Hegar",1100
travis:246,GRN,David B. Collins,12
travis:246,LIB,Kerry Douglas McKennon,27
travis:246,REP,John Cornyn,462
travis:247,,Write-in,0
travis:247,DEM,"Mary ""MJ"" Hegar",403
travis:247,GRN,David B. Collins,0
travis:247,LIB,Kerry Douglas McKennon,5
travis:247,REP,John Cornyn,307
travis:248,,Write-in,0
travis:248,DEM,"Mary ""MJ"" Hegar",1707
travis:248,GRN,David B. Collins,13
travis:248,LIB,Kerry Douglas McKennon,35
travis:248,REP,John Cornyn,368
travis:249,,Write-in,0
travis:249,DEM,"Mary ""MJ"" Hegar",1870
travis:249,GRN,David B. Collins,12
travis:249,LIB,Kerry Douglas McKennon,56
travis:249,REP,John Cornyn,743
travis:250,,Write-in,1
travis:250,DEM,"Mary ""MJ"" Hegar",3578
travis:250,GRN,David B. Collins,18
travis:250,LIB,Kerry Douglas McKennon,80
travis:250,REP,John Cornyn,1208
travis:251,,Write-in,2
travis:251,DEM,"Mary ""MJ"" Hegar",1893
travis:251,GRN,David B. Collins,18
travis:251,LIB,Kerry Douglas McKennon,52
travis:251,REP,John Cornyn,840
travis:252,,Write-in,0
travis:252,DEM,"Mary ""MJ"" Hegar",1764
travis:252,GRN,David B. Collins,16
travis:252,LIB,Kerry Douglas McKennon,49
travis:252,REP,John Cornyn,457
travis:253,,Write-in,0
travis:253,DEM,"Mary ""MJ"" Hegar",1627
travis:253,GRN,David B. Collins,8
travis:253,LIB,Kerry Douglas McKennon,22
travis:253,REP,John Cornyn,1012
travis:254,,Write-in,0
travis:254,DEM,"Mary ""MJ"" Hegar",1732
travis:254,GRN,David B. Collins,15
travis:254,LIB,Kerry Douglas McKennon,63
travis:254,REP,John Cornyn,723
travis:256,,Write-in,1
travis:256,DEM,"Mary ""MJ"" Hegar",1047
travis:256,GRN,David B. Collins,6
travis:256,LIB,Kerry Douglas McKennon,24
travis:256,REP,John Cornyn,842
travis:258,,Write-in,0
travis:258,DEM,"Mary ""MJ"" Hegar",1501
travis:258,GRN,David B. Collins,15
travis:258,LIB,Kerry Douglas McKennon,48
travis:258,REP,John Cornyn,563
travis:259,,Write-in,0
travis:259,DEM,"Mary ""MJ"" Hegar",1711
travis:259,GRN,David B. Collins,17
travis:259,LIB,Kerry Douglas McKennon,47
travis:259,REP,John Cornyn,644
travis:260,,Write-in,1
travis:260,DEM,"Mary ""MJ"" Hegar",916
travis:260,GRN,David B. Collins,12
travis:260,LIB,Kerry Douglas McKennon,27
travis:260,REP,John Cornyn,232
travis:262,,Write-in,1
travis:262,DEM,"Mary ""MJ"" Hegar",2705
travis:262,GRN,David B. Collins,42
travis:262,LIB,Kerry Douglas McKennon,88
travis:262,REP,John Cornyn,1041
travis:263,,Write-in,3
travis:263,DEM,"Mary ""MJ"" Hegar",1792
travis:263,GRN,David B. Collins,20
travis:263,LIB,Kerry Douglas McKennon,65
travis:263,REP,John Cornyn,639
travis:266,,Write-in,0
travis:266,DEM,"Mary ""MJ"" Hegar",254
travis:266,GRN,David B. Collins,0
travis:266,LIB,Kerry Douglas McKennon,2
travis:266,REP,John Cornyn,197
travis:267,,Write-in,0
travis:267,DEM,"Mary ""MJ"" Hegar",866
travis:267,GRN,David B. Collins,10
travis:267,LIB,Kerry Douglas McKennon,28
travis:267,REP,John Cornyn,370
travis:268,,Write-in,0
travis:268,DEM,"Mary ""MJ"" Hegar",717
travis:268,GRN,David B. Collins,6
travis:268,LIB,Kerry Douglas McKennon,26
travis:268,REP,John Cornyn,218
travis:273,,Write-in,0
travis:273,DEM,"Mary ""MJ"" Hegar",2203
travis:273,GRN,David B. Collins,7
travis:273,LIB,Kerry Douglas McKennon,36
travis:273,REP,John Cornyn,514
travis:274,,Write-in,2
travis:274,DEM,"Mary ""MJ"" Hegar",1900
travis:274,GRN,David B. Collins,17
travis:274,LIB,Kerry Douglas McKennon,41
travis:274,REP,John Cornyn,304
travis:275,,Write-in,1
travis:275,DEM,"Mary ""MJ"" Hegar",2512
travis:275,GRN,David B. Collins,18
travis:275,LIB,Kerry Douglas McKennon,33
travis:275,REP,John Cornyn,347
travis:277,,Write-in,1
travis:277,DEM,"Mary ""MJ"" Hegar",4283
travis:277,GRN,David B. Collins,37
travis:277,LIB,Kerry Douglas McKennon,100
travis:277,REP,John Cornyn,1084
travis:301,,Write-in,1
travis:301,DEM,"Mary ""MJ"" Hegar",893
travis:301,GRN,David B. Collins,10
travis:301,LIB,Kerry Douglas McKennon,28
travis:301,REP,John Cornyn,364
travis:302,,Write-in,0
travis:302,DEM,"Mary ""MJ"" Hegar",1960
travis:302,GRN,David B. Collins,12
travis:302,LIB,Kerry Douglas McKennon,47
travis:302,REP,John Cornyn,1204
travis:304,,Write-in,1
travis:304,DEM,"Mary ""MJ"" Hegar",2322
travis:304,GRN,David B. Collins,16
travis:304,LIB,Kerry Douglas McKennon,46
travis:304,REP,John Cornyn,1235
travis:305,,Write-in,0
travis:305,DEM,"Mary ""MJ"" Hegar",3
travis:305,GRN,David B. Collins,0
travis:305,LIB,Kerry Douglas McKennon,0
travis:305,REP,John Cornyn,4
travis:307,,Write-in,1
travis:307,DEM,"Mary ""MJ"" Hegar",654
travis:307,GRN,David B. Collins,2
travis:307,LIB,Kerry Douglas McKennon,12
travis:307,REP,John Cornyn,535
travis:309,,Write-in,0
travis:309,DEM,"Mary ""MJ"" Hegar",1605
travis:309,GRN,David B. Collins,15
travis:309,LIB,Kerry Douglas McKennon,38
travis:309,REP,John Cornyn,727
travis:310,,Write-in,2
travis:310,DEM,"Mary ""MJ"" Hegar",3692
travis:310,GRN,David B. Collins,46
travis:310,LIB,Kerry Douglas McKennon,117
travis:310,REP,John Cornyn,1857
travis:311,,Write-in,2
travis:311,DEM,"Mary ""MJ"" Hegar",3295
travis:311,GRN,David B. Collins,30
travis:311,LIB,Kerry Douglas McKennon,65
travis:311,REP,John Cornyn,739
travis:313,,Write-in,0
travis:313,DEM,"Mary ""MJ"" Hegar",263
travis:313,GRN,David B. Collins,2
travis:313,LIB,Kerry Douglas McKennon,4
travis:313,REP,John Cornyn,47
travis:315,,Write-in,1
travis:315,DEM,"Mary ""MJ"" Hegar",2260
travis:315,GRN,David B. Collins,14
travis:315,LIB,Kerry Douglas McKennon,40
travis:315,REP,John Cornyn,1303
travis:317,,Write-in,1
travis:317,DEM,"Mary ""MJ"" Hegar",1421
travis:317,GRN,David B. Collins,6
travis:317,LIB,Kerry Douglas McKennon,21
travis:317,REP,John Cornyn,1098
travis:318,,Write-in,0
travis:318,DEM,"Mary ""MJ"" Hegar",464
travis:318,GRN,David B. Collins,6
travis:318,LIB,Kerry Douglas McKennon,4
travis:318,REP,John Cornyn,321
travis:321,,Write-in,0
travis:321,DEM,"Mary ""MJ"" Hegar",384
travis:321,GRN,David B. Collins,3
travis:321,LIB,Kerry Douglas McKennon,6
travis:321,REP,John Cornyn,201
travis:323,,Write-in,0
travis:323,DEM,"Mary ""MJ"" Hegar",1387
travis:323,GRN,David B. Collins,19
travis:323,LIB,Kerry Douglas McKennon,43
travis:323,REP,John Cornyn,403
travis:325,,Write-in,0
travis:325,DEM,"Mary ""MJ"" Hegar",67
travis:325,GRN,David B. Collins,1
travis:325,LIB,Kerry Douglas McKennon,1
travis:325,REP,John Cornyn,28
travis:326,,Write-in,0
travis:326,DEM,"Mary ""MJ"" Hegar",1422
travis:326,GRN,David B. Collins,13
travis:326,LIB,Kerry Douglas McKennon,12
travis:326,REP,John Cornyn,761
travis:327,,Write-in,2
travis:327,DEM,"Mary ""MJ"" Hegar",1622
travis:327,GRN,David B. Collins,1
travis:327,LIB,Kerry Douglas McKennon,41
travis:327,REP,John Cornyn,949
travis:328,,Write-in,1
travis:328,DEM,"Mary ""MJ"" Hegar",2229
travis:328,GRN,David B. Collins,25
travis:328,LIB,Kerry Douglas McKennon,63
travis:328,REP,John Cornyn,925
travis:329,,Write-in,1
travis:329,DEM,"Mary ""MJ"" Hegar",2719
travis:329,GRN,David B. Collins,21
travis:329,LIB,Kerry Douglas McKennon,101
travis:329,REP,John Cornyn,1498
travis:330,,Write-in,0
travis:330,DEM,"Mary ""MJ"" Hegar",1335
travis:330,GRN,David B. Collins,6
travis:330,LIB,Kerry Douglas McKennon,30
travis:330,REP,John Cornyn,1322
travis:331,,Write-in,1
travis:331,DEM,"Mary ""MJ"" Hegar",1537
travis:331,GRN,David B. Collins,12
travis:331,LIB,Kerry Douglas McKennon,28
travis:331,REP,John Cornyn,781
travis:332,,Write-in,2
travis:332,DEM,"Mary ""MJ"" Hegar",2095
travis:332,GRN,David B. Collins,8
travis:332,LIB,Kerry Douglas McKennon,39
travis:332,REP,John Cornyn,387
travis:333,,Write-in,1
travis:333,DEM,"Mary ""MJ"" Hegar",1578
travis:333,GRN,David B. Collins,6
travis:333,LIB,Kerry Douglas McKennon,37
travis:333,REP,John Cornyn,948
travis:334,,Write-in,1
travis:334,DEM,"Mary ""MJ"" Hegar",1461
travis:334,GRN,David B. Collins,9
travis:334,LIB,Kerry Douglas McKennon,24
travis:334,REP,John Cornyn,1158
travis:335,,Write-in,0
travis:335,DEM,"Mary ""MJ"" Hegar",1358
travis:335,GRN,David B. Collins,10
travis:335,LIB,Kerry Douglas McKennon,38
travis:335,REP,John Cornyn,760
travis:336,,Write-in,0
travis:336,DEM,"Mary ""MJ"" Hegar",1181
travis:336,GRN,David B. Collins,4
travis:336,LIB,Kerry Douglas McKennon,24
travis:336,REP,John Cornyn,689
travis:337,,Write-in,2
travis:337,DEM,"Mary ""MJ"" Hegar",2265
travis:337,GRN,David B. Collins,18
travis:337,LIB,Kerry Douglas McKennon,64
travis:337,REP,John Cornyn,1257
travis:338,,Write-in,0
travis:338,DEM,"Mary ""MJ"" Hegar",2552
travis:338,GRN,David B. Collins,15
travis:338,LIB,Kerry Douglas McKennon,72
travis:338,REP,John Cornyn,1949
travis:339,,Write-in,1
travis:339,DEM,"Mary ""MJ"" Hegar",1125
travis:339,GRN,David B. Collins,15
travis:339,LIB,Kerry Douglas McKennon,39
travis:339,REP,John Cornyn,456
travis:340,,Write-in,1
travis:340,DEM,"Mary ""MJ"" Hegar",2462
travis:340,GRN,David B. Collins,19
travis:340,LIB,Kerry Douglas McKennon,80
travis:340,REP,John Cornyn,688
travis:341,,Write-in,0
travis:341,DEM,"Mary ""MJ"" Hegar",225
travis:341,GRN,David B. Collins,0
travis:341,LIB,Kerry Douglas McKennon,14
travis:341,REP,John Cornyn,125
travis:342,,Write-in,0
travis:342,DEM,"Mary ""MJ"" Hegar",3375
travis:342,GRN,David B. Collins,15
travis:342,LIB,Kerry Douglas McKennon,72
travis:342,REP,John Cornyn,699
travis:343,,Write-in,0
travis:343,DEM,"Mary ""MJ"" Hegar",1532
travis:343,GRN,David B. Collins,20
travis:343,LIB,Kerry Douglas McKennon,91
travis:343,REP,John Cornyn,797
travis:344,,Write-in,0
travis:344,DEM,"Mary ""MJ"" Hegar",1176
travis:344,GRN,David B. Collins,11
travis:344,LIB,Kerry Douglas McKennon,35
travis:344,REP,John Cornyn,313
travis:347,,Write-in,1
travis:347,DEM,"Mary ""MJ"" Hegar",1308
travis:347,GRN,David B. Collins,14
travis:347,LIB,Kerry Douglas McKennon,27
travis:347,REP,John Cornyn,972
travis:349,,Write-in,3
travis:349,DEM,"Mary ""MJ"" Hegar",3140
travis:349,GRN,David B. Collins,24
travis:349,LIB,Kerry Douglas McKennon,98
travis:349,REP,John Cornyn,1449
travis:350,,Write-in,1
travis:350,DEM,"Mary ""MJ"" Hegar",2697
travis:350,GRN,David B. Collins,25
travis:350,LIB,Kerry Douglas McKennon,87
travis:350,REP,John Cornyn,863
travis:351,,Write-in,0
travis:351,DEM,"Mary ""MJ"" Hegar",1123
travis:351,GRN,David B. Collins,18
travis:351,LIB,Kerry Douglas McKennon,41
travis:351,REP,John Cornyn,361
travis:352,,Write-in,1
travis:352,DEM,"Mary ""MJ"" Hegar",2257
travis:352,GRN,David B. Collins,33
travis:352,LIB,Kerry Douglas McKennon,86
travis:352,REP,John Cornyn,600
travis:356,,Write-in,1
travis:356,DEM,"Mary ""MJ"" Hegar",1235
travis:356,GRN,David B. Collins,15
travis:356,LIB,Kerry Douglas McKennon,52
travis:356,REP,John Cornyn,339
travis:357,,Write-in,0
travis:357,DEM,"Mary ""MJ"" Hegar",322
travis:357,GRN,David B. Collins,1
travis:357,LIB,Kerry Douglas McKennon,4
travis:357,REP,John Cornyn,207
travis:358,,Write-in,1
travis:358,DEM,"Mary ""MJ"" Hegar",2973
travis:358,GRN,David B. Collins,29
travis:358,LIB,Kerry Douglas McKennon,82
travis:358,REP,John Cornyn,932
travis:360,,Write-in,0
travis:360,DEM,"Mary ""MJ"" Hegar",2523
travis:360,GRN,David B. Collins,14
travis:360,LIB,Kerry Douglas McKennon,66
travis:360,REP,John Cornyn,1076
travis:362,,Write-in,0
travis:362,DEM,"Mary ""MJ"" Hegar",1746
travis:362,GRN,David B. Collins,11
travis:362,LIB,Kerry Douglas McKennon,34
travis:362,REP,John Cornyn,712
travis:363,,Write-in,0
travis:363,DEM,"Mary ""MJ"" Hegar",873
travis:363,GRN,David B. Collins,4
travis:363,LIB,Kerry Douglas McKennon,20
travis:363,REP,John Cornyn,484
travis:364,,Write-in,1
travis:364,DEM,"Mary ""MJ"" Hegar",1846
travis:364,GRN,David B. Collins,10
travis:364,LIB,Kerry Douglas McKennon,35
travis:364,REP,John Cornyn,1308
travis:366,,Write-in,1
travis:366,DEM,"Mary ""MJ"" Hegar",2834
travis:366,GRN,David B. Collins,13
travis:366,LIB,Kerry Douglas McKennon,60
travis:366,REP,John Cornyn,1420
travis:367,,Write-in,0
travis:367,DEM,"Mary ""MJ"" Hegar",3675
travis:367,GRN,David B. Collins,22
travis:367,LIB,Kerry Douglas McKennon,80
travis:367,REP,John Cornyn,2227
travis:408,,Write-in,0
travis:408,DEM,"Mary ""MJ"" Hegar",2133
travis:408,GRN,David B. Collins,29
travis:408,LIB,Kerry Douglas McKennon,61
travis:408,REP,John Cornyn,779
travis:409,,Write-in,0
travis:409,DEM,"Mary ""MJ"" Hegar",1445
travis:409,GRN,David B. Collins,17
travis:409,LIB,Kerry Douglas McKennon,36
travis:409,REP,John Cornyn,265
travis:410,,Write-in,0
travis:410,DEM,"Mary ""MJ"" Hegar",2118
travis:410,GRN,David B. Collins,33
travis:410,LIB,Kerry Douglas McKennon,63
travis:410,REP,John Cornyn,426
travis:411,,Write-in,0
travis:411,DEM,"Mary ""MJ"" Hegar",1419
travis:411,GRN,David B. Collins,14
travis:411,LIB,Kerry Douglas McKennon,46
travis:411,REP,John Cornyn,444
travis:412,,Write-in,0
travis:412,DEM,"Mary ""MJ"" Hegar",89
travis:412,GRN,David B. Collins,1
travis:412,LIB,Kerry Douglas McKennon,2
travis:412,REP,John Cornyn,18
travis:414,,Write-in,3
travis:414,DEM,"Mary ""MJ"" Hegar",2370
travis:414,GRN,David B. Collins,23
travis:414,LIB,Kerry Douglas McKennon,79
travis:414,REP,John Cornyn,823
travis:415,,Write-in,1
travis:415,DEM,"Mary ""MJ"" Hegar",758
travis:415,GRN,David B. Collins,17
travis:415,LIB,Kerry Douglas McKennon,17
travis:415,REP,John Cornyn,233
travis:416,,Write-in,0
travis:416,DEM,"Mary ""MJ"" Hegar",408
travis:416,GRN,David B. Collins,4
travis:416,LIB,Kerry Douglas McKennon,14
travis:416,REP,John Cornyn,134
travis:419,,Write-in,0
travis:419,DEM,"Mary ""MJ"" Hegar",298
travis:419,GRN,David B. Collins,6
travis:419,LIB,Kerry Douglas McKennon,6
travis:419,REP,John Cornyn,134
travis:421,,Write-in,1
travis:421,DEM,"Mary ""MJ"" Hegar",1858
travis:421,GRN,David B. Collins,10
travis:421,LIB,Kerry Douglas McKennon,42
travis:421,REP,John Cornyn,429
travis:422,,Write-in,0
travis:422,DEM,"Mary ""MJ"" Hegar",1555
travis:422,GRN,David B. Collins,8
travis:422,LIB,Kerry Douglas McKennon,21
travis:422,REP,John Cornyn,265
travis:424,,Write-in,1
travis:424,DEM,"Mary ""MJ"" Hegar",1752
travis:424,GRN,David B. Collins,22
travis:424,LIB,Kerry Douglas McKennon,40
travis:424,REP,John Cornyn,367
travis:425,,Write-in,1
travis:425,DEM,"Mary ""MJ"" Hegar",414
travis:425,GRN,David B. Collins,6
travis:425,LIB,Kerry Douglas McKennon,10
travis:425,REP,John Cornyn,124
travis:428,,Write-in,0
travis:428,DEM,"Mary ""MJ"" Hegar",961
travis:428,GRN,David B. Collins,5
travis:428,LIB,Kerry Douglas McKennon,30
travis:428,REP,John Cornyn,490
travis:430,,Write-in,0
travis:430,DEM,"Mary ""MJ"" Hegar",953
travis:430,GRN,David B. Collins,19
travis:430,LIB,Kerry Douglas McKennon,36
travis:430,REP,John Cornyn,134
travis:433,,Write-in,1
travis:433,DEM,"Mary ""MJ"" Hegar",1805
travis:433,GRN,David B. Collins,24
travis:433,LIB,Kerry Douglas McKennon,50
travis:433,REP,John Cornyn,297
travis:435,,Write-in,0
travis:435,DEM,"Mary ""MJ"" Hegar",3531
travis:435,GRN,David B. Collins,45
travis:435,LIB,Kerry Douglas McKennon,118
travis:435,REP,John Cornyn,1171
travis:437,,Write-in,0
travis:437,DEM,"Mary ""MJ"" Hegar",1665
travis:437,GRN,David B. Collins,11
travis:437,LIB,Kerry Douglas McKennon,33
travis:437,REP,John Cornyn,294
travis:441,,Write-in,3
travis:441,DEM,"Mary ""MJ"" Hegar",2698
travis:441,GRN,David B. Collins,30
travis:441,LIB,Kerry Douglas McKennon,91
