precinct,asian,black,hispanic,others,white,total,pct_asian,pct_black,pct_hispanic,pct_others,pct_white
jefferson:27,83,947,591,5,802,2428,3.42%,39.00%,24.34%,0.21%,33.03%
jefferson:28,18,675,101,1,369,1164,1.55%,57.99%,8.68%,0.09%,31.70%
jefferson:34,52,1602,212,2,130,1998,2.60%,80.18%,10.61%,0.10%,6.51%
jefferson:37,98,173,619,87,2779,3756,2.61%,4.61%,16.48%,2.32%,73.99%
jefferson:38,96,77,419,68,2522,3182,3.02%,2.42%,13.17%,2.14%,79.26%
jefferson:39,17,2408,329,0,93,2827,0.60%,85.18%,11.64%,0.00%,3.29%
jefferson:40,114,107,701,138,3524,4584,2.49%,2.33%,15.29%,3.01%,76.88%
jefferson:41,4,3,56,8,205,276,1.45%,1.09%,20.29%,2.90%,74.28%
jefferson:42,98,93,629,68,2626,3514,2.79%,2.65%,17.90%,1.94%,74.73%
jefferson:43,157,260,1061,3,2535,4016,3.91%,6.47%,26.42%,0.07%,63.12%
jefferson:44,43,423,850,0,284,1598,2.69%,26.47%,53.19%,0.00%,17.77%
jefferson:45,144,580,1985,0,439,3119,4.62%,18.60%,63.64%,0.00%,14.08%
jefferson:46,147,629,1823,0,324,2917,5.04%,21.56%,62.50%,0.00%,11.11%
jefferson:47,165,704,2035,9,464,3377,4.89%,20.85%,60.26%,0.27%,13.74%
jefferson:48,91,505,2239,0,124,2937,3.10%,17.19%,76.23%,0.00%,4.22%
jefferson:49,125,218,1128,3,82,1556,8.03%,14.01%,72.49%,0.19%,5.27%
jefferson:50,436,1786,2086,0,257,4559,9.56%,39.18%,45.76%,0.00%,5.64%
jefferson:51,39,360,478,0,37,909,4.29%,39.60%,52.59%,0.00%,4.07%
jefferson:52,7,569,72,0,17,663,1.06%,85.82%,10.86%,0.00%,2.56%
jefferson:53,31,1481,666,0,96,2263,1.37%,65.44%,29.43%,0.00%,4.24%
jefferson:54,10,555,82,0,38,684,1.46%,81.14%,11.99%,0.00%,5.56%
jefferson:55,4,377,51,2,9,443,0.90%,85.10%,11.51%,0.45%,2.03%
jefferson:57,8,909,74,0,22,1013,0.79%,89.73%,7.31%,0.00%,2.17%
jefferson:59,10,1556,139,0,36,1730,0.58%,89.94%,8.03%,0.00%,2.08%
jefferson:60,228,279,1672,99,3666,5944,3.84%,4.69%,28.13%,1.67%,61.68%
jefferson:61,246,644,1803,0,1297,3971,6.19%,16.22%,45.40%,0.00%,32.66%
jefferson:63,9,1397,229,16,73,1724,0.52%,81.03%,13.28%,0.93%,4.23%
jefferson:64,23,584,253,0,230,1085,2.12%,53.82%,23.32%,0.00%,21.20%
jefferson:67,63,2818,772,13,371,4037,1.56%,69.80%,19.12%,0.32%,9.19%
jefferson:70,848,1824,973,0,970,4591,18.47%,39.73%,21.19%,0.00%,21.13%
jefferson:71,5,6,22,1,93,127,3.94%,4.72%,17.32%,0.79%,73.23%
jefferson:72,366,2191,583,26,1786,4952,7.39%,44.24%,11.77%,0.53%,36.07%
jefferson:75,234,700,282,0,233,1448,16.16%,48.34%,19.48%,0.00%,16.09%
jefferson:76,172,1322,1403,0,320,3199,5.38%,41.33%,43.86%,0.00%,10.00%
jefferson:77,9,2531,151,13,98,2802,0.32%,90.33%,5.39%,0.46%,3.50%
jefferson:78,124,1525,568,17,810,3044,4.07%,50.10%,18.66%,0.56%,26.61%
jefferson:79,214,979,254,31,1437,2915,7.34%,33.58%,8.71%,1.06%,49.30%
jefferson:81,10,936,179,0,14,1139,0.88%,82.18%,15.72%,0.00%,1.23%
jefferson:82,421,3261,991,0,1373,6020,6.99%,54.17%,16.46%,0.00%,22.81%
jefferson:84,12,1307,384,0,60,1753,0.68%,74.56%,21.91%,0.00%,3.42%
jefferson:85,30,1046,276,0,358,1704,1.76%,61.38%,16.20%,0.00%,21.01%
jefferson:87,23,1429,432,0,217,2086,1.10%,68.50%,20.71%,0.00%,10.40%
jefferson:88,148,966,287,18,631,2050,7.22%,47.12%,14.00%,0.88%,30.78%
jefferson:89,14,783,196,10,238,1241,1.13%,63.09%,15.79%,0.81%,19.18%
jefferson:90,8,37,15,0,14,73,10.96%,50.68%,20.55%,0.00%,19.18%
jefferson:92,41,372,203,24,1041,1681,2.44%,22.13%,12.08%,1.43%,61.93%
jefferson:93,69,576,1024,5,216,1890,3.65%,30.48%,54.18%,0.26%,11.43%
jefferson:95,214,189,229,8,429,1069,20.02%,17.68%,21.42%,0.75%,40.13%
jefferson:96,60,415,580,0,100,1153,5.20%,35.99%,50.30%,0.00%,8.67%
jefferson:97,0,1,4,0,0,5,0.00%,20.00%,80.00%,0.00%,0.00%
jefferson:99,74,783,147,0,481,1479,5.00%,52.94%,9.94%,0.00%,32.52%
jefferson:102,22,18,80,5,165,290,7.59%,6.21%,27.59%,1.72%,56.90%
jefferson:103,10,12,25,7,55,109,9.17%,11.01%,22.94%,6.42%,50.46%
jefferson:105,14,471,86,0,199,770,1.82%,61.17%,11.17%,0.00%,25.84%
jefferson:107,32,1250,1617,0,856,3737,0.86%,33.45%,43.27%,0.00%,22.91%
jefferson:108,37,25,111,40,594,807,4.58%,3.10%,13.75%,4.96%,73.61%
jefferson:109,4,4,27,0,332,367,1.09%,1.09%,7.36%,0.00%,90.46%
