precinct,party,candidate,votes
1,DEM,JOSEPH R. BIDEN/KAMALA D. HARRIS,67
1,GRN,HOWIE HAWKINS/ANGELA WALKER,0
1,LIB,"JO JORGENSEN/JEREMY ""SPIKE"" COHEN",1
1,REP,DONALD J. TRUMP/MICHAEL R. PENCE,271
2,DEM,JOSEPH R. BIDEN/KAMALA D. HARRIS,64
2,GRN,HOWIE HAWKINS/ANGELA WALKER,0
2,LIB,"JO JORGENSEN/JEREMY ""SPIKE"" COHEN",1
2,REP,DONALD J. TRUMP/MICHAEL R. PENCE,232
3,DEM,JOSEPH R. BIDEN/KAMALA D. HARRIS,41
3,GRN,HOWIE HAWKINS/ANGELA WALKER,0
3,LIB,"JO JORGENSEN/JEREMY ""SPIKE"" COHEN",1
3,REP,DONALD J. TRUMP/MICHAEL R. PENCE,76
4,DEM,JOSEPH R. BIDEN/KAMALA D. HARRIS,39
4,GRN,HOWIE HAWKINS/ANGELA WALKER,2
4,LIB,"JO JORGENSEN/JEREMY ""SPIKE"" COHEN",3
4,REP,DONALD J. TRUMP/MICHAEL R. PENCE,361
