Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
ellis:1001,240,13,535,788,0.3045685279,0.0164974619,0.6789340102,Dem,3
ellis:1002,83,1,17,101,0.8217821782,0.0099009901,0.1683168317,Rep,3
ellis:1003,782,20,454,1256,0.6226114650,0.0159235669,0.3614649682,Rep,2
ellis:1004,10,1,4,15,0.6666666667,0.0666666667,0.2666666667,Rep,3
ellis:1005,1346,26,639,2011,0.6693187469,0.0129288911,0.3177523620,Rep,3
ellis:1006,1141,29,834,2004,0.5693612774,0.0144710579,0.4161676647,Rep,2
ellis:1007,809,16,256,1081,0.7483811286,0.0148011101,0.2368177613,Rep,3
ellis:1008,45,1,16,62,0.7258064516,0.0161290323,0.2580645161,Rep,3
ellis:1009,1317,29,312,1658,0.7943305187,0.0174909530,0.1881785283,Rep,3
ellis:1010,762,15,282,1059,0.7195467422,0.0141643059,0.2662889518,Rep,3
ellis:1011,932,25,451,1408,0.6619318182,0.0177556818,0.3203125000,Rep,3
ellis:1012,828,28,605,1461,0.5667351129,0.0191649555,0.4140999316,Rep,2
ellis:1013,619,17,254,890,0.6955056180,0.0191011236,0.2853932584,Rep,3
ellis:1014,971,12,178,1161,0.8363479759,0.0103359173,0.1533161068,Rep,3
ellis:1015,1079,17,296,1392,0.7751436782,0.0122126437,0.2126436782,Rep,3
ellis:1016,222,7,264,493,0.4503042596,0.0141987830,0.5354969574,Dem,1
ellis:1017,943,22,379,1344,0.7016369048,0.0163690476,0.2819940476,Rep,3
ellis:1018,397,14,371,782,0.5076726343,0.0179028133,0.4744245524,Rep,1
ellis:1019,950,17,270,1237,0.7679870655,0.0137429264,0.2182700081,Rep,3
ellis:1020,758,10,176,944,0.8029661017,0.0105932203,0.1864406780,Rep,3
ellis:1021,678,9,139,826,0.8208232446,0.0108958838,0.1682808717,Rep,3
ellis:1022,1044,21,429,1494,0.6987951807,0.0140562249,0.2871485944,Rep,3
ellis:1024,675,21,290,986,0.6845841785,0.0212981744,0.2941176471,Rep,3
ellis:1025,937,18,385,1340,0.6992537313,0.0134328358,0.2873134328,Rep,3
ellis:1026,809,20,323,1152,0.7022569444,0.0173611111,0.2803819444,Rep,3
ellis:1027,1121,20,408,1549,0.7236927050,0.0129115558,0.2633957392,Rep,3
ellis:1028,1178,15,298,1491,0.7900737760,0.0100603622,0.1998658618,Rep,3
ellis:1029,254,4,48,306,0.8300653595,0.0130718954,0.1568627451,Rep,3
ellis:1030,723,12,210,945,0.7650793651,0.0126984127,0.2222222222,Rep,3
ellis:1031,253,5,88,346,0.7312138728,0.0144508671,0.2543352601,Rep,3
ellis:1032,1821,21,293,2135,0.8529274005,0.0098360656,0.1372365340,Rep,3
ellis:1033,1030,12,323,1365,0.7545787546,0.0087912088,0.2366300366,Rep,3
ellis:1034,1753,34,579,2366,0.7409129332,0.0143702451,0.2447168216,Rep,3
ellis:1035,569,12,198,779,0.7304236200,0.0154043646,0.2541720154,Rep,3
ellis:1036,1326,30,586,1942,0.6828012358,0.0154479918,0.3017507724,Rep,3
ellis:1037,788,16,256,1060,0.7433962264,0.0150943396,0.2415094340,Rep,3
ellis:1038,1922,31,691,2644,0.7269288956,0.0117246596,0.2613464448,Rep,3
ellis:1039,1292,24,408,1724,0.7494199536,0.0139211137,0.2366589327,Rep,3
ellis:1040,212,3,32,247,0.8582995951,0.0121457490,0.1295546559,Rep,3
ellis:1041,1314,21,303,1638,0.8021978022,0.0128205128,0.1849816850,Rep,3
ellis:1042,200,2,77,279,0.7168458781,0.0071684588,0.2759856631,Rep,3
ellis:1043,1645,25,600,2270,0.7246696035,0.0110132159,0.2643171806,Rep,3
ellis:1044,285,6,68,359,0.7938718663,0.0167130919,0.1894150418,Rep,3
ellis:1045,93,1,12,106,0.8773584906,0.0094339623,0.1132075472,Rep,3
ellis:1046,190,4,71,265,0.7169811321,0.0150943396,0.2679245283,Rep,3
ellis:1047,151,3,39,193,0.7823834197,0.0155440415,0.2020725389,Rep,3
ellis:1048,810,18,355,1183,0.6846999155,0.0152155537,0.3000845309,Rep,3
ellis:1049,285,5,79,369,0.7723577236,0.0135501355,0.2140921409,Rep,3
ellis:1050,677,31,1020,1728,0.3917824074,0.0179398148,0.5902777778,Dem,2
ellis:1051,813,30,743,1586,0.5126103405,0.0189155107,0.4684741488,Rep,1
ellis:1052,554,21,792,1367,0.4052670080,0.0153621068,0.5793708851,Dem,2
ellis:1053,709,23,529,1261,0.5622521808,0.0182394925,0.4195083267,Rep,2
ellis:1054,386,23,1036,1445,0.2671280277,0.0159169550,0.7169550173,Dem,3
ellis:1055,1290,24,499,1813,0.7115278544,0.0132377275,0.2752344181,Rep,3
ellis:1056,1344,18,369,1731,0.7764298094,0.0103986135,0.2131715771,Rep,3
ellis:1057,1146,20,749,1915,0.5984334204,0.0104438642,0.3911227154,Rep,2
ellis:1058,396,13,219,628,0.6305732484,0.0207006369,0.3487261146,Rep,2
ellis:1059,329,6,59,394,0.8350253807,0.0152284264,0.1497461929,Rep,3
