precinct,party,candidate,votes
harris:128,,Over Votes,0
harris:128,,Ricardo Turullols-Bonilla,0
harris:128,,Under Votes,35
harris:128,DEM,Mary 'MJ' Hegar,984
harris:128,GRN,David B. Collins,6
harris:128,LIB,Kerry Douglas McKennon,14
harris:128,REP,John Cornyn,1045
harris:133,,Over Votes,0
harris:133,,Ricardo Turullols-Bonilla,0
harris:133,,Under Votes,27
harris:133,DEM,Mary 'MJ' Hegar,1238
harris:133,GRN,David B. Collins,4
harris:133,LIB,Kerry Douglas McKennon,14
harris:133,REP,John Cornyn,1139
harris:135,,Over Votes,0
harris:135,,Ricardo Turullols-Bonilla,0
harris:135,,Under Votes,36
harris:135,DEM,Mary 'MJ' Hegar,1171
harris:135,GRN,David B. Collins,3
harris:135,LIB,Kerry Douglas McKennon,33
harris:135,REP,John Cornyn,1637
harris:139,,Over Votes,0
harris:139,,Ricardo Turullols-Bonilla,0
harris:139,,Under Votes,30
harris:139,DEM,Mary 'MJ' Hegar,1945
harris:139,GRN,David B. Collins,19
harris:139,LIB,Kerry Douglas McKennon,59
harris:139,REP,John Cornyn,1247
harris:148,,Over Votes,0
harris:148,,Ricardo Turullols-Bonilla,0
harris:148,,Under Votes,30
harris:148,DEM,Mary 'MJ' Hegar,1441
harris:148,GRN,David B. Collins,7
harris:148,LIB,Kerry Douglas McKennon,24
harris:148,REP,John Cornyn,669
harris:15,,Over Votes,1
harris:15,,Ricardo Turullols-Bonilla,0
harris:15,,Under Votes,28
harris:15,DEM,Mary 'MJ' Hegar,1343
harris:15,GRN,David B. Collins,9
harris:15,LIB,Kerry Douglas McKennon,17
harris:15,REP,John Cornyn,1252
harris:175,,Over Votes,0
harris:175,,Ricardo Turullols-Bonilla,0
harris:175,,Under Votes,29
harris:175,DEM,Mary 'MJ' Hegar,1219
harris:175,GRN,David B. Collins,6
harris:175,LIB,Kerry Douglas McKennon,22
harris:175,REP,John Cornyn,969
harris:176,,Over Votes,0
harris:176,,Ricardo Turullols-Bonilla,0
harris:176,,Under Votes,22
harris:176,DEM,Mary 'MJ' Hegar,587
harris:176,GRN,David B. Collins,5
harris:176,LIB,Kerry Douglas McKennon,7
harris:176,REP,John Cornyn,522
harris:177,,Over Votes,0
harris:177,,Ricardo Turullols-Bonilla,0
harris:177,,Under Votes,23
harris:177,DEM,Mary 'MJ' Hegar,854
harris:177,GRN,David B. Collins,8
harris:177,LIB,Kerry Douglas McKennon,25
harris:177,REP,John Cornyn,687
harris:178,,Over Votes,0
harris:178,,Ricardo Turullols-Bonilla,0
harris:178,,Under Votes,17
harris:178,DEM,Mary 'MJ' Hegar,724
harris:178,GRN,David B. Collins,8
harris:178,LIB,Kerry Douglas McKennon,11
harris:178,REP,John Cornyn,978
harris:18,,Over Votes,0
harris:18,,Ricardo Turullols-Bonilla,0
harris:18,,Under Votes,21
harris:18,DEM,Mary 'MJ' Hegar,668
harris:18,GRN,David B. Collins,8
harris:18,LIB,Kerry Douglas McKennon,15
harris:18,REP,John Cornyn,502
harris:182,,Over Votes,0
harris:182,,Ricardo Turullols-Bonilla,0
harris:182,,Under Votes,56
harris:182,DEM,Mary 'MJ' Hegar,1860
harris:182,GRN,David B. Collins,19
harris:182,LIB,Kerry Douglas McKennon,31
harris:182,REP,John Cornyn,1524
harris:183,,Over Votes,0
harris:183,,Ricardo Turullols-Bonilla,0
harris:183,,Under Votes,37
harris:183,DEM,Mary 'MJ' Hegar,956
harris:183,GRN,David B. Collins,7
harris:183,LIB,Kerry Douglas McKennon,12
harris:183,REP,John Cornyn,1235
harris:200,,Over Votes,0
