precinct,party,candidate,votes
harris:128,,Abram Loeb,0
harris:128,,Gloria La Riva,0
harris:128,,Jesse Cuellar,0
harris:128,,Kasey Wells,0
harris:128,,Over Votes,0
harris:128,,President R. Boddie,0
harris:128,,Robert Morrow,0
harris:128,,Tom Hoefling,0
harris:128,,Under Votes,36
harris:128,DEM,Joseph R. Biden,1136
harris:128,GRN,Howie Hawkins,2
harris:128,LIB,Jo Jorgensen,25
harris:128,REP,Donald J. Trump/Michael R. Pence,885
harris:133,,Abram Loeb,0
harris:133,,Gloria La Riva,0
harris:133,,Jesse Cuellar,0
harris:133,,Kasey Wells,0
harris:133,,Over Votes,0
harris:133,,President R. Boddie,0
harris:133,,Robert Morrow,0
harris:133,,Tom Hoefling,0
harris:133,,Under Votes,29
harris:133,DEM,Joseph R. Biden,1393
harris:133,GRN,Howie Hawkins,1
harris:133,LIB,Jo Jorgensen,20
harris:133,REP,Donald J. Trump/Michael R. Pence,979
harris:135,,Abram Loeb,0
harris:135,,Gloria La Riva,0
harris:135,,Jesse Cuellar,0
harris:135,,Kasey Wells,0
harris:135,,Over Votes,1
harris:135,,President R. Boddie,0
harris:135,,Robert Morrow,0
harris:135,,Tom Hoefling,0
harris:135,,Under Votes,38
harris:135,DEM,Joseph R. Biden,1353
harris:135,GRN,Howie Hawkins,3
harris:135,LIB,Jo Jorgensen,38
harris:135,REP,Donald J. Trump/Michael R. Pence,1447
harris:139,,Abram Loeb,0
harris:139,,Gloria La Riva,0
harris:139,,Jesse Cuellar,0
harris:139,,Kasey Wells,0
harris:139,,Over Votes,0
harris:139,,President R. Boddie,0
harris:139,,Robert Morrow,0
harris:139,,Tom Hoefling,0
harris:139,,Under Votes,31
harris:139,DEM,Joseph R. Biden,2137
harris:139,GRN,Howie Hawkins,5
harris:139,LIB,Jo Jorgensen,41
harris:139,REP,Donald J. Trump/Michael R. Pence,1086
harris:148,,Abram Loeb,0
harris:148,,Gloria La Riva,0
harris:148,,Jesse Cuellar,0
harris:148,,Kasey Wells,0
harris:148,,Over Votes,0
harris:148,,President R. Boddie,0
harris:148,,Robert Morrow,0
harris:148,,Tom Hoefling,0
harris:148,,Under Votes,15
harris:148,DEM,Joseph R. Biden,1543
harris:148,GRN,Howie Hawkins,5
harris:148,LIB,Jo Jorgensen,18
harris:148,REP,Donald J. Trump/Michael R. Pence,590
harris:15,,Abram Loeb,0
harris:15,,Gloria La Riva,0
harris:15,,Jesse Cuellar,0
harris:15,,Kasey Wells,0
harris:15,,Over Votes,0
