Precinct,Rep,Mod,Dem,Total,Rep Share,Mod Share,Dem Share,Winning Party,Party Strength
hidalgo:186,22,2,73,97,0.2268041237,0.0206185567,0.7525773196,Dem,3
hidalgo:189,234,14,454,702,0.3333333333,0.0199430199,0.6467236467,Dem,3
hidalgo:190,124,3,146,273,0.4542124542,0.0109890110,0.5347985348,Dem,1
hidalgo:191,119,3,167,289,0.4117647059,0.0103806228,0.5778546713,Dem,2
hidalgo:192,101,4,140,245,0.4122448980,0.0163265306,0.5714285714,Dem,2
hidalgo:196,223,6,277,506,0.4407114625,0.0118577075,0.5474308300,Dem,2
hidalgo:202,302,3,232,537,0.5623836127,0.0055865922,0.4320297952,Rep,2
hidalgo:213,34,2,59,95,0.3578947368,0.0210526316,0.6210526316,Dem,2
hidalgo:229,192,11,283,486,0.3950617284,0.0226337449,0.5823045267,Dem,2
hidalgo:232,200,12,386,598,0.3344481605,0.0200668896,0.6454849498,Dem,3
hidalgo:235,92,2,86,180,0.5111111111,0.0111111111,0.4777777778,Rep,1
hidalgo:238,46,1,36,83,0.5542168675,0.0120481928,0.4337349398,Rep,2
hidalgo:242,8,0,10,18,0.4444444444,0.0000000000,0.5555555556,Dem,2
hidalgo:245,46,3,96,145,0.3172413793,0.0206896552,0.6620689655,Dem,3
hidalgo:249,81,4,134,219,0.3698630137,0.0182648402,0.6118721461,Dem,2
hidalgo:250,19,1,48,68,0.2794117647,0.0147058824,0.7058823529,Dem,3
hidalgo:251,0,0,4,4,0.0000000000,0.0000000000,1.0000000000,Dem,3
hidalgo:253,82,4,136,222,0.3693693694,0.0180180180,0.6126126126,Dem,2
hidalgo:255,62,2,82,146,0.4246575342,0.0136986301,0.5616438356,Dem,2
